Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134884853363,-1.5187923889160015
2015-02,6.009873325347903,3.8071451975504766
2015-03,1.7284720411300691,0.9869770469665528
2015-04,3.3079978019714407,1.746617715454124
2015-05,4.734995358149208,2.4455985819498816
2015-06,1.3643902200971558,0.0478016771588984
2015-07,5.626024851322176,2.0360480413436965
2015-08,-2.121372147877987,-4.434935520595962
2015-09,-3.789477862167345,-6.094742527008035
2015-10,7.353638712449517,2.297228445573296
2015-11,7.245347640673327,2.398859914779683
2015-12,4.8826370271536135,0.3434585671058032
2016-01,-2.57123293440682,-4.526573441096704
2016-02,-3.9735385536193712,-4.447761174011222
2016-03,2.617752173185361,2.171934222698213
2016-04,-0.8648113432491389,2.3246957747515617
2016-05,3.4108977803124496,3.915369905259891
2016-06,0.8594060373808388,4.007206087614379
2016-07,7.958745891380303,7.591790493011485
2016-08,8.658532065800273,7.342821079435824
2016-09,10.62092731944,7.017368597897611
2016-10,8.541480995509932,4.798167919324792
2016-11,8.66684312629702,8.49442775694531
2016-12,9.59314148742676,10.390341006774918
2017-01,14.771372092173674,11.90247402367226
2017-02,19.16239175372654,15.760163428412554
2017-03,20.81505898462024,15.283782455989314
2017-04,23.34819397669825,15.934818902903602
2017-05,27.291094070053106,16.994721605682383
2017-06,23.4618575241335,17.136472515967593
2017-07,27.724399253726027,18.97369935011864
2017-08,29.487342084826864,18.720210972179064
2017-09,28.231095505321747,20.55446346709309
2017-10,33.2730589578901,22.72431415100098
2017-11,34.939254879951484,25.80142182223004
2017-12,34.799344367053074,26.694785782066567
2018-01,45.53101863911277,32.979121835608225
2018-02,42.508438895298895,27.21647685261264
2018-03,35.715741193485265,23.43973331394196
2018-04,35.58861378581351,23.331198494701844
2018-05,42.32708993739174,25.716736213684086
2018-06,42.90953687898504,26.03137820257144
2018-07,45.86655791742154,29.885719421039948
2018-08,53.18265991677181,33.36296892869739
2018-09,51.59707334792098,33.391870339766804
2018-10,37.591703598428296,23.63488950104411
2018-11,36.40898706698419,25.430823191960663
2018-12,23.877282755404103,13.860623879568925
2019-01,34.48106726631164,22.547354111328133
2019-02,37.797586925506586,26.04936087754193
2019-03,42.41642555566936,27.937598496363726
2019-04,49.35862190628051,32.51376958681502
2019-05,36.25597275437252,23.552879671732583
2019-06,45.92737181417292,31.70743902116257
2019-07,48.46101688160216,33.027466110501976
2019-08,44.81234143688806,30.28603997561808
2019-09,45.36952050393204,32.317828547247544
2019-10,50.9266347725432,34.65149089050292
2019-11,56.1563779583613,38.90059289067589
2019-12,61.27628389333506,42.37573378491013
2020-01,65.11945634245104,41.62133031020628
2020-02,54.1237674042838,29.542753610520144
2020-03,42.03312535184622,12.971091198682805
2020-04,62.58402888623751,27.26038668682393
2020-05,72.33394477167998,32.88549079386396
2020-06,81.99038669341358,34.81822817674325
2020-07,94.01702877510294,42.17245843483421
2020-08,113.68306631220943,51.40200834125024
2020-09,99.7873194483621,44.999214276123055
2020-10,92.3255428109505,40.68798205415967
2020-11,112.45934279754432,55.41066195699904
2020-12,121.2212475309503,60.411144120516845
2021-01,120.1721945264146,57.97924801243963
2021-02,118.24128188308718,61.5173032751465
2021-03,120.35960469592246,68.00671204657304
2021-04,131.6863529212754,75.9291644956911
2021-05,127.23835090358442,76.11248226224461
2021-06,139.7396846160406,79.09258702802056
2021-07,144.78942959589963,82.44035364131928
2021-08,153.242831901409,86.770959181609
2021-09,137.10456567099038,77.06186736967507
2021-10,153.9290145419477,88.49485696760433
2021-11,157.11612603646233,86.06097739283246
2021-12,158.21552975172156,93.48971342593924
2022-01,133.94923384586602,82.32640828900006
2022-02,121.99756211901264,75.96182290702029
2022-03,130.91763649658725,81.72840038594336
2022-04,98.24940174055637,64.93005784195462
2022-05,94.00875782856411,64.61974735158284
2022-06,75.80338773048318,50.39304460211118
2022-07,96.92078743739752,63.583337453593394
2022-08,85.82760376874865,56.17968366544992
2022-09,65.45304601170155,41.2747003714379
2022-10,71.31563100164315,52.22627197940224
2022-11,80.03308127113185,60.02454760932925
2022-12,63.066148443438365,50.2639641967459
2023-01,79.69744394384112,59.169410680498416
2023-02,78.22636557819868,54.60519741682575
2023-03,94.28506775310515,59.76580932357789
2023-04,94.33055690376358,61.69376483169407
2023-05,108.6371730558732,61.85998433924655
2023-06,120.64363511016994,71.72745219288059
2023-07,127.94758626728796,76.66096767234805
2023-08,123.36818612870717,73.06741072285969
2023-09,110.91828510122484,64.21148096725176
2023-10,105.53424722856896,60.05625923228044
2023-11,126.63911266323376,74.10482360331221
2023-12,138.0576375407298,81.34791574740629
2024-01,141.1136537472465,83.5070392944336
2024-02,152.48991259693457,92.24760026550294
2024-03,154.31203894625392,97.68816930321287
2024-04,141.8898049606391,88.93484674301824
2024-05,155.4494503308681,97.60024070057118
2024-06,170.52172602549012,103.75723256796134
2024-07,164.53040890091862,105.2066462419444
2024-08,166.04203118749768,109.20046142460752
2024-09,171.5863731755079,112.81713134416482
2024-10,167.81865335092627,109.86680045876386
2024-11,180.64825582768125,121.24140966351828
2024-12,180.4079783535477,115.09322930466834
2025-01,184.9552701557035,119.9091472026637
2025-02,187.4181925585677,120.63077391722148
