Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.65,1.9,0.75,100.0,0.0,0.75,0.0
2019-03-01,5.08,4.45,0.63,67.65,-32.35,1.07,0.35
2019-03-29,7.14,4.9,2.24,79.81,12.16,2.88,0.58
2019-04-29,11.57,7.58,3.99,95.54,15.73,4.19,0.19
2019-05-28,6.29,4.33,1.96,50.22,-45.32,4.19,2.09
2019-06-25,9.2,7.2,2.0,51.12,0.9,4.19,2.05
2019-07-24,13.18,9.37,3.81,91.52,40.4,4.19,0.36
2019-08-21,10.64,7.24,3.4,82.37,-9.15,4.19,0.74
2019-09-19,12.28,9.32,2.96,72.54,-9.83,4.19,1.15
2019-10-17,12.56,8.87,3.69,88.84,16.3,4.19,0.47
2019-11-14,15.63,11.34,4.29,96.42,7.58,4.46,0.16
2019-12-13,17.88,13.19,4.69,100.0,3.58,4.69,0.0
2020-01-14,22.9,15.64,7.26,96.92,-3.08,7.5,0.23
2020-02-12,28.44,18.03,10.41,100.0,3.08,10.41,0.0
2020-03-12,6.23,-3.7,9.93,88.72,-11.28,11.23,1.27
2020-04-09,15.41,3.89,11.52,88.13,-0.59,13.11,1.56
2020-05-08,24.77,7.3,17.47,100.0,11.87,17.47,0.0
2020-06-08,31.28,14.68,16.6,87.83,-12.17,18.94,2.3
2020-07-07,37.15,12.36,24.79,100.0,12.17,24.79,0.0
2020-08-04,42.52,16.26,26.26,98.04,-1.96,26.79,0.53
2020-09-01,54.04,21.66,32.38,100.0,1.96,32.38,0.0
2020-09-30,45.43,17.41,28.02,86.65,-13.35,32.38,4.32
2020-10-28,43.01,15.44,27.57,85.28,-1.37,32.38,4.77
2020-11-25,52.62,24.05,28.57,88.34,3.06,32.38,3.78
2020-12-24,57.8,25.6,32.2,98.48,10.14,32.7,0.5
2021-01-26,65.22,29.15,36.07,100.0,1.52,36.07,0.0
2021-02-24,63.48,31.06,32.42,87.72,-12.28,37.0,4.54
2021-03-24,58.7,30.35,28.35,76.8,-10.92,37.0,8.58
2021-04-22,67.8,35.95,31.85,86.19,9.39,37.0,5.11
2021-05-20,65.32,36.67,28.65,77.61,-8.58,37.0,8.28
2021-06-18,70.7,36.95,33.75,91.28,13.67,37.0,3.23
2021-07-19,75.39,38.99,36.4,98.39,7.11,37.0,0.6
2021-08-16,80.97,44.26,36.71,96.08,-2.31,38.22,1.5
2021-09-14,83.42,43.6,39.82,97.69,1.61,40.77,0.94
2021-10-12,76.36,41.09,35.27,86.6,-11.09,40.77,5.46
2021-11-09,91.25,49.14,42.11,97.14,10.54,43.36,1.24
2021-12-08,92.92,49.66,43.26,95.86,-1.28,45.14,1.87
2022-01-06,86.84,49.24,37.6,83.4,-12.46,45.14,7.49
2022-02-04,76.7,44.67,32.03,71.14,-12.26,45.14,13.03
2022-03-07,63.77,37.68,26.09,58.07,-13.07,45.14,18.93
2022-04-04,81.1,46.58,34.52,76.62,18.55,45.14,10.55
2022-05-03,61.41,36.93,24.48,54.52,-22.1,45.14,20.53
2022-06-01,56.41,35.31,21.1,47.08,-7.44,45.14,23.89
2022-06-30,46.38,27.61,18.77,41.95,-5.13,45.14,26.2
2022-07-29,60.1,35.9,24.2,53.91,11.96,45.14,20.81
2022-08-26,56.97,34.27,22.7,50.61,-3.3,45.14,22.29
2022-09-26,44.08,24.87,19.21,42.92,-7.69,45.14,25.77
2022-10-24,45.67,27.92,17.75,39.71,-3.21,45.14,27.21
2022-11-21,47.01,31.72,15.29,34.29,-5.42,45.14,29.66
2022-12-20,42.19,28.33,13.86,31.15,-3.14,45.14,31.08
2023-01-20,47.32,31.98,15.34,34.4,3.25,45.14,29.61
2023-02-17,54.52,34.71,19.81,44.24,9.84,45.14,25.17
2023-03-20,56.4,31.83,24.57,54.72,10.48,45.14,20.44
2023-04-18,61.43,36.36,25.07,55.82,1.1,45.14,19.94
2023-05-16,64.66,35.42,29.24,65.0,9.18,45.14,15.8
2023-06-14,79.77,41.83,37.94,84.15,19.15,45.14,7.15
2023-07-14,84.91,44.74,40.17,89.06,4.91,45.14,4.94
2023-08-11,79.91,43.86,36.05,79.99,-9.07,45.14,9.03
2023-09-11,84.09,44.56,39.53,87.65,7.66,45.14,5.57
2023-10-09,80.03,40.69,39.34,87.23,-0.42,45.14,5.76
2023-11-06,81.06,41.47,39.59,87.78,0.55,45.14,5.52
2023-12-05,88.12,46.52,41.6,92.21,4.43,45.14,3.52
2024-01-04,91.62,49.07,42.55,91.97,-0.24,46.29,3.72
2024-02-02,104.39,55.53,48.86,98.16,6.19,49.78,0.92
2024-03-04,110.24,59.84,50.4,99.08,0.92,50.87,0.47
2024-04-02,109.11,61.42,47.69,93.78,-5.3,50.87,3.16
2024-04-30,102.66,57.39,45.27,89.05,-4.73,50.87,5.57
2024-05-29,115.08,63.18,51.9,99.28,10.23,52.28,0.38
2024-06-27,124.9,68.42,56.48,97.28,-2.0,58.07,1.58
2024-07-26,117.63,67.5,50.13,81.34,-15.94,61.7,11.51
2024-08-23,124.27,71.75,52.52,85.19,3.85,61.7,9.14
