Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.9538,-1.5188
2015-02,5.8127,3.8072
2015-03,1.6141,0.987
2015-04,3.2139,1.7466
2015-05,4.651,2.4456
2015-06,1.3267,0.0478
2015-07,5.5522,2.0361
2015-08,-2.1848,-4.4349
2015-09,-3.8951,-6.0948
2015-10,7.2271,2.2973
2015-11,7.1322,2.3989
2015-12,4.7901,0.3435
2016-01,-2.6164,-4.5266
2016-02,-3.9751,-4.4478
2016-03,2.6169,2.1719
2016-04,-0.8609,2.3247
2016-05,3.425,3.9154
2016-06,0.8705,4.0072
2016-07,7.9713,7.5918
2016-08,8.6767,7.3428
2016-09,10.635,7.0174
2016-10,8.5547,4.7982
2016-11,8.6868,8.4944
2016-12,9.6106,10.3904
2017-01,14.7809,11.9025
2017-02,19.172,15.7602
2017-03,20.8266,15.2838
2017-04,23.3579,15.9348
2017-05,27.3005,16.9947
2017-06,23.4659,17.1365
2017-07,27.724,18.9737
2017-08,29.4858,18.7202
2017-09,28.2333,20.5545
2017-10,33.2585,22.7243
2017-11,34.924,25.8015
2017-12,34.7891,26.6948
2018-01,45.4918,32.9791
2018-02,42.504,27.2165
2018-03,35.7078,23.4397
2018-04,35.5769,23.3312
2018-05,42.3178,25.7167
2018-06,42.8969,26.0314
2018-07,45.8586,29.8857
2018-08,53.1697,33.363
2018-09,51.5895,33.3919
2018-10,37.5733,23.6349
2018-11,36.3973,25.4308
2018-12,23.9273,13.8606
2019-01,34.5399,22.5474
2019-02,37.8512,26.0494
2019-03,42.469,27.9376
2019-04,49.4089,32.5138
2019-05,36.3068,23.5529
2019-06,45.9405,31.7075
2019-07,48.4667,33.0275
2019-08,44.8227,30.286
2019-09,45.3752,32.3179
2019-10,50.9375,34.6515
2019-11,56.1566,38.9006
2019-12,61.2664,42.3757
2020-01,65.1056,41.6213
2020-02,54.1023,29.5427
2020-03,42.0467,12.9711
2020-04,62.5919,27.2603
2020-05,72.338,32.8855
2020-06,81.9921,34.8182
2020-07,94.0163,42.1725
2020-08,113.6809,51.402
2020-09,99.8005,44.9992
2020-10,92.3415,40.688
2020-11,112.4688,55.4106
2020-12,121.2305,60.4112
2021-01,120.1765,57.9792
2021-02,118.246,61.5173
2021-03,120.3567,68.0067
2021-04,131.6753,75.9292
2021-05,127.235,76.1125
2021-06,139.7356,79.0925
2021-07,144.7805,82.4404
2021-08,153.2176,86.771
2021-09,137.0766,77.0619
2021-10,153.9103,88.4949
2021-11,157.0958,86.061
2021-12,158.1955,93.4897
2022-01,133.9353,82.3264
2022-02,122.0042,75.9618
2022-03,130.9289,81.7284
2022-04,98.3161,64.9301
2022-05,94.067,64.6197
2022-06,75.8519,50.3931
2022-07,96.9636,63.5833
2022-08,85.8709,56.1797
2022-09,65.4959,41.2747
2022-10,71.3491,52.2262
2022-11,80.0759,60.0245
2022-12,63.1097,50.2639
2023-01,79.7393,59.1694
2023-02,78.2678,54.6052
2023-03,94.3237,59.7658
2023-04,94.3699,61.6938
2023-05,108.6788,61.86
2023-06,120.6823,71.7275
2023-07,127.9749,76.661
2023-08,123.4022,73.0674
2023-09,110.9516,64.2115
2023-10,105.5785,60.0563
2023-11,126.6758,74.1048
2023-12,138.0973,81.3479
2024-01,141.1529,83.507
2024-02,152.5224,92.2476
2024-03,154.3442,97.6882
2024-04,141.9217,88.9349
2024-05,155.4574,97.6002
2024-06,170.5245,103.7572
2024-07,164.5288,105.2066
2024-08,166.0404,109.2005
2024-09,171.5848,112.8171
2024-10,167.8171,109.8668
2024-11,180.6467,121.2414
2024-12,181.4829,115.0932
2025-01,185.4469,119.9091
2025-02,185.3413,116.1699
2025-03,171.0734,104.984
