Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134884853363111,-1.518838256835919
2015-02,6.009865441640239,3.8071257731119967
2015-03,1.7284955015182568,0.986967414855977
2015-04,3.3079962684631425,1.7466231414795086
2015-05,4.734999280929597,2.445580993652352
2015-06,1.364400220053552,0.0477558593749982
2015-07,5.626036467075357,2.0360502939224423
2015-08,-2.1213496004740207,-4.434962006462939
2015-09,-3.789472150039652,-6.094776735687246
2015-10,7.353622199665422,2.2972442425814643
2015-11,7.245313290596034,2.3988576145172136
2015-12,4.882628748967099,0.3434828426654546
2016-01,-2.571210648672906,-4.526573988778249
2016-02,-3.973530975341777,-4.447772474161771
2016-03,2.61774449586869,2.171942130088822
2016-04,-0.8647954074635034,2.3246756645651567
2016-05,3.410938569386812,3.9153786324395146
2016-06,0.8594179446571815,4.007233466700511
2016-07,7.958743169021609,7.591770652771013
2016-08,8.658528488885796,7.342803282964794
2016-09,10.620930177341805,7.017388927112922
2016-10,8.541506219283423,4.798159498795229
2016-11,8.6668014984131,8.494419305801415
2016-12,9.593152276763917,10.390350590209962
2017-01,14.771367086410535,11.90247479042641
2017-02,19.16239453676014,15.76020180681017
2017-03,20.81505455766406,15.283812658582452
2017-04,23.348211354091266,15.934830437495794
2017-05,27.291139448928845,16.994724110412605
2017-06,23.46188775376352,17.13649290466308
2017-07,27.72437093102933,18.973701698303213
2017-08,29.487370754241947,18.7202312823209
2017-09,28.231110183603647,20.55443852435843
2017-10,33.27307496762957,22.724307360621875
2017-11,34.93924340555403,25.8014317455292
2017-12,34.79936054487487,26.69478743991338
2018-01,45.53103495477377,32.97910646739759
2018-02,42.50842708851743,27.21646093632624
2018-03,35.715755770969416,23.43973442573548
2018-04,35.588681747157416,23.331233667513217
2018-05,42.32709158043637,25.716745809827547
2018-06,42.90951222557246,26.03138800279485
2018-07,45.86657304737787,29.88568634241277
2018-08,53.18263595419992,33.36296133761938
2018-09,51.59707564818341,33.391863047724215
2018-10,37.59169263466369,23.63487411953542
2018-11,36.408988951921486,25.43082446988427
2018-12,23.877296774961508,13.860625256596792
2019-01,34.48111881492615,22.547347160034192
2019-02,37.79760021306957,26.049378595688765
2019-03,42.416439294595,27.93760806905308
2019-04,49.35858517333698,32.513804056851406
2019-05,36.25598564211528,23.55288922952723
2019-06,45.927335473979625,31.70747279094346
2019-07,48.4610420892579,33.02750791536057
2019-08,44.81232966018143,30.28606525180217
2019-09,45.369532869996696,32.31783005431603
2019-10,50.92662308456934,34.65150845892955
2019-11,56.1563906264623,38.90057914314271
2019-12,61.27626055751863,42.37570440461207
2020-01,65.1194807354712,41.62131685946066
2020-02,54.123791408902136,29.54277156902494
2020-03,42.033090448439125,12.971093427062064
2020-04,62.58401757290181,27.26036519341106
2020-05,72.33395667977769,32.885461464506214
2020-06,81.99038701384818,34.81826086596589
2020-07,94.0170521145428,42.17247506837285
2020-08,113.68308949031002,51.40200987475851
2020-09,99.78731997413637,44.99921605061124
2020-10,92.32554332931952,40.68798341487832
2020-11,112.45932160986798,55.41063329156242
2020-12,121.22124891740988,60.41116074559461
2021-01,120.17219589413824,57.97929443493406
2021-02,118.2413702693176,61.517364378153495
2021-03,120.3596061487198,68.00668368399772
2021-04,131.68637539866066,75.92916583004245
2021-05,127.23830971130958,76.11248393337546
2021-06,139.73972831392896,79.09258875564382
2021-07,144.78945180373194,82.44036965131762
2021-08,153.24281224017673,86.77094628538909
2021-09,137.10452563192788,77.06186899668998
2021-10,153.9289339157932,88.49485857501662
2021-11,157.1161475499017,86.06096484892709
2021-12,158.21561139988623,93.48970081365248
2022-01,133.94927487178182,82.32636771916235
2022-02,121.99758295971225,75.96183847177444
2022-03,130.91763729819385,81.728374054562
2022-04,98.24944231093332,64.93005940992379
2022-05,94.00879815160962,64.61972140291003
2022-06,75.8034082597586,50.3930735342005
2022-07,96.92073065479944,63.58332537053979
2022-08,85.8275858257253,56.17967171281384
2022-09,65.45306627569806,41.274702019143625
2022-10,71.31563222844979,52.22623313429984
2022-11,80.03308274074396,60.02454931855203
2022-12,63.066149897899805,50.26395245432119
2023-01,79.6974831885124,59.16942574520503
2023-02,78.22636712719697,54.60521232905533
2023-03,94.28514399364472,59.76582408622741
2023-04,94.33059567815948,61.69377935662601
2023-05,108.6371745593127,61.85999884175322
2023-06,120.64363668834352,71.72744030309882
2023-07,127.9475511207214,76.66096877824344
2023-08,123.3681512006124,73.06741181822278
2023-09,110.91826835211268,64.21149500785684
2023-10,105.53423055042724,60.05627314123709
2023-11,126.63913191290254,74.10481169785395
2023-12,138.05763903203143,81.34790395145244
2024-01,141.11367300869335,83.50702749446523
2024-02,152.48991419951977,92.24760113587251
2024-03,154.31204058929856,97.68817016581126
2024-04,141.88980658914355,88.93486021011488
2024-05,155.4494519450874,97.600241494229
2024-06,170.52172762567275,103.75723335471778
2024-07,164.53041048730657,105.20664702191849
2024-08,166.0420327603267,109.2004621979151
2024-09,171.5863747350079,112.817132110919
2024-10,167.81865489732115,109.8668012190747
2024-11,180.64825736118956,121.2414104174932
2024-12,180.40797987438236,115.09323005241208
2025-01,188.95618794184824,122.16252208778506
