Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1398,-3.4132
2015-02,3.9346,1.8945
2015-03,0.3726,-0.2632
2015-04,1.674,0.3667
2015-05,3.3559,1.2291
2015-06,0.2316,-1.0339
2015-07,4.2943,0.8676
2015-08,-2.0789,-5.0606
2015-09,-4.9304,-6.816
2015-10,3.3632,1.3367
2015-11,3.5804,-0.8589
2015-12,-0.8526,-2.7077
2016-01,-4.8802,-6.8384
2016-02,-9.7475,-6.5873
2016-03,-3.1916,0.0193
2016-04,-6.1626,0.236
2016-05,-1.7951,1.8523
2016-06,-3.9637,2.0395
2016-07,3.0509,5.6205
2016-08,3.9364,5.4728
2016-09,5.9093,5.227
2016-10,4.104,3.1231
2016-11,4.3632,6.7502
2016-12,5.305,8.6792
2017-01,10.3618,10.1358
2017-02,14.7384,13.9198
2017-03,16.451,13.5157
2017-04,18.903,14.1746
2017-05,22.822,15.2666
2017-06,19.2392,15.4485
2017-07,23.3468,17.2725
2017-08,25.1539,17.0671
2017-09,24.0407,18.9198
2017-10,28.9898,21.1013
2017-11,30.6965,24.1537
2017-12,30.5868,25.0715
2018-01,41.0438,31.2389
2018-02,33.3692,22.9915
2018-03,28.194,19.4671
2018-04,26.6043,18.5528
2018-05,33.0653,20.9392
2018-06,33.7643,21.321
2018-07,36.6186,25.0401
2018-08,43.5636,28.4456
2018-09,42.216,28.5555
2018-10,29.3754,18.2007
2018-11,28.2049,19.1763
2018-12,16.5721,8.3056
2019-01,26.6685,16.6509
2019-02,29.9075,20.0866
2019-03,34.3319,21.9449
2019-04,40.9838,26.3969
2019-05,28.8499,20.4246
2019-06,33.4125,24.503
2019-07,35.8682,25.843
2019-08,32.7234,22.8724
2019-09,33.3114,24.8265
2019-10,38.5222,24.9719
2019-11,43.4576,29.04
2019-12,48.2398,32.353
2020-01,51.3863,31.2978
2020-02,44.7025,24.6326
2020-03,41.6852,20.4116
2020-04,62.3547,35.6351
2020-05,72.0481,41.4844
2020-06,76.6484,40.7677
2020-07,78.0376,45.3789
2020-08,93.1284,54.7704
2020-09,75.7059,46.6303
2020-10,68.9995,41.0756
2020-11,75.8417,50.0844
2020-12,83.3117,54.9276
2021-01,82.6094,52.0563
2021-02,83.8478,49.0174
2021-03,82.9772,50.7567
2021-04,92.6002,57.991
2021-05,89.1323,53.6717
2021-06,99.7571,56.411
2021-07,104.1711,59.4902
2021-08,105.9462,63.4166
2021-09,93.0415,55.0608
2021-10,106.9411,63.4238
2021-11,109.0064,60.8924
2021-12,105.5408,63.3579
2022-01,85.804,53.5545
2022-02,72.7095,44.8644
2022-03,70.3401,49.2071
2022-04,54.9855,41.1301
2022-05,54.7664,42.6897
2022-06,33.8378,27.1341
2022-07,50.0821,38.3383
2022-08,41.8793,32.2395
2022-09,26.6933,19.8935
2022-10,31.331,29.2146
2022-11,38.2586,35.9819
2022-12,30.5885,30.5347
2023-01,40.6411,35.5242
2023-02,39.3017,32.02
2023-03,46.2843,35.6212
2023-04,42.7177,37.404
2023-05,51.912,37.6846
2023-06,60.9082,46.2064
2023-07,61.1724,50.5196
2023-08,56.7411,45.9871
2023-09,48.2895,38.6524
2023-10,44.024,35.2761
2023-11,53.3662,47.2388
2023-12,61.3823,53.5146
2024-01,63.7183,55.4574
2024-02,67.5053,63.0004
2024-03,66.8241,67.7435
2024-04,60.2546,61.8772
2024-05,65.796,66.4648
2024-06,75.8735,71.7807
2024-07,73.7803,70.4616
2024-08,75.0078,73.4314
2024-09,78.9275,71.8345
2024-10,76.7355,69.6086
2024-11,76.2003,78.9071
2024-12,76.3565,74.1003
2025-01,79.4892,78.1254
2025-02,74.9147,74.7321
2025-03,65.635,68.4867
2025-04,68.6952,67.1675
2025-05,83.5431,77.0634
2025-06,87.2209,85.5228
2025-07,90.9945,89.0665
2025-08,83.7895,92.2392
2025-09,92.7356,98.3031
2025-10,101.1809,102.235
2025-11,97.2805,101.9225
2025-12,96.5968,102.2134
