Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.813504547119126,-1.518829010009759
2015-02,6.009820655822784,3.8071451975504766
2015-03,1.7284857254028507,0.986967510223402
2015-04,3.3079992965698413,1.7466516174316604
2015-05,4.734990118662541,2.44560931650799
2015-06,1.3644089442661933,0.0477733851841577
2015-07,5.626042179107693,2.036083360672003
2015-08,-2.121370482126861,-4.434930579291441
2015-09,-3.789489248275746,-6.09475030059814
2015-10,7.3536206661571235,2.297229003212675
2015-11,7.245315079689041,2.398860425949101
2015-12,4.8826506344721965,0.3434664230346884
2016-01,-2.571233920233573,-4.526533323560433
2016-02,-3.9735237037658577,-4.447762605285632
2016-03,2.6177670485973525,2.171950804233558
2016-04,-0.8648033077015338,2.3246773784862063
2016-05,3.410945858213643,3.915391363779719
2016-06,0.8594088622645657,4.007256050912966
2016-07,7.95873339252473,7.59179256324769
2016-08,8.658496837979301,7.342787458147315
2016-09,10.62093634345318,7.017373407537297
2016-10,8.541489925716238,4.79815247842541
2016-11,8.666807435353597,8.494469037373875
2016-12,9.593135912017846,10.390334367675802
2017-01,14.771365936279324,11.902439647381136
2017-02,19.162408406575526,15.760203567504892
2017-03,20.815082370213123,15.283832884924765
2017-04,23.34821011142074,15.934804453093433
2017-05,27.29112334289552,16.994753672027606
2017-06,23.46187182272637,17.136476968088466
2017-07,27.724398031711605,18.973703663110754
2017-08,29.487355420430504,18.72023411698776
2017-09,28.231080578972342,20.554468428443464
2017-10,33.27303042166576,22.724300657871808
2017-11,34.939241041395405,25.80142586898806
2017-12,34.799357374242845,26.694807204375405
2018-01,45.5310178521809,32.97909932809129
2018-02,42.50843718484734,27.21648872316802
2018-03,35.71572625179294,23.43973580589296
2018-04,35.58866533846972,23.33122667898784
2018-05,42.327074906303785,25.71675584411624
2018-06,42.90950853445366,26.03140635503727
2018-07,45.86654294430126,29.88568756224894
2018-08,53.1826587410821,33.36298796166315
2018-09,51.59707199776693,33.39187223998361
2018-10,37.59168948607752,23.63489168710913
2018-11,36.40896024688085,25.430833820819853
2018-12,23.87726846982996,13.86064310611026
2019-01,34.48110300643923,22.54734835617068
2019-02,37.797572299882496,26.049387905794053
2019-03,42.41639868237424,27.937576118762685
2019-04,49.35860748708474,32.513796864347654
2019-05,36.25594551637441,23.55289033706103
2019-06,45.9273570287531,31.70745795537775
2019-07,48.46102633626121,33.02751707594736
2019-08,44.812338410226936,30.28605050846572
2019-09,45.36954226158407,32.31786339306009
2019-10,50.926620264473634,34.65150968053785
2019-11,56.15637523638411,38.9005958554586
2019-12,61.27624516896735,42.37575276134056
2020-01,65.11946569455056,41.62130142999465
2020-02,54.12378837839764,29.542763843354724
2020-03,42.03308734548092,12.9711244440079
2020-04,62.584014635643605,27.26038080420863
2020-05,72.33394220421533,32.88547711667149
2020-06,81.99038425582204,34.818198623201745
2020-07,94.01704939707592,42.17249052922867
2020-08,113.6830414339149,51.40199397211491
2020-09,99.7873175971985,44.99919985002792
2020-10,92.32554098585962,40.68796770230148
2020-11,112.4593633782069,55.410647634930086
2020-12,121.22126820718428,60.41112986922592
2021-01,120.17223731819358,57.97921881866457
2021-02,118.24136756011964,61.5173638260905
2021-03,120.35958191209092,68.00669787537426
2021-04,131.68633007544975,75.92919450021722
2021-05,127.23832835124092,76.11246786577274
2021-06,139.73974660086333,79.09255813444113
2021-07,144.78944914884568,82.44038278598786
2021-08,153.24283064241766,86.7709303221526
2021-09,137.10452319140552,77.06185300408339
2021-10,153.92897213184403,88.49487127042106
2021-11,157.1161448388781,86.06097746585665
2021-12,158.2155482604083,93.48971360635196
2022-01,133.9492724021202,82.32640839598902
2022-02,121.99754077595682,75.96183700877224
2022-03,130.91765468640762,81.72837260818484
2022-04,98.24936088587732,64.93007183272115
2022-05,94.00881505016751,64.61973378940158
2022-06,75.80340572357179,50.39307220291307
2022-07,96.9207671569327,63.58333772029048
2022-08,85.82762213225006,56.17967041015628
2022-09,65.4530257721759,41.274687355528506
2022-10,71.3156109758076,52.22624538317231
2022-11,80.03306158232691,60.02453448216123
2022-12,63.06614777154038,50.26395130023762
2023-01,79.69746236910143,59.16942450900955
2023-02,78.22636516771414,54.60518447182396
2023-03,94.28508602348327,59.76582296676638
2023-04,94.33059375747833,61.69376519609207
2023-05,108.63717265746172,61.859997924655104
2023-06,120.64361658418528,71.727439305574
2023-07,127.94756791987788,76.66096787878185
2023-08,123.36814958677746,73.06742394816084
2023-09,110.918266840305,64.21148111192237
2023-10,105.53424716407562,60.05625946159008
2023-11,126.63911265613416,74.10482374530369
2023-12,138.0576196991107,81.34791588809513
2024-01,141.11365379603993,83.50702667194716
2024-02,152.48991264528843,92.24761305016872
2024-03,154.31203899417608,97.688169357981
2024-04,141.88978750752136,88.9348467973017
2024-05,155.44943295053852,97.60024075437848
2024-06,170.52172607216215,103.75723262130076
2024-07,164.5304089471883,105.206646294824
2024-08,166.04203123337183,109.20046147703518
2024-09,171.58637322099332,112.81713139614816
2024-10,167.81865339602948,109.86680051031033
2024-11,180.64825587240853,121.2414097146352
2024-12,180.4079783979053,115.0932293553628
2025-01,184.95527019969757,119.90914725294267
2025-02,186.54513550505604,120.24751725024716
