Date,rate_QQQ_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.95,4.16
2015-04-29,7.63,4.33
2015-06-25,8.36,4.4
2015-08-21,0.72,-1.85
2015-10-19,7.18,1.66
2015-12-15,10.47,2.44
2016-02-12,-3.37,-6.18
2016-04-12,8.15,4.06
2016-06-08,8.88,7.23
2016-08-04,14.22,9.68
2016-09-30,17.39,10.15
2016-11-28,16.93,12.13
2017-01-26,23.94,17.06
2017-03-24,28.78,19.63
2017-05-22,36.49,22.18
2017-07-19,41.17,26.22
2017-09-14,42.08,27.43
2017-11-09,49.64,31.74
2018-01-09,57.8,40.26
2018-03-08,63.98,39.45
2018-05-04,58.62,35.44
2018-07-02,65.66,38.51
2018-08-28,76.47,47.37
2018-10-24,57.39,34.89
2018-12-21,39.74,22.56
2019-02-21,62.22,40.89
2019-04-18,76.49,47.33
2019-06-17,72.12,46.47
2019-08-13,75.87,48.14
2019-10-09,74.19,47.59
2019-12-05,87.59,57.43
2020-02-04,109.5,66.08
2020-04-01,67.35,24.36
2020-05-29,113.55,53.53
2020-07-27,136.86,63.11
2020-09-22,146.32,66.54
2020-11-17,162.34,80.97
2021-01-15,178.36,88.39
2021-03-16,184.0,97.48
2021-05-12,178.99,101.72
2021-07-09,215.81,116.12
2021-09-03,231.23,123.5
2021-11-01,234.14,126.35
2021-12-29,245.43,135.04
2022-02-25,195.23,114.12
2022-04-25,179.75,109.06
2022-06-22,137.12,82.44
2022-08-18,176.43,107.6
2022-10-14,117.96,73.3
2022-12-12,137.32,92.41
2023-02-09,149.83,96.29
2023-04-10,162.04,97.31
2023-06-06,190.66,105.16
2023-08-03,204.57,114.82
2023-09-29,191.38,104.81
2023-11-27,214.49,116.73
2024-01-25,243.13,132.47
2024-03-22,257.28,147.79
2024-05-20,261.67,150.52
2024-07-18,279.21,160.64
2024-09-13,273.42,163.58
2024-11-08,301.73,179.86
2024-11-13,300.26,179.47
