Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1398,-2.87
2015-02,3.9346,1.8741
2015-03,0.3726,-1.1961
2015-04,1.674,-0.5074
2015-05,3.3559,0.4437
2015-06,0.2316,-1.6563
2015-07,4.2943,0.2551
2015-08,-2.0789,-5.4989
2015-09,-4.9304,-7.1869
2015-10,3.3632,0.8645
2015-11,3.5804,-1.3205
2015-12,-0.8526,-3.1359
2016-01,-4.8802,-7.1768
2016-02,-9.7475,-6.9314
2016-03,-3.1916,-0.3336
2016-04,-6.1626,-0.0961
2016-05,-1.7951,1.5411
2016-06,-3.9637,1.7445
2016-07,3.0509,5.3334
2016-08,3.9364,5.1994
2016-09,5.9093,4.966
2016-10,4.104,2.8734
2016-11,4.3632,6.511
2016-12,5.305,8.4495
2017-01,10.3618,9.9149
2017-02,14.7384,13.704
2017-03,16.451,13.3173
2017-04,18.903,13.9747
2017-05,22.822,15.0733
2017-06,19.2392,15.2615
2017-07,23.3468,17.0881
2017-08,25.1539,16.8883
2017-09,24.0407,18.7322
2017-10,28.9898,20.9116
2017-11,30.6965,23.9695
2017-12,30.5868,24.8923
2018-01,41.0438,31.063
2018-02,33.3692,22.8192
2018-03,28.194,19.3155
2018-04,26.6043,18.4066
2018-05,33.0653,20.7867
2018-06,33.7643,21.1604
2018-07,36.6186,24.8831
2018-08,43.5636,28.2921
2018-09,42.216,28.4054
2018-10,29.3754,18.0537
2018-11,28.2049,19.0295
2018-12,16.5721,8.1617
2019-01,26.6685,16.4835
2019-02,29.9075,19.9102
2019-03,34.3319,21.7664
2019-04,40.9838,26.2019
2019-05,28.8499,20.2508
2019-06,33.4125,24.3254
2019-07,35.8682,25.6671
2019-08,32.7234,22.6997
2019-09,33.3114,24.6584
2019-10,38.5222,24.8127
2019-11,43.4576,28.8734
2019-12,48.2398,32.1822
2020-01,51.3863,31.139
2020-02,44.7025,24.4763
2020-03,41.6852,20.2578
2020-04,62.3547,35.4305
2020-05,72.0481,41.2871
2020-06,76.6484,40.5874
2020-07,78.0376,45.1986
2020-08,93.1284,54.5878
2020-09,75.7059,46.4503
2020-10,68.9995,40.9236
2020-11,75.8417,49.9243
2020-12,83.3117,54.7698
2021-01,82.6094,51.9006
2021-02,83.8478,48.8637
2021-03,82.9772,50.6088
2021-04,92.6002,57.8375
2021-05,89.1323,53.5202
2021-06,99.7571,56.2614
2021-07,104.1711,59.3395
2021-08,105.9462,63.2606
2021-09,93.0415,54.9349
2021-10,106.9411,63.2893
2021-11,109.0064,60.7521
2021-12,105.5408,63.2192
2022-01,85.804,53.4519
2022-02,72.7095,44.763
2022-03,70.3401,49.1136
2022-04,54.9855,41.0549
2022-05,54.7664,42.6143
2022-06,33.8378,27.0609
2022-07,50.0821,38.2653
2022-08,41.8793,32.1672
2022-09,26.6933,19.822
2022-10,31.331,29.1549
2022-11,38.2586,35.9228
2022-12,30.5885,30.4761
2023-01,40.6411,35.4662
2023-02,39.3017,31.9626
2023-03,46.2843,35.5645
2023-04,42.7177,37.3478
2023-05,51.912,37.6289
2023-06,60.9082,46.1373
2023-07,61.1724,50.4439
2023-08,56.7411,45.9146
2023-09,48.2895,38.5778
2023-10,44.024,35.2022
2023-11,53.3662,47.1656
2023-12,61.3823,53.442
2024-01,63.7183,55.3892
2024-02,67.5053,62.9214
2024-03,66.8241,67.6656
2024-04,60.2546,61.8
2024-05,65.796,66.3859
2024-06,75.8735,71.7031
2024-07,73.7803,70.3842
2024-08,75.0078,73.3546
2024-09,78.9275,71.7534
2024-10,76.7355,69.539
2024-11,76.2003,78.813
2024-12,76.3565,74.0068
2025-01,79.4892,78.0327
2025-02,74.9147,74.6402
2025-03,65.635,68.4006
2025-04,68.6952,67.0822
2025-05,83.5431,76.9787
2025-06,87.2209,85.4388
2025-07,90.9945,88.9831
2025-08,83.7895,92.1565
2025-09,92.7356,98.221
2025-10,101.1809,102.1535
2025-11,93.9746,98.4537
