Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8135,-1.5188
2015-02,6.0098,3.8071
2015-03,1.7285,0.987
2015-04,3.308,1.7466
2015-05,4.735,2.4456
2015-06,1.3644,0.0478
2015-07,5.626,2.0361
2015-08,-2.1213,-4.4349
2015-09,-3.7895,-6.0948
2015-10,7.3536,2.2972
2015-11,7.2453,2.3988
2015-12,4.8826,0.3435
2016-01,-2.5712,-4.5265
2016-02,-3.9735,-4.4478
2016-03,2.6177,2.1719
2016-04,-0.8648,2.3247
2016-05,3.4109,3.9154
2016-06,0.8594,4.0073
2016-07,7.9587,7.5918
2016-08,8.6585,7.3428
2016-09,10.6209,7.0174
2016-10,8.5415,4.7982
2016-11,8.6668,8.4944
2016-12,9.5931,10.3903
2017-01,14.7714,11.9025
2017-02,19.1624,15.7602
2017-03,20.8151,15.2838
2017-04,23.3482,15.9348
2017-05,27.2912,16.9947
2017-06,23.4619,17.1365
2017-07,27.7244,18.9737
2017-08,29.4873,18.7202
2017-09,28.2311,20.5545
2017-10,33.273,22.7243
2017-11,34.9392,25.8014
2017-12,34.7994,26.6948
2018-01,45.5311,32.9791
2018-02,42.5084,27.2165
2018-03,35.7157,23.4397
2018-04,35.5887,23.3312
2018-05,42.327,25.7167
2018-06,42.9095,26.0314
2018-07,45.8666,29.8857
2018-08,53.1826,33.363
2018-09,51.5971,33.3919
2018-10,37.5917,23.6349
2018-11,36.4089,25.4308
2018-12,23.8773,13.8606
2019-01,34.4811,22.5473
2019-02,37.7976,26.0494
2019-03,42.4164,27.9376
2019-04,49.3586,32.5138
2019-05,36.256,23.5529
2019-06,45.9273,31.7075
2019-07,48.461,33.0275
2019-08,44.8124,30.2861
2019-09,45.3695,32.3178
2019-10,50.9266,34.6515
2019-11,56.1564,38.9006
2019-12,61.2763,42.3757
2020-01,65.1195,41.6213
2020-02,54.1238,29.5427
2020-03,42.0331,12.9711
2020-04,62.584,27.2604
2020-05,72.334,32.8855
2020-06,81.9904,34.8182
2020-07,94.017,42.1724
2020-08,113.6831,51.402
2020-09,99.7872,44.9992
2020-10,92.3256,40.688
2020-11,112.4593,55.4107
2020-12,121.2213,60.4112
2021-01,120.1722,57.9793
2021-02,118.2413,61.5174
2021-03,120.3596,68.0067
2021-04,131.6864,75.9292
2021-05,127.2383,76.1125
2021-06,139.7397,79.0925
2021-07,144.7894,82.4404
2021-08,153.2429,86.771
2021-09,137.1045,77.0619
2021-10,153.929,88.4949
2021-11,157.1161,86.061
2021-12,158.2155,93.4897
2022-01,133.9493,82.3264
2022-02,121.9975,75.9618
2022-03,130.9177,81.7284
2022-04,98.2493,64.9301
2022-05,94.0088,64.6197
2022-06,75.8034,50.3931
2022-07,96.9208,63.5833
2022-08,85.8276,56.1797
2022-09,65.453,41.2747
2022-10,71.3156,52.2262
2022-11,80.0331,60.0245
2022-12,63.0661,50.264
2023-01,79.6975,59.1694
2023-02,78.2264,54.6052
2023-03,94.2851,59.7658
2023-04,94.3306,61.6938
2023-05,108.6372,61.86
2023-06,120.6436,71.7275
2023-07,127.9476,76.661
2023-08,123.3682,73.0674
2023-09,110.9183,64.2115
2023-10,105.5342,60.0563
2023-11,126.6391,74.1048
2023-12,138.0576,81.3479
2024-01,141.1137,83.507
2024-02,152.4899,92.2476
2024-03,154.312,97.6882
2024-04,141.8898,88.9349
2024-05,155.4494,97.6002
2024-06,170.5217,103.7572
2024-07,164.5304,105.2066
2024-08,166.042,109.2005
2024-09,171.5864,112.8171
2024-10,167.8187,109.8668
2024-11,180.6483,121.2414
2024-12,180.408,115.0932
2025-01,184.9553,119.9091
2025-02,175.7972,116.1699
2025-03,152.9045,99.7853
