Date,rate_QQQ_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.0,24.5613
2017-12,0.0,25.4765
2018-01,0.0,31.6693
2018-02,0.0,23.5121
2018-03,0.0,19.9608
2018-04,0.0,19.1283
2018-05,0.0,21.5215
2018-06,0.0,21.8868
2018-07,0.0,25.6292
2018-08,0.0,29.0401
2018-09,0.0,29.1388
2018-10,0.0,21.9599
2018-11,0.0,23.0749
2018-12,0.0,11.7886
2019-01,0.0,20.319
2019-02,0.0,23.797
2019-03,0.0,25.6541
2019-04,0.0,30.1743
2019-05,0.0,21.5217
2019-06,0.0,29.4331
2019-07,0.0,30.7622
2019-08,0.0,28.1093
2019-09,0.0,30.1391
2019-10,0.0,32.4242
2019-11,0.0,36.6374
2019-12,0.0,40.0509
2020-01,0.0,39.3266
2020-02,0.0,27.427
2020-03,0.0,9.0272
2020-04,0.0,23.4789
2020-05,0.0,28.9861
2020-06,0.0,30.8845
2020-07,0.0,38.0281
2020-08,0.0,47.038
2020-09,0.0,40.8786
2020-10,0.0,36.721
2020-11,0.0,46.5833
2020-12,0.0,51.3733
2021-01,0.0,48.6611
2021-02,0.0,47.5026
2021-03,0.0,53.5248
2021-04,0.0,60.8732
2021-05,0.0,57.1735
2021-06,0.0,59.9749
2021-07,0.0,63.1028
2021-08,0.0,67.0966
2021-09,0.0,58.5355
2021-10,0.0,68.8974
2021-11,-2.461,66.8215
2021-12,-4.2758,68.7995
2022-01,-12.5754,59.2087
2022-02,-17.719,51.592
2022-03,-17.4999,56.0141
2022-04,-25.0235,46.8756
2022-05,-23.9878,49.6983
2022-06,-34.1665,32.3555
2022-07,-25.5167,44.1085
2022-08,-27.1725,40.8953
2022-09,-29.865,35.6007
2022-10,-29.2821,40.8885
2022-11,-25.0284,48.1758
2022-12,-29.4426,41.6071
2023-01,-22.6566,48.1304
2023-02,-22.9126,44.1745
2023-03,-18.1769,47.6365
2023-04,-19.4402,49.4957
2023-05,-13.5564,49.7167
2023-06,-7.99,58.9131
2023-07,-6.7983,63.5217
2023-08,-8.7974,58.7923
2023-09,-13.3322,50.7282
2023-10,-15.3968,46.9601
2023-11,-8.8276,59.9071
2023-12,-3.6717,66.6479
2024-01,-5.5863,64.3668
2024-02,-2.6883,72.2876
2024-03,-2.555,77.2485
2024-04,-6.0729,70.9998
2024-05,-2.3877,75.925
2024-06,3.898,81.4895
2024-07,3.1631,80.0272
2024-08,4.6748,84.3283
2024-09,7.3713,83.3967
2024-10,6.3912,80.9709
2024-11,7.1309,90.8436
2024-12,7.8089,84.6806
2025-01,7.5239,85.4813
2025-02,4.9296,81.9164
2025-03,0.1204,76.0329
2025-04,2.6763,75.2606
2025-05,12.0275,85.6064
2025-06,15.2142,94.4397
2025-07,18.1569,99.6614
