Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1819,-3.1977
2015-02,4.042,2.4962
2015-03,-0.0291,-0.2073
2015-04,1.7687,0.6462
2015-05,3.5839,1.7342
2015-06,0.183,-0.7116
2015-07,5.1552,1.3887
2015-08,-2.7926,-5.5695
2015-09,-5.003,-7.6286
2015-10,7.0609,1.3111
2015-11,7.1307,1.6319
2015-12,4.8625,-0.2958
2016-01,-2.9502,-5.3305
2016-02,-4.3337,-5.0871
2016-03,2.7394,2.0022
2016-04,-0.7151,2.2161
2016-05,4.012,3.8492
2016-06,1.3487,4.3881
2016-07,9.2381,8.1417
2016-08,9.9935,7.8772
2016-09,12.3531,7.6685
2016-10,10.0088,5.2369
2016-11,10.0977,9.4154
2016-12,11.0208,11.439
2017-01,16.4553,13.0258
2017-02,20.8944,16.8766
2017-03,22.5219,16.4024
2017-04,25.0853,17.1154
2017-05,29.0287,18.2315
2017-06,25.1028,18.3855
2017-07,29.5367,20.2122
2017-08,31.501,20.0535
2017-09,30.1711,22.1701
2017-10,35.7795,24.5924
2017-11,37.637,27.9035
2017-12,37.4851,28.8295
2018-01,48.8059,35.2855
2018-02,45.7261,29.1744
2018-03,38.1683,24.8601
2018-04,38.0807,24.7478
2018-05,45.7922,27.4484
2018-06,46.5331,27.8644
2018-07,49.809,32.1462
2018-08,58.0634,35.9295
2018-09,56.3292,35.9611
2018-10,40.9573,25.4282
2018-11,39.6878,27.471
2018-12,25.6023,14.6522
2019-01,37.6149,24.3796
2019-02,41.3296,28.2716
2019-03,46.4354,30.3499
2019-04,53.9897,35.2704
2019-05,39.6045,25.5734
2019-06,50.5344,34.709
2019-07,53.4461,36.218
2019-08,49.4965,33.2871
2019-09,50.1611,35.6103
2019-10,56.5814,38.3185
2019-11,62.5356,43.1204
2019-12,68.253,46.9613
2020-01,72.5402,46.1462
2020-02,60.457,32.5708
2020-03,33.8187,7.9712
2020-04,57.1391,20.3398
2020-05,67.0242,26.5339
2020-06,76.776,28.6403
2020-07,88.8053,36.2367
2020-08,108.2566,45.6274
2020-09,95.5596,39.6293
2020-10,87.7016,35.1432
2020-11,109.7649,50.976
2020-12,119.45,56.3942
2021-01,118.4532,53.9248
2021-02,116.5528,57.7219
2021-03,119.1214,64.5375
2021-04,131.7616,72.739
2021-05,127.1873,72.9563
2021-06,141.1674,76.2831
2021-07,146.8768,79.9779
2021-08,156.2598,84.6636
2021-09,138.6207,74.3915
2021-10,157.6788,87.0512
2021-11,161.4172,84.5149
2021-12,162.7847,92.7137
2022-01,135.8884,80.5406
2022-02,122.6486,73.6515
2022-03,132.74,80.063
2022-04,96.6287,61.8684
2022-05,92.1029,59.7773
2022-06,72.2267,45.3697
2022-07,95.415,59.4209
2022-08,83.4499,51.6055
2022-09,61.184,35.6168
2022-10,67.7221,37.7724
2022-11,77.2619,44.8254
2022-12,59.0389,36.0935
2023-01,77.1843,45.0571
2023-02,75.7101,40.6878
2023-03,93.029,46.047
2023-04,93.1564,48.1264
2023-05,108.4401,48.427
2023-06,121.2236,58.3462
2023-07,128.9781,63.324
2023-08,124.8841,60.109
2023-09,111.2012,51.227
2023-10,105.3565,48.935
2023-11,128.917,56.167
2023-12,141.7053,62.7586
2024-01,145.1768,64.7989
2024-02,157.8166,72.7288
2024-03,159.9196,77.6958
2024-04,146.5283,69.945
2024-05,161.7535,77.8134
2024-06,178.6197,83.4325
2024-07,172.2425,84.8084
2024-08,174.071,81.6351
2024-09,180.5209,84.8873
2024-10,176.3419,81.8007
2024-11,191.068,84.2201
2024-12,190.9248,78.162
2025-01,196.176,77.5598
2025-02,185.998,76.7585
2025-03,168.538,75.4203
