Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8147877273559256,-1.5236577301025345
2015-02,6.019563397725447,3.8193562596638975
2015-03,1.7312731857299868,0.9901462841034104
2015-04,3.3133513961792094,1.7522362838745087
2015-05,4.742619318644215,2.4534136416117347
2015-06,1.3665996725899854,0.0479134118216428
2015-07,5.635093208312991,2.024255686759946
2015-08,-2.124770458221425,-4.468807312011713
2015-09,-3.795586121749861,-6.131985810852036
2015-10,7.3654618616971534,2.288469580910424
2015-11,7.266048662185676,2.391792804718018
2015-12,4.886552791888921,0.3309537717379074
2016-01,-2.539474018369392,-4.520258658272869
2016-02,-3.951454228973384,-4.446778034973131
2016-03,2.648671271562564,2.1931995768547097
2016-04,-0.8410813917272386,2.3531719535378803
2016-05,3.440190636105034,3.931891487545447
2016-06,0.8832902936433573,4.021028441981267
2016-07,7.992946377563492,7.586340163040162
2016-08,8.69285615376063,7.334803385779987
2016-09,10.65745823669435,7.009794857025153
2016-10,8.573848738297185,4.799592830160404
2016-11,8.698634860197728,8.481916033744819
2016-12,9.625699852905289,10.370912260437027
2017-01,14.811647160750184,11.881590432093692
2017-02,19.20912534162733,15.73107452223037
2017-03,20.863879969188147,15.255130349295488
2017-04,23.400596773607997,15.904086920376503
2017-05,27.349383904266357,16.961093459828703
2017-06,23.5134953241656,17.098055479234286
2017-07,27.7824217092991,18.9440591802597
2017-08,29.54785894359242,18.69249877374824
2017-09,28.28919630611646,20.53519476183723
2017-10,33.32296266828267,22.706214154488723
2017-11,34.990083577262034,25.77790682114496
2017-12,34.850121058077434,26.675131770572147
2018-01,45.57383239284316,32.95729877492004
2018-02,42.54861703725963,27.21379789812137
2018-03,35.745627106475844,23.43632276420596
2018-04,35.61909275687616,23.339015950272724
2018-05,42.36897268258959,25.724968643188472
2018-06,42.952976427477466,26.034262194966185
2018-07,45.915381214315246,29.887690220919527
2018-08,53.24383929256864,33.36153849283856
2018-09,51.65761160709548,33.39094920033994
2018-10,37.61561695082645,23.59529995548981
2018-11,36.43262772941591,25.390551721096056
2018-12,23.910252200691072,13.827193191995434
2019-01,34.528585220794696,22.510176709289563
2019-02,37.85055786357208,26.01118140635772
2019-03,42.47703660510138,27.89915374227669
2019-04,49.418496736346576,32.474347350498434
2019-05,36.29451853688559,23.51641392517089
2019-06,45.95349438004925,31.669759338933765
2019-07,48.48457412869593,32.99005779538835
2019-08,44.83096559798927,30.24956388774671
2019-09,45.38561530909047,32.28175597618368
2019-10,50.95362875495524,34.615959053686126
2019-11,56.18427540359497,38.86553000183106
2019-12,61.300760795968486,42.34139658443263
2020-01,65.14409633538033,41.58751039172759
2020-02,54.15921987067329,29.508198848663824
2020-03,42.07265759575367,12.934559085845976
2020-04,62.66787134176401,27.17017482534556
2020-05,72.40493339503895,32.780240908536044
2020-06,82.07493602433848,34.70795402321889
2020-07,94.12160940248826,42.06139570527918
2020-08,113.82007429272196,51.2718096320111
2020-09,99.91792886058263,44.86264413691929
2020-10,92.43655616405648,40.55198672829214
2020-11,112.56499611568454,55.28257076390584
2020-12,121.33496207783318,60.28718101125221
2021-01,120.280449645893,57.85628574062039
2021-02,118.34814656911216,61.39796497436522
2021-03,120.4640353404597,67.89237260176006
2021-04,131.78622835818206,75.82079793756658
2021-05,127.3375130741413,76.00630530332909
2021-06,139.83451769102072,78.98793961807446
2021-07,144.88168989782335,82.33950475940705
2021-08,153.33177831908807,86.66186168209124
2021-09,137.16640378989246,76.94593078408592
2021-10,154.02883666891074,88.36379637991665
2021-11,157.2176821293604,85.92713131604877
2021-12,158.32616582129987,93.3384345028148
2022-01,134.06878821572593,82.16468227315504
2022-02,122.11729754191434,75.81706928735493
2022-03,131.03452708495746,81.59433866760948
2022-04,98.36911664032668,64.82897598832378
2022-05,94.12756449661256,64.51898921457928
2022-06,75.92717002038643,50.28472767907446
2022-07,97.04444892941348,63.48663199300353
2022-08,85.95085278000371,56.095775865944496
2022-09,65.54193397367763,41.21452811496816
2022-10,71.41095331412868,52.14871921402781
2022-11,80.12681220269204,59.9350591580073
2022-12,63.15486597615665,50.18906260995766
2023-01,79.78406416951395,59.0814859315522
2023-02,78.30324681730947,54.508759036439855
2023-03,94.3599103144074,59.662754089813255
2023-04,94.40459880723104,61.58821095608251
2023-05,108.7103644890131,61.75458316189635
2023-06,120.71604502016832,71.61439961820437
2023-07,128.01936669679787,76.53768016961907
2023-08,123.43921407376244,72.94895639415924
2023-09,110.9884197517971,64.08346480401958
2023-10,105.60359775871208,59.93558281900282
2023-11,126.73620667443456,73.96764940388998
2023-12,138.15709897025573,81.20261828193316
2024-01,141.22364325901376,83.35971850724655
2024-02,152.60583787447266,92.09075573469283
2024-03,154.4270695561681,97.52570029517584
2024-04,142.00635616410517,88.78243609281557
2024-05,155.56516900494225,97.43898081635592
2024-06,170.6376440983648,103.58994160832948
2024-07,164.6449676549846,105.03832456299357
2024-08,166.15587883602046,109.02860152037532
2024-09,171.6999031857637,112.64222904567391
2024-10,167.93101873336917,109.6953469406256
2024-11,180.76105628833773,121.05942287788392
2024-12,193.5113496317588,120.84680773408748
