Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.51,4.11,0.4,100.0,0.0,0.4,0.0
2019-03-01,8.13,7.97,0.16,61.86,-38.14,0.9,0.34
2019-03-29,11.4,8.68,2.72,78.83,16.97,3.73,0.79
2019-04-29,18.3,12.89,5.41,95.13,16.3,5.74,0.28
2019-05-28,9.77,7.56,2.21,47.94,-47.19,5.74,2.99
2019-06-25,14.29,12.09,2.2,47.79,-0.15,5.74,3.0
2019-07-24,20.44,15.45,4.99,88.94,41.15,5.74,0.63
2019-08-21,16.26,11.92,4.34,79.35,-9.59,5.74,1.19
2019-09-19,18.7,15.12,3.58,68.14,-11.21,5.74,1.83
2019-10-17,19.0,14.29,4.71,84.81,16.67,5.74,0.87
2019-11-14,23.63,18.08,5.55,95.92,11.11,5.83,0.24
2019-12-13,26.94,20.86,6.08,99.44,3.52,6.12,0.03
2020-01-14,34.54,24.54,10.0,96.84,-2.6,10.36,0.33
2020-02-12,42.86,28.13,14.73,100.0,3.16,14.73,0.0
2020-03-12,7.92,-6.51,14.43,90.68,-9.32,16.02,1.49
2020-04-09,22.12,5.58,16.54,85.92,-4.76,19.42,2.73
2020-05-08,36.43,10.92,25.51,100.0,14.08,25.51,0.0
2020-06-08,46.18,22.48,23.7,85.87,-14.13,27.77,3.92
2020-07-07,54.84,18.64,36.2,100.0,14.13,36.2,0.0
2020-08-04,62.61,24.61,38.0,96.8,-3.2,39.29,1.26
2020-09-01,79.71,32.86,46.85,100.0,3.2,46.85,0.0
2020-09-30,66.49,26.15,40.34,86.41,-13.59,46.85,6.37
2020-10-28,62.23,22.82,39.41,84.46,-1.95,46.85,7.28
2020-11-25,76.38,36.14,40.24,86.2,1.74,46.85,6.47
2020-12-24,83.61,38.27,45.34,96.85,10.65,46.85,1.48
2021-01-26,94.18,43.5,50.68,100.0,3.15,50.68,0.0
2021-02-24,90.81,46.15,44.66,86.9,-13.1,51.55,6.75
2021-03-24,82.92,44.68,38.24,74.69,-12.21,51.55,13.05
2021-04-22,95.86,53.01,42.85,83.46,8.77,51.55,8.53
2021-05-20,91.41,53.7,37.71,73.68,-9.78,51.55,13.57
2021-06-18,98.69,53.7,44.99,87.53,13.85,51.55,6.43
2021-07-19,104.86,56.4,48.46,94.12,6.59,51.55,3.03
2021-08-16,112.27,64.03,48.24,93.71,-0.41,51.55,3.24
2021-09-14,114.99,62.53,52.46,97.63,3.92,53.76,1.27
2021-10-12,103.83,58.25,45.58,85.07,-12.56,53.76,8.03
2021-11-09,124.69,70.01,54.68,96.82,11.75,56.51,1.8
2021-12-08,126.21,70.3,55.91,94.73,-2.09,59.08,3.11
2022-01-06,116.5,69.14,47.36,80.51,-14.22,59.08,11.51
2022-02-04,101.09,61.77,39.32,67.13,-13.38,59.08,19.42
2022-03-07,81.84,50.83,31.01,53.31,-13.82,59.08,27.58
2022-04-04,105.95,63.76,42.19,71.91,18.6,59.08,16.6
2022-05-03,77.26,48.94,28.32,48.84,-23.07,59.08,30.23
2022-06-01,69.63,46.18,23.45,40.74,-8.1,59.08,35.01
2022-06-30,55.37,34.68,20.69,36.14,-4.6,59.08,37.73
2022-07-29,74.42,46.79,27.63,47.69,11.55,59.08,30.9
2022-08-26,69.48,44.03,25.45,44.06,-3.63,59.08,33.05
2022-09-26,50.84,29.79,21.05,36.74,-7.32,59.08,37.37
2022-10-24,52.72,34.1,18.62,32.7,-4.04,59.08,39.76
2022-11-21,54.26,39.48,14.78,26.31,-6.39,59.08,43.54
2022-12-20,47.13,34.19,12.94,23.25,-3.06,59.08,45.34
2023-01-20,53.98,39.33,14.65,26.1,2.85,59.08,43.66
2023-02-17,63.6,43.06,20.54,35.89,9.79,59.08,37.88
2023-03-20,65.8,38.55,27.25,47.06,11.17,59.08,31.28
2023-04-18,72.3,44.9,27.4,47.31,0.25,59.08,31.13
2023-05-16,76.29,43.24,33.05,56.7,9.39,59.08,25.58
2023-06-14,96.55,52.28,44.27,75.37,18.67,59.08,14.55
2023-07-14,102.97,56.16,46.81,79.59,4.22,59.08,12.06
2023-08-11,95.46,54.52,40.94,69.83,-9.76,59.08,17.82
2023-09-11,100.54,55.17,45.37,77.2,7.37,59.08,13.47
2023-10-09,94.41,49.26,45.15,76.83,-0.37,59.08,13.69
2023-11-06,95.23,50.09,45.14,76.81,-0.02,59.08,13.7
2023-12-05,104.12,57.0,47.12,80.11,3.3,59.08,11.75
2024-01-04,108.18,60.28,47.9,81.4,1.29,59.08,10.99
2024-02-02,124.59,69.13,55.46,93.98,12.58,59.08,3.56
2024-03-04,131.63,74.84,56.79,96.19,2.21,59.08,2.25
2024-04-02,129.32,76.61,52.71,89.4,-6.79,59.08,6.26
2024-04-30,120.73,70.87,49.86,84.66,-4.74,59.08,9.06
2024-05-29,136.49,78.66,57.83,97.92,13.26,59.08,1.23
2024-06-27,148.66,85.6,63.06,96.81,-1.11,65.17,2.08
2024-07-26,138.18,83.79,54.39,78.84,-17.97,69.27,14.66
2024-08-23,146.1,89.29,56.81,82.28,3.44,69.27,12.27
2024-09-17,141.12,88.56,52.56,76.23,-8.18,69.27,16.47
