Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1881,-3.5197
2015-02,4.0405,1.8044
2015-03,0.374,-0.4337
2015-04,1.7189,0.3137
2015-05,3.4007,1.1276
2015-06,0.261,-1.1499
2015-07,4.3244,0.7758
2015-08,-2.1354,-5.2144
2015-09,-4.9939,-6.8385
2015-10,3.6123,1.456
2015-11,3.808,1.6267
2015-12,-0.3008,-0.222
2016-01,-6.7048,-4.5787
2016-02,-7.7683,-4.4957
2016-03,-1.1952,2.1419
2016-04,-4.3621,2.3064
2016-05,-0.0054,3.8577
2016-06,-2.2965,3.9516
2016-07,4.7645,7.5258
2016-08,5.5823,7.2904
2016-09,7.5493,6.9152
2016-10,5.6483,4.7071
2016-11,5.8531,8.3327
2016-12,6.7544,10.2273
2017-01,11.8225,11.6751
2017-02,16.2011,15.4735
2017-03,17.8877,15.0273
2017-04,20.3336,15.6585
2017-05,24.2589,16.7221
2017-06,20.588,16.8703
2017-07,24.7206,18.6815
2017-08,26.5165,18.4357
2017-09,25.3555,20.2701
2017-10,30.3398,22.4385
2017-11,32.0343,25.4799
2017-12,31.9062,26.382
2018-01,42.4302,32.6335
2018-02,34.6663,24.401
2018-03,29.2612,20.8199
2018-04,27.8045,19.9601
2018-05,34.3022,22.3447
2018-06,34.9825,22.6955
2018-07,37.846,26.4604
2018-08,44.8346,29.8718
2018-09,43.4544,29.9572
2018-10,34.0992,22.7067
2018-11,29.3443,23.8107
2018-12,18.8978,12.3859
2019-01,28.4147,21.0019
2019-02,31.6737,24.492
2019-03,36.1323,26.3604
2019-04,42.8511,30.8943
2019-05,30.529,22.1898
2019-06,39.66,30.1362
2019-07,42.1579,31.4649
2019-08,38.75,28.7871
2019-09,39.3582,30.8192
2019-10,44.7324,33.1174
2019-11,49.8154,37.3445
2019-12,54.7404,40.7675
2020-01,58.5085,40.0464
2020-02,47.9787,28.1097
2020-03,35.7817,14.1258
2020-04,55.9338,28.8488
2020-05,65.3362,34.5177
2020-06,74.6632,36.4534
2020-07,86.2384,43.8611
2020-08,105.1689,53.1728
2020-09,91.9387,46.7108
2020-10,84.8086,42.3217
2020-11,104.1016,57.1162
2020-12,112.5715,62.1532
2021-01,111.5546,59.6449
2021-02,109.6969,63.1645
2021-03,111.8023,69.6919
2021-04,122.7433,77.68
2021-05,118.5293,77.8489
2021-06,130.6037,80.8455
2021-07,135.5101,84.2132
2021-08,143.6566,88.5531
2021-09,128.1706,78.7406
2021-10,144.3893,90.2577
2021-11,147.4755,87.7749
2021-12,148.5406,95.1983
2022-01,125.2121,83.9233
2022-02,110.191,74.9471
2022-03,108.8299,79.8863
2022-04,88.2663,68.9809
2022-05,89.1801,72.0347
2022-06,62.4504,51.9659
2022-07,82.032,65.2912
2022-08,76.4891,61.4331
2022-09,68.5542,55.0186
2022-10,68.2867,61.1847
2022-11,76.8735,69.3799
2022-12,65.1388,60.7615
2023-01,79.5516,68.1643
2023-02,77.7107,63.5066
2023-03,88.1707,67.5341
2023-04,88.2468,69.5109
2023-05,102.1387,69.6316
2023-06,113.7948,79.9299
2023-07,120.8693,85.0404
2023-08,114.793,79.5624
2023-09,102.8523,70.329
2023-10,96.8173,65.9818
2023-11,110.7868,80.4767
2023-12,121.4666,87.9484
2024-01,115.2199,84.9593
2024-02,120.6764,93.7564
2024-03,119.8381,99.2291
2024-04,110.7416,92.0909
2024-05,117.8641,97.5079
2024-06,130.8264,103.6455
2024-07,128.2003,101.9435
2024-08,130.7295,106.6686
2024-09,135.6339,104.1626
2024-10,132.4758,101.367
2024-11,133.028,106.0673
2024-12,132.1522,99.3439
2025-01,129.9234,100.1367
2025-02,123.4657,96.2248
2025-03,112.3653,89.8214
2025-04,90.6255,71.0184
