Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,6.95,4.16,2.79,98.1,37.97,2.85,0.02,,,,
2015-04-29 00:00:00,7.38,3.8,3.58,83.12,17.22,4.37,0.28,,,,
2015-06-25 00:00:00,7.87,3.4,4.47,100.0,8.97,4.47,0.0,,,,
2015-08-21 00:00:00,0.28,-2.77,3.05,43.98,-44.63,7.33,1.63,,,,
2015-10-19 00:00:00,6.46,0.19,6.27,86.13,-5.89,7.33,0.48,,,,
2015-12-15 00:00:00,9.73,0.99,8.74,86.94,0.27,10.1,0.56,,,,
2016-02-12 00:00:00,-4.29,-8.03,3.74,38.9,-32.57,10.1,2.83,,,,
2016-04-12 00:00:00,6.83,1.51,5.32,54.08,9.7,10.1,2.14,,,,
2016-06-08 00:00:00,7.56,4.64,2.92,31.03,9.32,10.1,3.08,,,,
2016-08-04 00:00:00,12.56,6.55,6.01,60.71,32.85,10.1,1.7,,,,
2016-09-30 00:00:00,15.41,6.55,8.86,88.09,22.58,10.1,0.55,,,,
2016-11-28 00:00:00,14.99,8.53,6.46,63.39,-24.91,10.37,1.79,,,,
2017-01-26 00:00:00,21.56,12.65,8.91,86.33,28.37,10.37,0.73,,,,
2017-03-24 00:00:00,26.07,14.65,11.42,100.0,6.18,11.42,0.0,,,,
2017-05-22 00:00:00,33.66,17.16,16.5,98.25,-1.75,16.8,0.12,,,,
2017-07-19 00:00:00,37.9,20.55,17.35,92.85,15.41,18.71,0.55,,,,
2017-09-14 00:00:00,38.82,21.78,17.04,89.39,-4.35,19.1,0.92,,,,
2017-11-09 00:00:00,45.92,25.33,20.59,98.54,10.13,20.9,0.14,,,,
2018-01-09 00:00:00,53.6,32.87,20.73,94.31,12.78,22.0,0.6,,,,
2018-03-08 00:00:00,59.65,32.18,27.47,100.0,8.17,27.47,0.0,,,,
2018-05-04 00:00:00,54.22,27.87,26.35,90.1,15.21,29.28,1.37,,,,
2018-07-02 00:00:00,60.77,30.25,30.52,94.45,-5.55,32.33,0.89,,,,
2018-08-28 00:00:00,71.27,38.61,32.66,96.15,9.42,33.98,0.7,,,,
2018-10-24 00:00:00,52.52,26.38,26.14,76.29,-17.28,34.36,4.72,,,,
2018-12-21 00:00:00,35.46,14.29,21.17,61.96,-0.92,34.36,8.17,,,,
2019-02-21 00:00:00,56.84,31.47,25.37,74.07,5.08,34.36,5.88,,,,
2019-04-18 00:00:00,70.38,36.81,33.57,97.72,4.79,34.36,0.55,,,,
2019-06-17 00:00:00,66.2,36.1,30.1,85.21,-3.39,35.38,3.74,,,,
2019-08-13 00:00:00,69.5,37.04,32.46,91.82,-3.11,35.38,2.17,,,,
2019-10-09 00:00:00,67.58,35.98,31.6,89.41,-1.74,35.38,2.93,,,,
2019-12-05 00:00:00,80.53,45.14,35.39,95.97,-2.7,36.89,1.17,,,,
2020-02-04 00:00:00,101.23,52.49,48.74,100.0,0.0,48.74,0.0,,,,
2020-04-01 00:00:00,60.44,13.74,46.7,88.38,-2.07,52.88,3.76,,,,
2020-05-29 00:00:00,104.76,40.47,64.29,97.42,-2.0,66.0,0.9,,,,
2020-07-27 00:00:00,126.77,48.57,78.2,92.97,-4.31,84.14,2.69,,,,
2020-09-22 00:00:00,135.87,51.8,84.07,85.55,-14.38,98.32,6.18,,,,
2020-11-17 00:00:00,151.27,64.37,86.9,88.42,-1.68,98.32,5.56,,,,
2021-01-15 00:00:00,166.18,70.52,95.66,96.37,-1.62,99.28,1.95,,,,
2021-03-16 00:00:00,171.62,78.86,92.76,85.71,-13.73,108.28,8.53,,,,
2021-05-12 00:00:00,166.54,82.17,84.37,77.98,-13.23,108.28,14.3,,,,
2021-07-09 00:00:00,201.42,94.62,106.8,98.64,10.47,108.28,0.96,,,,
2021-09-03 00:00:00,216.19,101.38,114.81,99.97,1.71,114.84,0.02,,,,
2021-11-01 00:00:00,218.67,103.4,115.27,99.36,12.2,116.01,0.53,,,,
2021-12-29 00:00:00,229.04,110.49,118.55,94.82,-3.11,125.04,4.63,,,,
