Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8147717857360681,-1.5236577301025345
2015-02,6.019537111918161,3.8193272679646784
2015-03,1.7312437438965045,0.9901676578521812
2015-04,3.313352851867668,1.7522646652221807
2015-05,4.742623074849472,2.453419984181737
2015-06,1.366575213841026,0.0479535337175818
2015-07,5.635106606483453,2.024241740226751
2015-08,-2.1247982406616077,-4.468839884440101
2015-09,-3.795594862747187,-6.13199619140623
2015-10,7.36548471034657,2.2884687444513663
2015-11,7.266059512138367,2.391756958007818
2015-12,4.886532873593841,0.3309756176288481
2016-01,-2.5394319098336227,-4.520256686619328
2016-02,-3.951457347106924,-4.446783610026028
2016-03,2.648675019264246,2.1931724042892675
2016-04,-0.841047122506533,2.353163792329682
2016-05,3.44017201169331,3.9319202262030784
2016-06,0.8832870248493441,4.020998801783504
2016-07,7.992950096702578,7.586338092803957
2016-08,8.692844580695747,7.334810860043484
2016-09,10.65749202971027,7.009801571239138
2016-10,8.573821680981176,4.79958989649234
2016-11,8.698606921831775,8.481922951698317
2016-12,9.625694270935073,10.370871471862795
2017-01,14.811604408117462,11.881586421379687
2017-02,19.209157247331436,15.731053259390391
2017-03,20.863898480415344,15.255091976710755
2017-04,23.40056511227837,15.904085175349802
2017-05,27.34938229408266,16.96108215738934
2017-06,23.51347904685237,17.09806156773721
2017-07,27.782433786034577,18.94406555652619
2017-08,29.547856457450173,18.692505885037527
2017-09,28.289207353591927,20.53520211388085
2017-10,33.32297339859009,22.706221646118173
2017-11,34.990094902568416,25.777895960489914
2017-12,34.85011826046094,26.675139269648373
2018-01,45.57385657009328,32.95729764496653
2018-02,42.54857251416722,27.21376256600405
2018-03,35.745623521900185,23.43631352977756
2018-04,35.619089259729165,23.33904185299758
2018-05,42.368983259201066,25.72495134916759
2018-06,42.95296092676561,26.034253321980326
2018-07,45.91539235366475,29.887697845979176
2018-08,53.24382448281184,33.36154581146242
2018-09,51.65760955686156,33.39098180223547
2018-10,37.6156145526805,23.59529037215861
2018-11,36.43266391062738,25.390542465845755
2018-12,23.910249900428624,13.827183500328854
2019-01,34.528582751846315,22.51016705886841
2019-02,37.8505678586025,26.011171825483736
2019-03,42.47702134741269,27.89913613011288
2019-04,49.41851893464575,32.47433790098948
2019-05,36.29453998163012,23.51644534132216
2019-06,45.95349113179987,31.66974989956943
2019-07,48.4845464698928,32.990080129350964
2019-08,44.83095044487402,30.24956965878136
2019-09,45.385624753688944,32.281770173697645
2019-10,50.95361377903566,34.61595728625282
2019-11,56.18426042232514,38.86549673004152
2019-12,61.30078165579626,42.34141048293818
2020-01,65.14409392381486,41.58750880875126
2020-02,54.15924118580895,29.508181839231472
2020-03,42.07263184660675,12.934549372673043
2020-04,62.667892140021706,27.17020401893029
2020-05,72.40496543693541,32.78020806977244
2020-06,82.0749099667108,34.70798270792037
2020-07,94.12160648205705,42.06139372073905
2020-08,113.82009445936788,51.271807809580935
2020-09,99.91794886992322,44.8626583003453
2020-10,92.43650866521918,40.55201625318932
2020-11,112.56501552512913,55.28255465253196
2020-12,121.33491563117671,60.28717991889015
2021-01,120.28046877799162,57.856269941587726
2021-02,118.34812243789672,61.39793424865723
2021-03,120.46398976230624,67.89235673543025
2021-04,131.78622585876266,75.82076741483614
2021-05,127.33751072472792,76.00631883513624
2021-06,139.8345154878158,78.98795321095142
2021-07,144.88164614310267,82.33948919010163
2021-08,153.33183856234135,86.66186062188794
2021-09,137.16638127373488,76.94598727472817
2021-10,154.02883471969236,88.36376718231571
2021-11,157.2177005120686,85.92713058580672
2021-12,158.32618387895474,93.33843370899872
2022-01,134.0687861918516,82.16468159555833
2022-02,122.117275863779,75.81709639871531
2022-03,131.034584617398,81.59432395952399
2022-04,98.36911509820315,64.8289889456074
2022-05,94.127562767156,64.51900202738446
2022-06,75.92718772699547,50.28471318758452
2022-07,97.04442786536008,63.48664472629715
2022-08,85.95087030271304,56.09578852795016
2022-09,65.54191326104836,41.21455434320329
2022-10,71.41093243259631,52.14874516521253
2022-11,80.1268102618456,59.93505839125315
2022-12,63.15490190356541,50.18904848000438
2023-01,79.78406211179619,59.08148508655782
2023-02,78.30324465645685,54.50875810704088
2023-03,94.35988952892303,59.66274007827759
2023-04,94.40461524143788,61.58822334047829
2023-05,108.71034393157213,61.75458228990145
2023-06,120.71606122370602,71.61439875467543
2023-07,128.0193463586294,76.53767931439329
2023-08,123.4392120363871,72.94895554707846
2023-09,110.98841782044464,64.08346396493012
2023-10,105.6036138422244,59.93558198775535
2023-11,126.73618686389923,73.96764858033922
2023-12,138.15709703578426,81.2026174659379
2024-01,141.22362353054393,83.35971769866943
2024-02,152.6058182687502,92.0907549334002
2024-03,154.4270675365925,97.5256995010376
2024-04,142.0063541624019,88.78243530570514
2024-05,155.56516702079773,97.43898003614994
2024-06,170.6376421314737,103.58994083490786
2024-07,164.6449657050495,105.03832379623938
2024-08,166.15587690275143,109.02860076017464
2024-09,171.69990126887825,112.64222829191564
2024-10,167.93101683259212,109.6953461932014
2024-11,180.76105440340044,121.0594221366882
2024-12,182.93575163555937,114.36324598605574
