Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-1.7875,-2.8715
2015-02,5.3041,2.5478
2015-03,2.584,0.4246
2015-04,4.556,1.4331
2015-05,6.9069,2.7017
2015-06,4.012,0.2335
2015-07,8.7527,2.4151
2015-08,1.3309,-3.8694
2015-09,-1.1463,-6.7357
2015-10,10.0933,1.1465
2015-11,10.7635,1.5764
2015-12,8.6652,-0.7803
2016-01,1.156,-5.6529
2016-02,-0.4274,-5.8493
2016-03,6.0812,0.0849
2016-04,2.7006,0.4352
2016-05,7.1886,2.1975
2016-06,4.4686,2.017
2016-07,11.939,5.7749
2016-08,13.1144,5.9023
2016-09,15.3293,5.4618
2016-10,13.6487,3.5722
2016-11,14.1442,7.431
2016-12,15.0962,8.9756
2017-01,21.0122,10.9183
2017-02,26.3066,15.2176
2017-03,28.5992,14.8355
2017-04,32.1061,16.0297
2017-05,37.2547,17.6592
2017-06,33.709,17.8662
2017-07,39.1393,20.2972
2017-08,42.0245,20.6476
2017-09,41.2959,22.4841
2017-10,47.8045,25.3344
2017-11,50.7189,29.1667
2017-12,51.3114,30.1964
2018-01,64.5619,37.4682
2018-02,62.4344,32.3461
2018-03,55.5566,28.4926
2018-04,56.3435,28.9384
2018-05,65.2127,32.0541
2018-06,66.7476,32.4363
2018-07,71.4105,37.155
2018-08,81.3192,41.5711
2018-09,80.4838,41.7463
2018-10,64.9699,32.0541
2018-11,64.5327,34.5435
2018-12,49.8543,21.9798
2019-01,63.3573,31.6401
2019-02,68.2436,35.9183
2019-03,74.5289,37.7601
2019-04,84.1267,43.3174
2019-05,68.9819,34.2197
2019-06,81.4066,42.8609
2019-07,85.6421,44.9469
2019-08,82.1158,42.569
2019-09,83.4175,44.6922
2019-10,91.4513,47.8503
2019-11,99.2423,53.2113
2019-12,106.5378,57.0064
2020-01,112.8133,56.948
2020-02,99.9223,44.2357
2020-03,84.9621,25.7006
2020-04,112.6579,41.7728
2020-05,126.6952,48.4873
2020-06,140.5285,50.4406
2020-07,158.199,59.2888
2020-08,186.4581,70.3928
2020-09,169.9048,63.2962
2020-10,161.6864,59.1401
2020-11,191.0627,76.5605
2020-12,204.7795,82.4257
2021-01,205.5761,80.5626
2021-02,205.1681,85.5573
2021-03,210.0155,93.3652
2021-04,228.3369,103.5934
2021-05,224.3928,104.9522
2021-06,244.3073,108.8747
2021-07,254.1578,113.9862
2021-08,269.0985,120.3025
2021-09,247.7365,109.3418
2021-10,275.0825,124.0764
2021-11,282.5724,122.431
2021-12,286.4873,131.7251
2022-01,252.6812,119.5807
2022-02,236.8953,113.0361
2022-03,252.1857,120.3663
2022-04,204.3035,101.0085
2022-05,199.4754,101.5287
2022-06,172.2751,84.1189
2022-07,206.4503,101.0563
2022-08,190.7227,92.7548
2022-09,159.627,74.2569
2022-10,170.0117,88.4023
2022-11,184.9815,98.7739
2022-12,158.6749,86.4862
2023-01,186.2055,98.2166
2023-02,185.1758,93.2643
2023-03,211.7641,99.6125
2023-04,213.3476,102.7866
2023-05,238.0513,103.7633
2023-06,258.8692,116.1784
2023-07,272.722,123.2909
2023-08,267.1945,119.655
2023-09,248.0377,108.4395
2023-10,240.849,103.9119
2023-11,277.7249,122.6115
2023-12,297.824,131.8471
2024-01,305.0612,135.5733
2024-02,326.462,147.8397
2024-03,331.3289,155.1486
2024-04,312.4636,144.9204
2024-05,337.8376,157.2293
2024-06,365.4264,165.4618
2024-07,357.6161,168.5403
2024-08,362.6676,174.9682
2024-09,374.1306,180.0796
2024-10,370.0311,177.4257
2024-11,395.1816,193.7633
2024-12,396.6291,185.9926
2025-01,407.3732,193.6996
2025-02,393.6565,189.9841
2025-03,355.5275,172.776
2025-04,361.8904,170.5626
2025-05,404.284,187.5584
2025-06,435.885,201.5021
2025-07,448.8731,208.397
2025-08,454.1092,214.7612
2025-09,458.8012,216.6932
