Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.2776,0.0
2015-02,3.9158,0.0
2015-03,0.348,0.0
2015-04,1.6489,0.0
2015-05,3.3379,0.0
2015-06,0.2112,0.0
2015-07,4.2779,0.0
2015-08,-2.1558,0.0
2015-09,-5.0054,0.0
2015-10,3.5625,0.0
2015-11,3.7534,0.0
2015-12,-0.4065,0.0
2016-01,-6.6114,0.0
2016-02,-10.3477,0.0
2016-03,-3.767,0.0
2016-04,-6.7066,0.0
2016-05,-2.3171,0.0
2016-06,-4.4438,0.0
2016-07,2.6016,0.0
2016-08,3.5041,0.0
2016-09,5.4816,0.0
2016-10,3.7016,0.0
2016-11,3.979,0.0
2016-12,4.9345,0.0
2017-01,9.9837,0.0
2017-02,14.3538,0.0
2017-03,16.0706,0.0
2017-04,18.5267,0.0
2017-05,22.4519,0.0
2017-06,18.8811,0.0
2017-07,22.9951,0.0
2017-08,24.8051,0.0
2017-09,23.6971,0.0
2017-10,28.6447,0.0
2017-11,30.3519,1.285
2017-12,30.25,2.5338
2018-01,40.6807,8.0685
2018-02,33.0403,1.8456
2018-03,27.7371,-0.6513
2018-04,26.3729,-0.9197
2018-05,32.8309,1.4755
2018-06,33.5293,2.1587
2018-07,36.3869,5.6625
2018-08,43.3288,8.8884
2018-09,41.9801,9.3116
2018-10,32.736,3.5563
2018-11,28.0956,4.82
2018-12,17.7608,-4.5408
2019-01,27.1988,3.0522
2019-02,30.4513,6.3156
2019-03,34.8906,8.1774
2019-04,41.5581,12.336
2019-05,29.3847,5.1246
2019-06,38.4406,12.2099
2019-07,40.9309,13.6005
2019-08,37.5669,11.5293
2019-09,38.1796,13.5251
2019-10,43.5182,15.7388
2019-11,48.5708,19.6309
2019-12,53.4651,22.8239
2020-01,57.2119,22.3905
2020-02,46.7646,12.1283
2020-03,34.7218,-3.8517
2020-04,55.0966,9.0843
2020-05,64.4812,14.1387
2020-06,73.7593,15.9917
2020-07,85.283,22.4962
2020-08,104.1313,30.6447
2020-09,90.9692,25.3397
2020-10,84.2713,21.782
2020-11,92.6477,30.7087
2020-12,100.7254,35.1201
2021-01,99.8378,32.8441
2021-02,98.1724,31.9636
2021-03,100.2286,37.4941
2021-04,110.6318,44.2175
2021-05,106.7192,41.0235
2021-06,118.206,43.6649
2021-07,122.9193,46.5995
2021-08,130.6959,50.3123
2021-09,116.0946,42.7341
2021-10,131.514,52.1828
2021-11,134.4977,50.4276
2021-12,128.4135,52.3395
2022-01,107.0789,43.7914
2022-02,93.3835,37.0142
2022-03,92.2914,41.1254
2022-04,73.4712,32.967
2022-05,74.3999,35.6238
2022-06,49.8168,19.9992
2022-07,67.9636,30.7596
2022-08,62.958,27.944
2022-09,55.6885,23.234
2022-10,55.7106,28.1399
2022-11,63.7227,34.8679
2022-12,52.9361,28.9721
2023-01,66.3633,35.0148
2023-02,64.682,31.5059
2023-03,73.6169,34.7598
2023-04,69.8324,36.5404
2023-05,81.0791,36.8221
2023-06,91.6261,45.3197
2023-07,93.014,49.6156
2023-08,87.8225,45.3769
2023-09,77.5064,38.0692
2023-10,72.3316,34.6904
2023-11,84.686,46.6419
2023-12,94.1606,52.8942
2024-01,89.3265,50.8737
2024-02,94.2603,58.2176
2024-03,93.6418,62.8529
2024-04,85.769,57.1765
2024-05,92.1616,61.7799
2024-06,103.6957,66.9712
2024-07,101.4661,65.7153
2024-08,103.575,69.7489
2024-09,108.0034,68.9673
2024-10,105.3159,66.7992
2024-11,105.9422,75.9692
2024-12,106.4904,70.3449
2025-01,105.2095,71.1427
2025-02,99.5415,67.919
2025-03,89.7008,62.5405
2025-04,93.8087,61.8921
2025-05,110.7489,71.5054
2025-06,116.0092,79.724
2025-07,120.3183,83.187
2025-08,116.7576,84.0104
