Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134563217162993,-1.518856567382798
2015-02,6.009850008646667,3.8071064453125247
2015-03,1.7284373493194671,0.9869624786377208
2015-04,3.3079966140747263,1.7466326019287326
2015-05,4.735002220153817,2.445580993652352
2015-06,1.364414930071156,0.0477839791434231
2015-07,5.62600489711762,2.036032562255885
2015-08,-2.121354797363262,-4.434950297037743
2015-09,-3.789507649993884,-6.094785122680657
2015-10,7.353624252319335,2.2972336952903127
2015-11,7.245315807978336,2.398854419708263
2015-12,4.88259789833656,0.343471801757822
2016-01,-2.571224028723562,-4.526587851933062
2016-02,-3.973528713226304,-4.447778301493321
2016-03,2.6177466142177863,2.1719462037086634
2016-04,-0.8648157633613152,2.3246813897525698
2016-05,3.410933244705205,3.915403195275213
2016-06,0.8593969146327041,4.007239552949615
2016-07,7.958745968055747,7.591786889266983
2016-08,8.658524253481925,7.342783149719256
2016-09,10.62091829542682,7.017388160358795
2016-10,8.541523642166805,4.798139123999556
2016-11,8.66678917185466,8.49442609564466
2016-12,9.59314651077272,10.390340148010257
2017-01,14.771361807603125,11.902473492842455
2017-02,19.162404430813275,15.76016325802274
2017-03,20.815063877105743,15.283810358319982
2017-04,23.34819162355621,15.934819801856737
2017-05,27.29110506439209,16.99474129638674
2017-06,23.46188253488848,17.136482957655375
2017-07,27.724351186752315,18.973673224687595
2017-08,29.487408065795904,18.72021245921742
2017-09,28.23110474866981,20.5544563856686
2017-10,33.272998796517506,22.72432558571953
2017-11,34.93925098228454,25.801441626230904
2017-12,34.799326179092006,26.69479672117494
2018-01,45.53100036621094,32.97914127972255
2018-02,42.50844667170599,27.21647818951731
2018-03,35.715735270309445,23.439725728225703
2018-04,35.58866174781614,23.331242301754827
2018-05,42.32711074374973,25.716745444706525
2018-06,42.90945173840191,26.03136199010807
2018-07,45.86655232360146,29.88572864913943
2018-08,53.18264139251709,33.362986291843
2018-09,51.59708096728117,33.39184492990246
2018-10,37.59165962998412,23.63489758333248
2018-11,36.4089688727061,25.43083972136182
2018-12,23.87726455781898,13.860623942161098
2019-01,34.48112468627931,22.547354019317645
2019-02,37.79758131767723,26.04938544015325
2019-03,42.41642058651265,27.93760653554478
2019-04,49.35856699270573,32.51377782094704
2019-05,36.25595513831246,23.55287970013089
2019-06,45.92735432420212,31.707463769947395
2019-07,48.46101155539921,33.02750692953382
2019-08,44.812372610393325,30.28606439088521
2019-09,45.369539485405255,32.31782076118734
2019-10,50.92661766530702,34.65152298633125
2019-11,56.156372833887744,38.90057709846497
2019-12,61.27621906780804,42.37571845370434
2020-01,65.11943961961808,41.62129932760424
2020-02,54.123786260695695,29.54274588484993
2020-03,42.03310855376721,12.971090935111064
2020-04,62.58401258310173,27.260362857759944
2020-05,72.33395164940578,32.88545935012355
2020-06,81.99038205855642,34.818228085190505
2020-07,94.01702420840546,42.17245807400873
2020-08,113.68310719000776,51.40202373272442
2020-09,99.78727024002076,44.99921414467949
2020-10,92.32553873959392,40.68798205415969
2020-11,112.45933878273436,55.41066195699906
2020-12,121.22128801162928,60.41115896000275
2021-01,120.17227842104114,57.97923287675189
2021-02,118.24134354156496,61.51733314168296
2021-03,120.35960121526216,68.00669718933108
2021-04,131.6863707682622,75.92914971250065
2021-05,127.23834727624744,76.11245284016928
2021-06,139.73968091815033,79.09255774621118
2021-07,144.78942582921985,82.44036798362733
2021-08,153.24284909198903,86.77092971632217
2021-09,137.10456225799933,77.06186677123279
2021-10,153.9289699886276,88.49485659808425
2021-11,157.11614272117615,86.06100551114764
2021-12,158.21556648945528,93.48972717482624
2022-01,133.94921022131277,82.32639384442706
2022-02,121.99755879641128,75.96183651522934
2022-03,130.91759339913455,81.72837198084054
2022-04,98.24935912837344,64.9300573595026
2022-05,94.0087546167162,64.61973317599828
2022-06,75.80340390358393,50.39307152884347
2022-07,96.920804100783,63.58332338698016
2022-08,85.82762045033773,56.17968326970582
2022-09,65.45304336068985,41.27470007778737
2022-10,71.31562850767436,52.22624464063141
2022-11,80.03307918651899,60.02452036460242
2022-12,63.06618400723172,50.26393713898021
2023-01,79.69744171399486,59.16942388308779
2023-02,78.22638202004484,54.60519723094595
2023-03,94.28512126075748,59.765809047546384
2023-04,94.33055449721836,61.69377779275123
2023-05,108.63718907277726,61.8599972932105
2023-06,120.64361435092076,71.72745189511198
2023-07,127.94758384169069,76.6609673184615
2023-08,123.36814739605131,73.0673973515102
2023-09,110.9182647570484,64.21148062004237
2023-10,105.53424510028874,60.05627180837472
2023-11,126.63911061145645,74.10481037733292
2023-12,138.0576178420181,81.34791546602864
2024-01,141.11365195582994,83.50703895985
2024-02,152.48992847236428,92.24759985104124
2024-03,154.3120547892026,97.68816883768356
2024-04,141.88980327106577,88.93485889374048
2024-05,155.4494313632229,97.60024024320906
2024-06,170.52172444530984,103.75723206123686
2024-07,164.53040733436058,105.20664573958824
2024-08,166.04202963432903,109.200460926545
2024-09,171.58637163550168,112.8171308503232
2024-10,167.81865182386127,109.86679996907212
2024-11,180.64825431334185,121.24140917790736
2024-12,180.40797685172345,115.09322882307067
2025-01,181.128815879384,115.4103163987457
