Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134563217162993,-1.51883821105957
2015-02,6.009834457397489,3.8070968297322594
2015-03,1.7284745330810702,0.9869815998077458
2015-04,3.30799354705813,1.746609788513198
2015-05,4.73500869878134,2.445588916778574
2015-06,1.3643928102765823,0.0477907703944735
2015-07,5.626044479370118,2.036065773010254
2015-08,-2.1213829294840503,-4.434955702039933
2015-09,-3.789472150039652,-6.094754901123056
2015-10,7.353620108517744,2.297198058388461
2015-11,7.245320344607053,2.398867918014536
2015-12,4.8826260358370455,0.3434842582115793
2016-01,-2.57121316800798,-4.526556011199945
2016-02,-3.97353281555175,-4.447776052347807
2016-03,2.617764221191421,2.171918551921848
2016-04,-0.8648135533052215,2.3246534796322
2016-05,3.410912996927906,3.9153854001363175
2016-06,0.8594064812911473,4.007211689597678
2016-07,7.958760728836078,7.591796272659312
2016-08,8.65851629511516,7.342827312287836
2016-09,10.620940801793877,7.017405352852579
2016-10,8.54150888210794,4.798166585839314
2016-11,8.666841401100168,8.494417452812186
2016-12,9.593140107269305,10.390340516052255
2017-01,14.771377658257132,11.902465105203476
2017-02,19.16240539635552,15.760172810024686
2017-03,20.8150725759779,15.283810577392586
2017-04,23.348222095094883,15.934837635961085
2017-05,27.291135742950456,16.994732089996354
2017-06,23.461883821056738,17.136491519558827
2017-07,27.724352816104904,18.97368247628213
2017-08,29.48736705988104,18.72021334214644
2017-09,28.23107872974171,20.55446576735553
2017-10,33.273014937700566,22.72430744825091
2017-11,34.9392110640208,25.80142356872559
2017-12,34.799299708804575,26.694769996436875
2018-01,45.53104382484838,32.97909767351652
2018-02,42.50843549405612,27.21647870068676
2018-03,35.71573764724734,23.43972660999301
2018-04,35.58867724013912,23.331216960069632
2018-05,42.32708652351018,25.71673701695034
2018-06,42.909520094405785,26.03137057779001
2018-07,45.866567592967655,29.88571162189137
2018-08,53.18263021206329,33.36296950802276
2018-09,51.59706963083022,33.3918790653063
2018-10,37.59168752840733,23.634906579200265
2018-11,36.40897171608608,25.430798621495576
2018-12,23.87728045514166,13.860616566560724
2019-01,34.481090341644304,22.547338644561776
2019-02,37.79759749184404,26.049386642904835
2019-03,42.416423742000894,27.93759137138956
2019-04,49.35862012683221,32.513803738576065
2019-05,36.25599561903212,23.552872470997
2019-06,45.9273695696744,31.707439969149533
2019-07,48.46102680179052,33.02750794274467
2019-08,44.812363362630215,30.28605754383824
2019-09,45.369530397875565,32.31786238834778
2019-10,50.926632706205744,34.651508380954546
2019-11,56.15638808339438,38.90061049753826
2019-12,61.27628217128067,42.375704128077786
2020-01,65.11945474710772,41.62131643898259
2020-02,54.123789498102106,29.5427321130662
2020-03,42.03312344694139,12.97110064816478
2020-04,62.5840158388578,27.26038035595235
2020-05,72.33392022358287,32.88546118568654
2020-06,81.9903854231194,34.81822934404062
2020-07,94.01705036679436,42.17250576456857
2020-08,113.68306525653344,51.40204012431269
2020-09,99.78731871446882,44.99916935479303
2020-10,92.3255196068992,40.68801371689919
2020-11,112.4592973658244,55.41064799700845
2020-12,121.2212688163862,60.411175375010885
2021-01,120.17223758759371,57.97923380929071
2021-02,118.24134658813476,61.51733406178792
2021-03,120.35960397961264,68.00672805394625
2021-04,131.68639465966163,75.92919507777228
2021-05,127.23830747985838,76.11248373677182
2021-06,139.739725761317,79.0925594350115
2021-07,144.78947034072877,82.44035500230791
2021-08,153.24280975059227,86.77094594460945
2021-09,137.10452332231475,77.06185421966927
2021-10,153.92897226117603,88.49487247136128
2021-11,157.11614518574305,86.06099285770598
2021-12,158.2155891025319,93.48968627094942
2022-01,133.94919247223612,82.32639536010389
2022-02,121.9975808885947,75.96183801348457
2022-03,130.91759554256092,81.72838743808055
2022-04,98.24940061196318,64.93007274593398
2022-05,94.00877627766928,64.61976239615548
2022-06,75.80340577412699,50.393086845901
2022-07,96.92078631226914,63.583325070505566
2022-08,85.82758359142018,56.17965769901072
2022-09,65.45308331769579,41.27471529607571
2022-10,71.31559210413883,52.2262462709929
2022-11,80.03304278008146,60.02454893517495
2022-12,63.066185698833664,50.263925301699295
2023-01,79.69746222826902,59.16942546354023
2023-02,78.22640241958156,54.60519879543422
2023-03,94.28510447021488,59.76581059638979
2023-04,94.33059334753057,61.693779144060514
2023-05,108.63717216132672,61.85998552696379
2023-06,120.64359751477286,71.72745327973598
2023-07,127.94756707939734,76.66096866028127
2023-08,123.36816706542972,73.06741170138406
2023-09,110.91828424043476,64.21149489212037
2023-10,105.53422835048782,60.05627311257336
2023-11,126.63911187518084,74.10481166945564
2023-12,138.0576190097354,81.34791674629705
2024-01,141.1136531129317,83.50704028424352
2024-02,152.48991196833433,92.2476011635033
2024-03,154.31205592564172,97.68818280867168
2024-04,141.88980439744802,88.93486018297314
2024-05,155.44943247972455,97.60024152113265
2024-06,170.52172555210282,103.75723332804804
2024-07,164.53040843161224,105.20664699547866
2024-08,166.0420307222024,109.20046217170128
2024-09,171.58637271415583,112.81713208492734
2024-10,167.81865289345106,109.86680119330146
2024-11,180.6482553740184,121.24141039193472
2024-12,180.40797790363405,115.0932300270648
2025-01,178.38159915023556,113.64879989017425
