Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.813448350906365,-1.5188014984130582
2015-02,6.0098527412414615,3.807135581970256
2015-03,1.7284998712539634,0.9870011043548788
2015-04,3.3079872596740723,1.7466726852417125
2015-05,4.7349957027435385,2.445589219411226
2015-06,1.3644137251717758,0.0477696609497257
2015-07,5.626051149845135,2.0360745906830013
2015-08,-2.1213525822957324,-4.434979414198114
2015-09,-3.789482539367672,-6.094766767883286
2015-10,7.353610667142019,2.297253304221414
2015-11,7.245334772110001,2.398864387512223
2015-12,4.882648039304294,0.3434802950345705
2016-01,-2.571206360135747,-4.526550205775659
2016-02,-3.973534604644757,-4.447770020548491
2016-03,2.6177267930507675,2.1719623537063804
2016-04,-0.8648048863130309,2.3246984809427
2016-05,3.4109671283298004,3.9154022208319983
2016-06,0.8594146355076937,4.007257745843207
2016-07,7.958762799072283,7.591804170227068
2016-08,8.658534366062721,7.342807591392897
2016-09,10.620921048771258,7.017412323344852
2016-10,8.541504085706642,4.798144591290021
2016-11,8.66683766857783,8.494422308921813
2016-12,9.593135421295164,10.39030610809326
2017-01,14.771403380614068,11.902449214641877
2017-02,19.162416094038235,15.760175479465063
2017-03,20.815046680314214,15.283794896807002
2017-04,23.3482108252953,15.934840121302107
2017-05,27.291123215103163,16.99473398132325
2017-06,23.461885033022977,17.136475137772102
2017-07,27.72435552370549,18.973702608823785
2017-08,29.487370336012408,18.720224078091707
2017-09,28.231122291003956,20.554468112721192
2017-10,33.27301723796301,22.724301227460582
2017-11,34.939255518913285,25.801443585713702
2017-12,34.79935909425891,26.694789470775703
2018-01,45.53101867946828,32.97908226495041
2018-02,42.508396672468926,27.21648066672302
2018-03,35.71573962163925,23.4397109401703
2018-04,35.58867916637514,23.3312277262618
2018-05,42.32710129901343,25.716765294211253
2018-06,42.90952171707154,26.031398623266888
2018-07,45.866555617159065,29.88569654638118
2018-08,53.182645021820086,33.36297158677844
2018-09,51.59709788770264,33.39186384781549
2018-10,37.59171488847124,23.63491684755365
2018-11,36.40894668507577,25.43081678024929
2018-12,23.87729358276056,13.86061784970032
2019-01,34.48107787620545,22.547347896118165
2019-02,37.7975850913104,26.04937117991728
2019-03,42.41642393368943,27.93757591232888
2019-04,49.358595035409024,32.51379631459939
2019-05,36.255958333121406,23.552857132381888
2019-06,45.9273453103499,31.707481700411734
2019-07,48.46101469087603,33.02752464825769
2019-08,44.81235133033887,30.28603388187343
2019-09,45.369517621994014,32.31783871288958
2019-10,50.92663180949324,34.65149257996125
2019-11,56.15639935855865,38.900594347508765
2019-12,61.27625733966515,42.37573562009218
2020-01,65.11947766845456,41.6213165131846
2020-02,54.12381217611406,29.5427319913592
2020-03,42.03308759707214,12.971108540177356
2020-04,62.584003239734365,27.2603801908053
2020-05,72.33394244818257,32.88546102304171
2020-06,81.99039618028098,34.818229366928776
2020-07,94.0170270611819,42.17247504582127
2020-08,113.68306497872392,51.40200949693763
2020-09,99.7872734932491,44.99923071768626
2020-10,92.32549698601306,40.68795248649491
2020-11,112.45931947999534,55.41063229052228
2020-12,121.22120275434732,60.41112944908664
2021-01,120.17228141552695,57.97924855123986
2021-02,118.24132476760867,61.517348729248056
2021-03,120.35956088372282,68.0067426488776
2021-04,131.68637352658556,75.92918003567786
2021-05,127.23835035309423,76.11248324526274
2021-06,139.73970528088344,79.09257331886775
2021-07,144.7894918872356,82.4403542930603
2021-08,153.24287307922933,86.77095993889704
2021-09,137.10456533436658,77.06186811772791
2021-10,153.92895265891755,88.49484329297171
2021-11,157.11612537924452,86.06099221874419
2021-12,158.2155895625844,93.4897281851376
2022-01,133.94923291862844,82.32639484299062
2022-02,121.99754127831297,75.96185160406705
2022-03,130.91759577781508,81.72838696757232
2022-04,98.24938105906796,64.93004457486616
2022-05,94.00877640546165,64.61973402794732
2022-06,75.8034257557209,50.39305872269515
2022-07,96.92074809327332,63.58335162021802
2022-08,85.82762263517483,56.179684160130016
2022-09,65.45306457905058,41.274701056622455
2022-10,71.31561146814447,52.226245609163
2022-11,80.03308095165093,60.02454828023911
2022-12,63.06616703556496,50.26395152156871
2023-01,79.6974435056959,59.16941152549276
2023-02,78.22636505153928,54.60521144612631
2023-03,94.28508578578952,59.765836487274186
2023-04,94.33057493965224,61.6937918166359
2023-05,108.63720931434632,61.85999813513663
2023-06,120.6436161747534,71.7274396033426
2023-07,127.9475673374396,76.6609681147062
2023-08,123.36816732101444,73.0674111025856
2023-09,110.91826638459258,64.21149418323444
2023-10,105.53424662663112,60.05625940426267
2023-11,126.63911212366598,74.104823773702
2023-12,138.05761925594084,81.34791597250842
2024-01,141.113653301135,83.50705227938566
2024-02,152.4899121548421,92.2476004865492
2024-03,154.31203850810866,97.68815679727282
2024-04,141.88980452637128,88.93484696015214
2024-05,155.44944998112064,97.6002408619931
2024-06,170.5217257321233,103.75723272797956
2024-07,164.53040861008083,105.20664640058324
2024-08,166.04203089914566,109.2004615818904
2024-09,171.58637288959957,112.81713150011484
2024-10,167.8186530674205,109.86680061340331
2024-11,180.648255546538,121.24140981686912
2024-12,182.8079144417944,115.96342488022482
