Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.81344819068907,-1.5188014984130582
2015-02,6.009887205759701,3.807135581970256
2015-03,1.728506083488468,0.9869820308685552
2015-04,3.307996959686288,1.7466311630249145
2015-05,4.734990835189845,2.4455955619812286
2015-06,1.3644162123543913,0.0477857785906143
2015-07,5.626047585010552,2.036062753677381
2015-08,-2.121351181030273,-4.434959403143979
2015-09,-3.789487292861926,-6.094778068542473
2015-10,7.353637147730052,2.2972477278276004
2015-11,7.245328906695048,2.398887886047363
2015-12,4.882617088024444,0.3434674846942709
2016-01,-2.571205664770926,-4.52658138929094
2016-02,-3.973526834869368,-4.447799116007478
2016-03,2.6177722241878643,2.171942896842971
2016-04,-0.8648220019620845,2.3246770176607034
2016-05,3.4109564270443427,3.915401113298224
2016-06,0.8594200834977084,4.007236130162317
2016-07,7.958775565910336,7.59178317985536
2016-08,8.658493297576907,7.342795589628692
2016-09,10.620924812837096,7.017400032737053
2016-10,8.541516082929546,4.798161098977816
2016-11,8.666819282690685,8.49442083930969
2016-12,9.59314011383059,10.390332527465818
2017-01,14.77137793130141,11.902466461768537
2017-02,19.162419956207287,15.76016479153104
2017-03,20.815065063885285,15.283803120476858
2017-04,23.348214844144643,15.934812550511856
2017-05,27.29117058753967,16.99471495513918
2017-06,23.461860393278062,17.136465833848536
2017-07,27.724387728095067,18.97367523741722
2017-08,29.487331560655083,18.72020469734885
2017-09,28.23109875275109,20.554466353696952
2017-10,33.27304947651455,22.72430823691234
2017-11,34.93923124959735,25.80143323644004
2017-12,34.79934813865457,26.69478839317529
2018-01,45.53104977728193,32.97908960603413
2018-02,42.508455381246726,27.21647956574269
2018-03,35.71571675405502,23.439735384178164
2018-04,35.58865607368655,23.33120869985441
2018-05,42.32710586302622,25.71674635750909
2018-06,42.90952574698872,26.03137970041676
2018-07,45.86654703946549,29.885712528055382
2018-08,53.18264989496869,33.36300443878175
2018-09,51.59708948491968,33.39183847128826
2018-10,37.59170633916653,23.63489960625831
2018-11,36.40895131754878,25.4307912832896
2018-12,23.877259535886814,13.860642511484578
2019-01,34.481119765701294,22.54733931930544
2019-02,37.79756353767248,26.049379046720624
2019-03,42.4164151491752,27.93758406947211
2019-04,49.35859836283272,32.513788138335606
2019-05,36.25598606808982,23.55285693359377
2019-06,45.9273478476091,31.7074816167658
2019-07,48.46101731974739,33.027508819035134
2019-08,44.81236609335115,30.28605023942916
2019-09,45.36956914855696,32.31783905660697
2019-10,50.9266347725432,34.65146136784958
2019-11,56.15635395119985,38.9005952931722
2019-12,61.2762719614623,42.37573655025295
2020-01,65.11946857606212,41.621317131534695
2020-02,54.12380298523676,29.5427322104318
2020-03,42.03311354964971,12.971108755826965
2020-04,62.5840175021245,27.260333382004976
2020-05,72.33394491108982,32.88547651256215
2020-06,81.99039824021754,34.81821374329526
2020-07,94.01705166351093,42.17247468499578
2020-08,113.6830661788609,51.40202506620988
2020-09,99.78731962362018,44.99921545911519
2020-10,92.3255654642347,40.68796787509115
2020-11,112.45929901647573,55.41066297933792
2020-12,121.2212704444258,60.41117531198999
2021-01,120.1722612578418,57.97926376981994
2021-02,118.24132611709597,61.51734881103516
2021-03,120.3596269046884,68.00669803679618
2021-04,131.68639624295918,75.9291950180252
2021-05,127.238351532716,76.11245390182889
2021-06,139.73968535367746,79.09258815388742
2021-07,144.78949315238,82.44036905708316
2021-08,153.242853417997,86.77093111730507
2021-09,137.10452514569354,77.06185378953889
2021-10,153.92899454245511,88.49487226812526
2021-11,157.11612640158336,86.06099251084103
2021-12,158.21557039539113,93.4896999657126
2022-01,133.94925407352005,82.3263949143166
2022-02,121.9975625067963,75.96183746706208
2022-03,130.91763656629217,81.72840066476303
2022-04,98.249362755379,64.93003051517789
2022-05,94.00879712927076,64.61973382347956
2022-06,75.8033684482365,50.39305858788126
2022-07,96.92080737615667,63.58333772029048
2022-08,85.82754664181125,56.1796839292793
2022-09,65.45306552525784,41.2747142030432
2022-10,71.31565056742619,52.2262045202958
2022-11,80.03308213373026,60.02454767322543
2022-12,63.06613029397396,50.26395101566905
2023-01,79.69744469494724,59.16942432123302
2023-02,78.22634748666937,54.60519766466548
2023-03,94.28508707393648,59.76580938491822
2023-04,94.3305761239458,61.693791178939385
2023-05,108.63717368731784,61.85999744355446
2023-06,120.64361742538156,71.72742588228394
2023-07,127.94756866451414,76.66096752489531
2023-08,123.3681686354501,73.06741063523067
2023-09,110.9182677734303,64.21149389389326
2023-10,105.5342299771532,60.05627212367551
2023-11,126.63909557183584,74.10481068971424
2023-12,138.057638356725,81.34791571926854
2024-01,141.11365455582364,83.50705202844793
2024-02,152.4899310489345,92.24760023787218
2024-03,154.31203974039215,97.68815655081612
2024-04,141.88980574774956,88.9348467158765
2024-05,155.44945119178507,97.60024061986022
2024-06,170.52172693226026,103.7572324879522
2024-07,164.5304097998718,105.20664616262503
2024-08,166.04203207876745,109.20046134596606
2024-09,171.58637405922454,112.81713126618986
2024-10,167.81865422721674,109.86680038144408
2024-11,180.64825669666925,121.24140958684286
2024-12,180.407979215354,115.09322922862664
2025-01,184.9552710104458,119.90914712724532
2025-02,182.14185440420133,117.28014741330033
