Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134884452819846,-1.5188290557861417
2015-02,6.009844601949066,3.8071644770304447
2015-03,1.7284800529479891,0.9869983730316224
2015-04,3.3080119857788137,1.746628709411624
2015-05,4.734961903889978,2.4455856412251897
2015-06,1.3644003295898433,0.047770537240166
2015-07,5.626052012443572,2.036071331977851
2015-08,-2.121362511952729,-4.434953827751997
2015-09,-3.789480392456057,-6.094779755401591
2015-10,7.353611224781398,2.297230954950513
2015-11,7.245335922241214,2.398872518539452
2015-12,4.8826420023991846,0.3434599826519502
2016-01,-2.57124248068672,-4.526560673304958
2016-02,-3.973548483276368,-4.447788122558583
2016-03,2.617750975131994,2.171925165176392
2016-04,-0.8648356303046612,2.324677649105311
2016-05,3.4109351189931303,3.915361348470059
2016-06,0.8593990938287055,4.007243346364886
2016-07,7.958755629539493,7.5917895729065155
2016-08,8.658512426103847,7.34281148747038
2016-09,10.620922059492631,7.017397174835205
2016-10,8.541497855808444,4.798148144597603
2016-11,8.666815608660382,8.494407659848546
2016-12,9.59314403305054,10.390321717224138
2017-01,14.771403705010066,11.902464515392609
2017-02,19.16239382680258,15.760199194166402
2017-03,20.81506098365784,15.283790515354712
2017-04,23.348212596761787,15.93483668412834
2017-05,27.291168006134026,16.994730403137215
2017-06,23.46188802583757,17.136499487846145
2017-07,27.72438473296166,18.97367207455636
2017-08,29.487355095140867,18.720202327381497
2017-09,28.231122854793767,20.554464278950423
2017-10,33.273016734096,22.724288127790192
2017-11,34.93922696855334,25.801457979838062
2017-12,34.799302527144164,26.694795146220464
2018-01,45.53105945446618,32.9790959785863
2018-02,42.50845072174072,27.21644214962693
2018-03,35.71573967914583,23.439707029724133
2018-04,35.58866578730142,23.331223312750105
2018-05,42.32707446815856,25.716727092197967
2018-06,42.90950725058622,26.03136957922647
2018-07,45.866568185459485,29.885719177072723
2018-08,53.18265730980767,33.36297689463299
2018-09,51.59709653754858,33.3918699730583
2018-10,37.59170071086479,23.634906155038404
2018-11,36.40895880921684,25.43079769500096
2018-12,23.877267437059068,13.860607219306797
2019-01,34.48107776885987,22.54732917831421
2019-02,37.79759740163766,26.04937748314353
2019-03,42.41646106602597,27.93758209360564
2019-04,49.35859441332546,32.51381925201415
2019-05,36.25595786454945,23.55287113627682
2019-06,45.92736915144491,31.70747128531717
2019-07,48.46101385566164,33.02752295044491
2019-08,44.81235037525914,30.28607250240394
2019-09,45.36951715929756,32.31782904960372
2019-10,50.92661930278193,34.65149128037795
2019-11,56.15639875793455,38.900625522995
2019-12,61.27626855506272,42.37573476534986
2020-01,65.1194767656634,41.62133082962036
2020-02,54.12378762381418,29.54274666377479
2020-03,42.03311001539232,12.97110753381252
2020-04,62.58402578383227,27.26037967177173
2020-05,72.3339305981723,32.88547600139273
2020-06,81.99040714343629,34.81822895494149
2020-07,94.01700350750195,42.172458930969256
2020-08,113.68304123389206,51.4020088301949
2020-09,99.78724978179932,44.99916871948242
2020-10,92.32554079147124,40.68798227014676
2020-11,112.45931808492873,55.41063182195028
2020-12,121.22128937708192,60.41114382641937
2021-01,120.17230166646596,57.97926285800421
2021-02,118.24132314208984,61.51730286621096
2021-03,120.35960228468244,68.00671152195179
2021-04,131.68635030236183,75.92916421687141
2021-05,127.23830582838792,76.11248234088606
2021-06,139.73972436368922,79.09257250358488
2021-07,144.7894900182724,82.44035337295531
2021-08,153.2428295254178,86.77092986777978
2021-09,137.1045634735852,77.06183833927062
2021-10,153.92895082055514,88.494870974805
2021-11,157.1161441268921,86.06097717375985
2021-12,158.21554770112886,93.48971320944392
2022-01,133.949251479038,82.3263800417878
2022-02,121.9975198823775,75.96183686775998
2022-03,130.91759453183954,81.72838637508046
2022-04,98.2493600415862,64.93005773857203
2022-05,94.0087947523329,64.61973344862196
2022-06,75.80340510005743,50.3930717984713
2022-07,96.92078577887496,63.58330998710966
2022-08,85.82758286588937,56.17966991547616
2022-09,65.45304419269968,41.274700338810064
2022-10,71.3156484124435,52.226231471654
2022-11,80.03307974561058,60.024547577381135
2022-12,63.06616584195797,50.26395082595669
2023-01,79.69748012931981,59.16942413345648
2023-02,78.226382748074,54.60518410006439
2023-03,94.28508499603274,59.765822506713896
2023-04,94.33057397551585,61.69380435256202
2023-05,108.63719005001292,61.85999738341688
2023-06,120.64363380743232,71.7274388589211
2023-07,127.94758488860496,76.66095431958712
2023-08,123.3681483161563,73.06743650163922
2023-09,110.91828377748888,64.21148070684468
2023-10,105.53422789186853,60.05625906029817
2023-11,126.63911136401144,74.10482343292237
2023-12,138.05761850325558,81.3479155785797
2024-01,141.11367039475877,83.5070391271418
2024-02,152.4899114433495,92.24761274623016
2024-03,154.31203780296872,97.68815633174351
2024-04,141.8897863811392,88.93484649874257
2024-05,155.4494318340369,97.60024040463098
2024-06,170.52172496536917,103.7572322745945
2024-07,164.53040784993664,105.20664595110664
2024-08,166.04203014549844,109.2004611362555
2024-09,171.58637214233917,112.8171310582565
2024-10,167.81865232643963,109.86680017525812
2024-11,180.648254811732,121.24140938237508
2024-12,180.40797734599465,115.0932290258486
2025-01,175.83605849106584,112.47062233596554
