Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134564819335721,-1.5188106994628805
2015-02,6.00984920247396,3.8071548614502015
2015-03,1.7284737663269212,0.9869915199279822
2015-04,3.3080054306030338,1.746649777221676
2015-05,4.734971960703538,2.44557802073162
2015-06,1.364395658220574,0.0477788151332481
2015-07,5.626046012878438,2.0360785684585547
2015-08,-2.121370141347245,-4.434962299770772
2015-09,-3.789490628433212,-6.094776074981678
2015-10,7.353601225766271,2.297229421442193
2015-11,7.245303041776019,2.398871879577636
2015-12,4.882632957458521,0.3435002535306486
2016-01,-2.571227988651803,-4.526557715824664
2016-02,-3.973533940124496,-4.447745886739096
2016-03,2.6177564959526167,2.1719586634636023
2016-04,-0.8648216339560033,2.32467264556886
2016-05,3.4109491854773744,3.915392897288017
2016-06,0.8593824625517277,4.007228348982972
2016-07,7.958737916755698,7.591775329971306
2016-08,8.65851724442983,7.342805546715159
2016-09,10.62092571622677,7.01739108796553
2016-10,8.541493255283527,4.798159965515159
2016-11,8.666810912291222,8.494418986320508
2016-12,9.5931097393799,10.390341252136247
2017-01,14.771392211327194,11.90246522316567
2017-02,19.16243393113879,15.76018224843343
2017-03,20.815064753396182,15.283830584662317
2017-04,23.348235136360973,15.934839063710182
2017-05,27.291090364074734,16.994714904022224
2017-06,23.46191039005405,17.136501713906572
2017-07,27.72436539602281,18.9736925904751
2017-08,29.487337321657137,18.720222916342987
2017-09,28.231146618562608,20.55445778386736
2017-10,33.27302647835868,22.72429947487968
2017-11,34.93918134223091,25.801433193842584
2017-12,34.7993531052873,26.69480600243648
2018-01,45.53108179514034,32.97908996923346
2018-02,42.50844525615987,27.216471037449
2018-03,35.715706882095354,23.439744465065004
2018-04,35.5887138802133,23.331218156954137
2018-05,42.327109173729305,25.716755588531505
2018-06,42.909489913230736,26.03138059199135
2018-07,45.86655061583087,29.88566169027849
2018-08,53.182666241116,33.36297087114124
2018-09,51.59707973380712,33.39187290672634
2018-10,37.591696730268765,23.634908928404474
2018-11,36.40895452817284,25.43081725947063
2018-12,23.877237770547687,13.860635073292029
2019-01,34.48111091735839,22.54734863220216
2019-02,37.79761766231762,26.04938015926585
2019-03,42.41639358051008,27.9375848657168
2019-04,49.35860213427274,32.51378915102978
2019-05,36.25597753440011,23.55288253996108
2019-06,45.92736416057242,31.70746644661646
2019-07,48.46099682930538,33.027550350052984
2019-08,44.81233351376184,30.28603517324884
2019-09,45.36952500415672,32.31782403972232
2019-10,50.92663932580464,34.65152610533118
2019-11,56.15637027804059,38.90058036994937
2019-12,61.27625234947829,42.3757375306927
2020-01,65.11947246194656,41.62131794775688
2020-02,54.12379503776916,29.54275714002339
2020-03,42.03310572636128,12.971094481348988
2020-04,62.58400968123217,27.260374048673185
2020-05,72.33396049048686,32.88550932716603
2020-06,81.99037935775075,34.818231083542564
2020-07,94.01702172773024,42.1724457252727
2020-08,113.68305972256869,51.40199652796207
2020-09,99.78729058870589,44.99920210647584
2020-10,92.32549200751076,40.68796979737619
2020-11,112.45926998021866,55.41066487492456
2020-12,121.2212416805111,60.41116171191489
2021-01,120.1722542845236,57.97925022980974
2021-02,118.24136293914798,61.51733532948813
2021-03,120.35962047807796,68.00672906283329
2021-04,131.6863687368616,75.92919607355688
2021-05,127.2383457427392,76.1124550617903
2021-06,139.7396795205225,79.0925600173564
2021-07,144.78944539175035,82.44037034139633
2021-08,153.24280602094862,86.77097590213351
2021-09,137.104519488544,77.06186966993751
2021-10,153.92892751385793,88.49487365382554
2021-11,157.11614122417998,86.06099395306907
2021-12,158.21558504324523,93.48970149922091
2022-01,133.94922845183973,82.32639628734147
2022-02,121.99751693874666,75.96183893006425
2022-03,130.91759130798687,81.7283606013385
2022-04,98.24935706072178,64.93004590160929
2022-05,94.00877223943075,64.61974903844201
2022-06,75.80334363019334,50.39305991916867
2022-07,96.92074381778552,63.58332537053979
2022-08,85.82759904455371,56.17969894893196
2022-09,65.45304114199702,41.27468835067749
2022-10,71.31560723081888,52.22624656155237
2022-11,80.03305787634851,60.02453574411075
2022-12,63.06614391405559,50.26395245432119
2023-01,79.69743933549222,59.1694123548391
2023-02,78.22641724272448,54.60521239101528
2023-03,94.285119144516,59.76582423957824
2023-04,94.33060814938688,61.69379283391368
2023-05,108.63718708823708,61.85998597799562
2023-06,120.64361238564798,71.72744069019801
2023-07,127.94756358476786,76.66096919111105
2023-08,123.36816360408238,73.06741222715833
2023-09,110.918262702726,64.21149535506628
2023-10,105.53424297917448,60.05627348520157
2023-11,126.6391264249307,74.10481203863355
2023-12,138.05763350999464,81.347917112088
2024-01,141.11366759262083,83.5070406467091
2024-02,152.4899087493484,92.24760152270346
2024-03,154.3120351877894,97.6881831646647
2024-04,141.8897837348195,88.93486053581576
2024-05,155.44942921093056,97.60024187088014
2024-06,170.52172236507252,103.75723367475427
2024-07,164.53040527205633,105.20664733919608
2024-08,166.04202758965124,109.2004625124809
2024-09,171.5863696081517,112.81713242281896
2024-10,167.81864981354784,109.86680152835366
2024-11,180.648252319781,121.24141072419484
2024-12,190.47350093211023,120.68166010864512
