Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134402999877777,-1.5187832336425733
2015-02,6.009876215616861,3.8071355336507295
2015-03,1.7284783668518156,0.9869915199279822
2015-04,3.3079966140747263,1.7466518768310513
2015-05,4.7349970194498825,2.4455970484415834
2015-06,1.3644049301147598,0.0477896750314066
2015-07,5.626055079460168,2.0360689840317026
2015-08,-2.121342226664213,-4.434971841600199
2015-09,-3.7894690063476455,-6.094777962493881
2015-10,7.35361735881459,2.2972124612981704
2015-11,7.245310134251914,2.398826959610001
2015-12,4.882632936624387,0.3434823708167611
2016-01,-2.571229100636052,-4.526583908626003
2016-02,-3.973542093658433,-4.447772780863435
2016-03,2.617755527734777,2.1719811396598843
2016-04,-0.86479342292336,2.3246578997443867
2016-05,3.410945900811102,3.915379484388581
2016-06,0.8593945312500129,4.007232821012807
2016-07,7.9587573547363455,7.591798189544674
2016-08,8.658528525397902,7.342783003670839
2016-09,10.62093742387946,7.017398708343525
2016-10,8.541505652552072,4.798140590833588
2016-11,8.666830837090833,8.494447087287904
2016-12,9.593151479339612,10.390340761413588
2017-01,14.77136711590108,11.902483119084303
2017-02,19.16243144056533,15.760162519666876
2017-03,20.815047255379817,15.28380992017475
2017-04,23.348212015086236,15.93480990653202
2017-05,27.291125592041038,16.99471316604615
2017-06,23.46190274490849,17.13650963272586
2017-07,27.724357991695413,18.973690961122514
2017-08,29.48734401332973,18.7202296558727
2017-09,28.23108360088573,20.55446454956953
2017-10,33.27303370775496,22.724306046186182
2017-11,34.93920176209346,25.801431106567406
2017-12,34.79935973667456,26.6947776612978
2018-01,45.53103360286514,32.9791053374441
2018-02,42.50841168388955,27.216460464477542
2018-03,35.715754946708685,23.43969936733248
2018-04,35.58869385454133,23.33122477145313
2018-05,42.32710274124148,25.716753981999
2018-06,42.9095233397373,26.03138728953518
2018-07,45.86655783029037,29.88569400215151
2018-08,53.18264698130293,33.3629942577786
2018-09,51.59707386464658,33.39189538292264
2018-10,37.591729620750925,23.634889142137894
2018-11,36.40898692321779,25.43082322390875
2018-12,23.877244405318287,13.860632600901091
2019-01,34.48109208984376,22.547354510040307
2019-02,37.79759920576509,26.04938628207936
2019-03,42.416425246018655,27.937591017503017
2019-04,49.35857121708709,32.513803738576065
2019-05,36.25594690789118,23.552888803552708
2019-06,45.92737074071711,31.70744820945046
2019-07,48.461015416554055,33.027515706743515
2019-08,44.812352043285706,30.28605754383824
2019-09,45.36954321341682,32.3178303980334
2019-10,50.926609408233126,34.65150858888788
2019-11,56.15635301831563,38.90059519093833
2019-12,61.27624743152056,42.37572018832849
2020-01,65.11946742593089,41.62133253626672
2020-02,54.123778189522895,29.542740301223034
2020-03,42.03311207604408,12.971108803749098
2020-04,62.58400405367339,27.26034929950421
2020-05,72.3339549487721,32.885476884321754
2020-06,81.99036221507059,34.818214475717134
2020-07,94.0170502540364,42.17250601263607
2020-08,113.68304245625372,51.40200958583667
2020-09,99.78727313177926,44.99918476671492
2020-10,92.32551949890568,40.68795257288973
2020-11,112.459341849751,55.4106475497352
2020-12,121.22129078454842,60.41112953311452
2021-01,120.17223769120916,57.97921836275668
2021-02,118.24139002471928,61.51730352050782
2021-03,120.35960383836849,68.0067273880808
2021-04,131.6863947592401,75.92916485417356
2021-05,127.23830734223584,76.11243883690469
2021-06,139.739683558114,79.09258788212642
2021-07,144.78944937887195,82.44033995075229
2021-08,153.2428099588465,86.77094543344002
2021-09,137.1045441460028,77.06186815513054
2021-10,153.92897257526812,88.49485796530851
2021-11,157.11612482243495,86.06097845168338
2021-12,158.21554865731633,93.4897001100428
2022-01,133.9492123254288,82.32639484299062
2022-02,121.99752071082456,75.96183739655595
2022-03,130.9176152571765,81.7283868978674
2022-04,98.24940042242844,64.93004450594442
2022-05,94.00877609024047,64.61972015906443
2022-06,75.80340579097876,50.39308615497966
2022-07,96.92082493964487,63.583324387094265
2022-08,85.82766042573991,56.17968435800205
2022-09,65.45306385308123,41.274701056622455
2022-10,71.31562983133418,52.22625913326869
2022-11,80.0330803685983,60.0245213230451
2022-12,63.06612864189543,50.26395142671252
2023-01,79.69744318491101,59.169411243828
2023-02,78.22636473399463,54.60518465770375
2023-03,94.2851041481781,59.76580987564086
2023-04,94.3305745372961,61.69376528719157
2023-05,108.63720900614123,61.85999807499905
2023-06,120.64361586954062,71.72742632893683
2023-07,127.94756712363316,76.660967996744
2023-08,123.36814891495476,73.0674110441662
2023-09,110.9182662616226,64.21148122765882
2023-10,105.53424650481035,60.05627241031257
2023-11,126.63912986112528,74.10483665890166
2023-12,138.05763683025117,81.34791597250842
2024-01,141.11367082692925,83.50705227938566
2024-02,152.48991195451893,92.2476132159534
2024-03,154.31203836434233,97.6881695770536
2024-04,141.8898043838771,88.93484701443563
2024-05,155.44943246627275,97.60024096960773
2024-06,170.52172553876795,103.7572328346584
2024-07,164.5304084183923,105.20664650634242
2024-08,166.0420307090955,109.20046168674568
2024-09,171.58637270116,112.81713160408148
2024-10,167.81865288056449,109.86680071649631
2024-11,180.64825536123917,121.241409919103
2024-12,180.4079778909604,115.0932295581408
2025-01,176.7245452996551,112.19688419041871
