Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.47,0.0
2019-01-31,2.65,1.9,0.75,1.68,1.21
2019-03-01,5.08,4.45,0.63,1.48,-0.2
2019-03-29,7.14,4.9,2.24,4.08,2.6
2019-04-29,11.57,7.58,3.99,6.9,2.82
2019-05-28,6.29,4.33,1.96,3.63,-3.27
2019-06-25,9.2,7.2,2.0,3.69,0.06
2019-07-24,13.18,9.37,3.81,6.61,2.92
2019-08-21,10.64,7.24,3.4,5.95,-0.66
2019-09-19,12.28,9.32,2.96,5.24,-0.71
2019-10-17,12.56,8.87,3.69,6.42,1.18
2019-11-14,15.63,11.34,4.29,7.39,0.97
2019-12-13,17.88,13.19,4.69,8.03,0.64
2020-01-14,22.9,15.64,7.26,12.18,4.15
2020-02-12,28.44,18.03,10.41,17.26,5.08
2020-03-12,6.23,-3.7,9.93,16.49,-0.77
2020-04-09,15.41,3.89,11.52,19.05,2.56
2020-05-08,24.77,7.3,17.47,28.65,9.6
2020-06-08,31.28,14.68,16.6,27.25,-1.4
2020-07-07,37.15,12.36,24.79,40.46,13.21
2020-08-04,42.52,16.26,26.26,42.83,2.37
2020-09-01,54.04,21.66,32.38,52.7,9.87
2020-09-30,45.43,17.41,28.02,45.67,-7.03
2020-10-28,43.01,15.44,27.57,44.94,-0.73
2020-11-25,52.62,24.05,28.57,46.56,1.62
2020-12-24,57.8,25.6,32.2,52.41,5.85
2021-01-26,65.22,29.15,36.07,58.65,6.24
2021-02-24,63.48,31.06,32.42,52.77,-5.88
2021-03-24,58.7,30.35,28.35,46.2,-6.57
2021-04-22,67.8,35.95,31.85,51.85,5.65
2021-05-20,65.32,36.67,28.65,46.68,-5.17
2021-06-18,70.7,36.95,33.75,54.91,8.23
2021-07-19,75.39,38.99,36.4,59.19,4.28
2021-08-16,80.97,44.26,36.71,59.69,0.5
2021-09-14,83.42,43.6,39.82,64.7,5.01
2021-10-12,76.36,41.09,35.27,57.36,-7.34
2021-11-09,91.25,49.14,42.11,68.4,11.04
2021-12-08,92.92,49.66,43.26,70.25,1.85
2022-01-06,86.84,49.24,37.6,61.12,-9.13
2022-02-04,76.7,44.67,32.03,52.14,-8.98
2022-03-07,63.77,37.68,26.09,42.56,-9.58
2022-04-04,81.1,46.58,34.52,56.15,13.59
2022-05-03,61.41,36.93,24.48,39.96,-16.19
2022-06-01,56.41,35.31,21.1,34.51,-5.45
2022-06-30,46.38,27.61,18.77,30.75,-3.76
2022-07-29,60.1,35.9,24.2,39.51,8.76
2022-08-26,56.97,34.27,22.7,37.09,-2.42
2022-09-26,44.08,24.87,19.21,31.46,-5.63
2022-10-24,45.67,27.92,17.75,29.1,-2.36
2022-11-21,47.01,31.72,15.29,25.13,-3.97
2022-12-20,42.19,28.33,13.86,22.83,-2.3
2023-01-20,47.32,31.98,15.34,25.21,2.38
2023-02-17,54.52,34.71,19.81,32.42,7.21
2023-03-20,56.4,31.83,24.57,40.1,7.68
2023-04-18,61.43,36.36,25.07,40.91,0.81
2023-05-16,64.66,35.42,29.24,47.64,6.73
2023-06-14,79.77,41.83,37.94,61.67,14.03
2023-07-14,84.91,44.74,40.17,65.27,3.6
2023-08-11,79.91,43.86,36.05,58.62,-6.65
2023-09-11,84.09,44.56,39.53,64.24,5.62
2023-10-09,80.03,40.69,39.34,63.93,-0.31
2023-11-06,81.06,41.47,39.59,64.33,0.4
2023-12-05,88.12,46.52,41.6,67.58,3.25
2024-01-04,91.62,49.07,42.55,69.11,1.53
2024-02-02,104.39,55.53,48.86,79.29,10.18
2024-03-04,110.24,59.84,50.4,81.77,2.48
2024-04-02,109.11,61.42,47.69,77.4,-4.37
2024-04-30,102.66,57.39,45.27,73.5,-3.9
2024-05-29,115.08,63.18,51.9,84.19,10.69
2024-06-27,124.9,68.42,56.48,91.58,7.39
2024-07-26,117.63,67.5,50.13,81.34,-10.24
2024-08-23,124.27,71.75,52.52,85.19,3.85
