Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.55,-1.42
2015-02,6.4,3.81
2015-03,3.36,1.86
2015-04,5.08,2.71
2015-05,6.98,3.69
2015-06,3.88,1.43
2015-07,8.25,3.45
2015-08,0.48,-2.99
2015-09,-1.67,-5.11
2015-10,9.39,2.98
2015-11,9.51,3.19
2015-12,7.3,1.25
2016-01,-0.28,-3.69
2016-02,-1.8,-3.7
2016-03,4.81,2.89
2016-04,1.26,3.11
2016-05,5.58,4.75
2016-06,2.98,4.89
2016-07,10.16,8.53
2016-08,10.94,8.37
2016-09,12.99,8.12
2016-10,10.94,5.95
2016-11,11.11,9.69
2016-12,12.06,11.65
2017-01,17.38,13.25
2017-02,21.95,17.22
2017-03,23.77,16.86
2017-04,26.48,17.61
2017-05,30.65,18.78
2017-06,26.85,19.01
2017-07,31.31,20.96
2017-08,33.25,20.79
2017-09,32.08,22.74
2017-10,37.36,25.03
2017-11,39.2,28.25
2017-12,39.19,29.25
2018-01,50.37,35.75
2018-02,47.44,30.03
2018-03,40.53,26.25
2018-04,40.46,26.17
2018-05,47.54,28.67
2018-06,48.25,29.05
2018-07,51.43,33.05
2018-08,59.13,36.68
2018-09,57.62,36.79
2018-10,43.15,26.85
2018-11,42.0,28.73
2018-12,29.07,16.94
2019-01,40.13,25.85
2019-02,43.61,29.46
2019-03,48.47,31.43
2019-04,55.75,36.15
2019-05,42.15,27.01
2019-06,52.21,35.39
2019-07,54.9,36.78
2019-08,51.17,34.02
2019-09,51.77,36.12
2019-10,57.63,38.56
2019-11,63.14,42.96
2019-12,68.54,46.57
2020-01,72.62,45.84
2020-02,61.2,33.48
2020-03,48.64,16.52
2020-04,70.16,31.14
2020-05,80.38,36.91
2020-06,90.55,38.91
2020-07,103.2,46.5
2020-08,123.89,56.02
2020-09,109.49,49.48
2020-10,101.78,45.07
2020-11,122.95,60.24
2020-12,132.26,65.44
2021-01,131.28,62.98
2021-02,129.37,66.67
2021-03,131.72,73.41
2021-04,143.74,81.63
2021-05,139.19,81.89
2021-06,152.46,85.03
2021-07,157.89,88.55
2021-08,166.9,93.07
2021-09,150.03,83.11
2021-10,167.89,94.98
2021-11,171.38,92.53
2021-12,172.66,100.25
2022-01,147.22,88.77
2022-02,134.71,82.25
2022-03,144.19,88.26
2022-04,109.79,70.96
2022-05,105.36,70.67
2022-06,86.14,55.96
2022-07,108.46,69.63
2022-08,96.77,61.99
2022-09,75.25,46.57
2022-10,81.44,57.92
2022-11,90.7,66.03
2022-12,72.76,55.95
2023-01,90.37,65.17
2023-02,88.82,60.45
2023-03,105.8,65.81
2023-04,105.88,67.82
2023-05,121.06,68.01
2023-06,133.79,78.26
2023-07,141.56,83.39
2023-08,136.78,79.69
2023-09,123.64,70.53
2023-10,117.98,66.24
2023-11,140.38,80.8
2023-12,152.51,88.32
2024-01,155.81,90.59
2024-02,167.91,99.68
2024-03,169.9,105.35
2024-04,156.78,96.31
2024-05,171.2,105.32
2024-06,187.23,111.74
2024-07,180.93,113.27
2024-08,182.6,117.45
2024-09,188.53,121.24
2024-10,184.59,118.22
2024-11,194.43,125.68
