Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1882,-3.5197
2015-02,4.0404,1.8044
2015-03,0.374,-0.4336
2015-04,1.7189,0.3137
2015-05,3.4008,1.1276
2015-06,0.2609,-1.1499
2015-07,4.3244,0.7758
2015-08,-2.1354,-5.2144
2015-09,-4.9939,-6.8385
2015-10,3.6123,1.456
2015-11,3.808,1.6267
2015-12,-0.3603,-1.5469
2016-01,-6.76,-5.7531
2016-02,-10.4518,-5.5897
2016-03,-3.8749,1.0514
2016-04,-6.8075,1.2766
2016-05,-2.4111,2.8694
2016-06,-4.526,3.0125
2016-07,2.5022,6.6032
2016-08,3.4061,6.4107
2016-09,5.4279,6.0754
2016-10,3.6474,3.9171
2016-11,3.9276,7.5494
2016-12,4.886,9.4609
2017-01,9.9375,10.9259
2017-02,14.3096,14.726
2017-03,16.0283,14.3055
2017-04,18.4912,14.9549
2017-05,22.4112,16.033
2017-06,18.8398,16.1995
2017-07,22.9608,18.019
2017-08,24.7703,17.7916
2017-09,23.6639,19.633
2017-10,28.6239,21.8061
2017-11,30.3344,24.8473
2017-12,30.2426,25.7591
2018-01,40.6736,31.9951
2018-02,33.0242,23.8183
2018-03,27.7162,20.2635
2018-04,26.3443,19.4212
2018-05,32.7938,21.8063
2018-06,33.4919,22.1657
2018-07,36.3476,25.9246
2018-08,43.2829,29.3314
2018-09,41.9407,29.4255
2018-10,32.697,22.2068
2018-11,28.0692,23.3167
2018-12,17.752,11.9432
2019-01,27.1858,20.5081
2019-02,30.431,23.9911
2019-03,34.8633,25.8605
2019-04,41.5342,30.3858
2019-05,29.3477,21.7197
2019-06,38.4077,29.6454
2019-07,40.8995,30.9765
2019-08,37.5356,28.3144
2019-09,38.1534,30.3463
2019-10,43.4938,32.6432
2019-11,48.5458,36.8628
2019-12,53.4411,40.2808
2020-01,57.1898,39.5678
2020-02,46.7625,27.6738
2020-03,34.7542,13.7983
2020-04,55.1224,28.8259
2020-05,64.502,34.4953
2020-06,73.7827,36.4312
2020-07,85.2929,43.8393
2020-08,104.1467,53.1513
2020-09,90.9937,46.6896
2020-10,84.2874,42.3008
2020-11,92.6473,52.48
2020-12,100.7264,57.4141
2021-01,99.8394,54.5505
2021-02,98.1762,53.2933
2021-03,100.2316,59.5158
2021-04,110.6542,67.1173
2021-05,106.7374,63.1968
2021-06,118.2383,66.0542
2021-07,122.9527,69.2541
2021-08,130.7307,73.3421
2021-09,116.1191,64.4041
2021-10,131.5549,75.0902
2021-11,134.5467,72.8856
2021-12,128.4874,74.9008
2022-01,107.1344,64.895
2022-02,93.4295,56.9857
2022-03,92.3246,61.5358
2022-04,73.5205,52.0569
2022-05,74.4513,54.9384
2022-06,49.8523,36.9451
2022-07,68.0232,49.0697
2022-08,63.0099,45.7103
2022-09,55.9303,40.1986
2022-10,55.6223,45.66
2022-11,63.6464,53.1736
2022-12,52.8662,45.6598
2023-01,66.2951,52.3474
2023-02,64.6144,48.2541
2023-03,73.5432,51.8023
2023-04,69.7495,53.6828
2023-05,80.9977,53.8785
2023-06,91.5498,63.3156
2023-07,92.929,68.0452
2023-08,87.7543,63.1617
2023-09,77.4298,54.8585
2023-10,72.2647,50.976
2023-11,84.6069,64.2515
2023-12,94.0835,71.1452
2024-01,89.2575,68.502
2024-02,94.1714,76.5944
2024-03,93.5449,81.6554
2024-04,85.6362,75.2278
2024-05,92.0093,80.2557
2024-06,103.5329,85.9352
2024-07,101.3129,84.4488
2024-08,103.4237,88.8389
2024-09,107.8432,85.7349
2024-10,105.1586,83.2676
2024-11,105.7488,87.6881
2024-12,105.0729,81.6347
2025-01,103.8091,82.4328
2025-02,98.1727,78.9337
2025-03,88.4138,73.1644
2025-04,85.5909,66.9409
