Date,rate_QQQ_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.95,4.16
2015-04-29,7.38,3.8
2015-06-25,7.87,3.4
2015-08-21,0.28,-2.77
2015-10-19,6.46,0.19
2015-12-15,9.73,0.99
2016-02-12,-4.29,-8.03
2016-04-12,6.83,1.51
2016-06-08,7.56,4.64
2016-08-04,12.56,6.55
2016-09-30,15.41,6.55
2016-11-28,14.99,8.53
2017-01-26,21.56,12.65
2017-03-24,26.07,14.65
2017-05-22,33.66,17.16
2017-07-19,37.9,20.55
2017-09-14,38.82,21.78
2017-11-09,45.92,25.33
2018-01-09,53.6,32.87
2018-03-08,59.65,32.18
2018-05-04,54.22,27.87
2018-07-02,60.77,30.25
2018-08-28,71.27,38.61
2018-10-24,52.52,26.38
2018-12-21,35.46,14.29
2019-02-21,56.84,31.47
2019-04-18,70.38,36.81
2019-06-17,66.2,36.1
2019-08-13,69.5,37.04
2019-10-09,67.58,35.98
2019-12-05,80.53,45.14
2020-02-04,101.23,52.49
2020-04-01,60.44,13.74
2020-05-29,104.76,40.47
2020-07-27,126.77,48.57
2020-09-22,135.87,51.8
2020-11-17,151.27,64.37
2021-01-15,166.18,70.52
2021-03-16,171.62,78.86
2021-05-12,166.54,82.17
2021-07-09,201.42,94.62
2021-09-03,216.19,101.38
2021-11-01,218.67,103.4
2021-12-29,229.04,110.49
2022-02-25,181.27,91.86
2022-04-25,166.24,86.8
2022-06-22,125.29,63.12
2022-08-18,162.68,84.98
2022-10-14,106.8,53.85
2022-12-12,125.22,70.93
2023-02-09,136.58,73.66
2023-04-10,147.82,73.97
2023-06-06,174.94,81.01
2023-08-03,187.76,88.91
2023-09-29,174.93,79.47
2023-11-27,196.79,90.05
2024-01-25,223.06,103.14
2024-03-22,236.0,115.96
2024-05-20,240.18,118.46
2024-07-18,256.17,126.6
2024-09-13,250.79,129.28
2024-10-31,255.89,131.38
