Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134483108520385,-1.5188291473388629
2015-02,6.009839569091802,3.807106396992999
2015-03,1.7284783668518156,0.986952894210824
2015-04,3.3080246749878084,1.7466209945678823
2015-05,4.734985429128025,2.445582271575941
2015-06,1.364418216160379,0.0477931333269454
2015-07,5.626038671493561,2.0360705175399785
2015-08,-2.1213491744994983,-4.434971500820573
2015-09,-3.7894760986328047,-6.094777655792239
2015-10,7.353610217701312,2.2972252391468384
2015-11,7.245318977355963,2.3988752822875936
2015-12,4.882625838059651,0.3435121905987159
2016-01,-2.571228060041153,-4.526565602438781
2016-02,-3.973487716674795,-4.447774212137845
2016-03,2.617763588428512,2.171948887348174
2016-04,-0.8648225432003054,2.3246551033468954
2016-05,3.4109171288808198,3.915398046281604
2016-06,0.8594107993276534,4.00725282247445
2016-07,7.958751181983947,7.591808569717418
2016-08,8.658521991003143,7.3428016034081
2016-09,10.620930874391044,7.0174074440002565
2016-10,8.541498789248259,4.798129703355891
2016-11,8.666823973655703,8.494426862398807
2016-12,9.593136341400154,10.390339411926286
2017-01,14.771381993367116,11.902436049534735
2017-02,19.16240128707887,15.760172128465456
2017-03,20.815075287001484,15.283818636758006
2017-04,23.34823886437252,15.934827529117989
2017-05,27.29115317802431,16.99472155456543
2017-06,23.461914718504893,17.13649978465419
2017-07,27.724354900717763,18.97366330218315
2017-08,29.48734036543876,18.72022988822244
2017-09,28.23113642804764,20.554445921505216
2017-10,33.27302956728255,22.724323263549827
2017-11,34.939211383501714,25.80141266568503
2017-12,34.79935615158081,26.69477737117458
2018-01,45.53105729544791,32.97908746719362
2018-02,42.50842138701218,27.21645162161803
2018-03,35.71571015996935,23.43972476978302
2018-04,35.588636205254545,23.331207128943475
2018-05,42.32708537337895,25.71677047239032
2018-06,42.90950594888732,26.03136975754141
2018-07,45.86656670422988,29.88570281202143
2018-08,53.1826421933492,33.36301162092421
2018-09,51.59712106066168,33.39186208094722
2018-10,37.59166114717849,23.63488963155545
2018-11,36.40895773895583,25.430823064168308
2018-12,23.877266576416645,13.86063244442064
2019-01,34.481089038162224,22.547354356689464
2019-02,37.79757120237166,26.04937763348747
2019-03,42.41643519540936,27.9375903392205
2019-04,49.35861854992274,32.51380295735486
2019-05,36.255944423039765,23.552879870520705
2019-06,45.92735595529729,31.7074881005027
2019-07,48.46102541889466,33.02747417572567
2019-08,44.81231341746816,30.2860643370779
2019-09,45.369541005693634,32.31781279004855
2019-10,50.92663108172661,34.65153870934956
2019-11,56.15637417570751,38.90059317181907
2019-12,61.27625630894647,42.37574992057927
2020-01,65.11946461862135,41.62131483127225
2020-02,54.12379896890551,29.54274622562956
2020-03,42.03310983568432,12.971107102513324
2020-04,62.58403701459445,27.26035544163632
2020-05,72.33395277630198,32.88550630661937
2020-06,81.9903831686333,34.818228108078685
2020-07,94.01700254905924,42.17244238763698
2020-08,113.68308584544972,51.4019927053037
2020-09,99.78727169685364,44.99921442947388
2020-10,92.32551795459804,40.68798207575839
2020-11,112.45931828726664,55.41066197829776
2020-12,121.22124526219828,60.4111287978708
2021-01,120.17228004780334,57.979247908824206
2021-02,118.2413453919983,61.51734809539795
2021-03,120.35960267814838,68.00672704505921
2021-04,131.68632904979165,75.92916439611264
2021-05,127.23830573991629,76.11248239986715
2021-06,139.7397451352953,79.09258708625504
2021-07,144.78948947196008,82.44038253679275
2021-08,153.24282921303643,86.77091560844141
2021-09,137.10456301540282,77.06183861979044
2021-10,153.92897106947382,88.49485728169637
2021-11,157.1161236631757,86.06099205443974
2021-12,158.2155475838605,93.48972791451848
2022-01,133.94919132210487,82.32638059456406
2022-02,121.99755972180424,75.9618514101752
2022-03,130.9175943140117,81.72840082159911
2022-04,98.24937971509442,64.93004441979227
2022-05,94.00879453934566,64.61973387459649
2022-06,75.80338533753614,50.393086003314025
2022-07,96.92078547050642,63.58333790364475
2022-08,85.82760192194291,56.17969762978503
2022-09,65.45304389089219,41.27470071403019
2022-10,71.31559099839866,52.22624527017696
2022-11,80.0330608235598,60.02453456203145
2022-12,63.066184742367135,50.263964433886365
2023-01,79.6974614067467,59.16943769595089
2023-02,78.22638286424888,54.60522422073826
2023-03,94.2851223418808,59.7658094922638
2023-04,94.33055556763756,61.69376490761032
2023-05,108.63717164264006,61.859984474556114
2023-06,120.64363371065753,71.72745214821529
2023-07,127.94760319177922,76.66096756913115
2023-08,123.36814836727324,73.06741056220645
2023-09,110.91826571910784,64.21148080811415
2023-10,105.534246053357,60.05628474276534
2023-11,126.63911149890336,74.10481030633716
2023-12,138.05761863690998,81.34792821866657
2024-01,141.1136527434956,83.50703894590899
2024-02,152.48991160222647,92.24761256663004
2024-03,154.31203796042712,97.68816882399152
2024-04,141.88980398353647,88.93485888016963
2024-05,155.44943206944382,97.60024022975722
2024-06,170.52172514538975,103.75723204790202
2024-07,164.5304080284053,105.20664572636834
2024-08,166.0420303224417,109.20046091343808
2024-09,171.58637231778297,112.81713083732735
2024-10,167.81865250040906,109.86679995618547
2024-11,180.64825498425168,121.24140916512806
2024-12,180.4079775170886,115.09322881039704
2025-01,186.3234303868716,120.35744373152686
