Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8147877273559367,-1.5236668395996025
2015-02,6.019542734781913,3.8193079884847103
2015-03,1.7312811584472731,0.9901677055359048
2015-04,3.313332765197785,1.75225709228517
2015-05,4.742619318644215,2.4533964029948008
2015-06,1.3666162447248276,0.0479119720458998
2015-07,5.635115424156201,2.024275575637824
2015-08,-2.124756051381416,-4.468820507473392
2015-09,-3.795579182815545,-6.131951295471194
2015-10,7.365496173165065,2.28846265827527
2015-11,7.266038349151627,2.391785696029669
2015-12,4.886542685288675,0.3309560130192679
2016-01,-2.539477304458615,-4.520255919865191
2016-02,-3.951419711303705,-4.446773332214349
2016-03,2.64869075727463,2.193164113521595
2016-04,-0.8410626523635001,2.353173938078057
2016-05,3.440186844931703,3.9318728396097846
2016-06,0.8832635307312042,4.0210083590055845
2016-07,7.9929410486221375,7.586347169876118
2016-08,8.69282807976861,7.334857286362428
2016-09,10.657490077972408,7.009781102613988
2016-10,8.573864494323736,4.799569987753172
2016-11,8.698590766906733,8.48191130542757
2016-12,9.625714340209978,10.37086926361084
2017-01,14.811631921768198,11.881594337169954
2017-02,19.20913211186728,15.731051896271886
2017-03,20.863874245916094,15.25509905052187
2017-04,23.40059272831885,15.90406453810067
2017-05,27.3493654979706,16.961080419413243
2017-06,23.51351924662437,17.098069288684492
2017-07,27.782444496989257,18.94408257412912
2017-08,29.54786716750175,18.69254041775792
2017-09,28.28921900996042,20.5352003999598
2017-10,33.32299902158464,22.70620184326171
2017-11,34.990092900488115,25.77788535541961
2017-12,34.85017186417452,26.67512833054
2018-01,45.57382708609732,32.9572957482589
2018-02,42.54863827191868,27.213778010441736
2018-03,35.74564849805832,23.43631142120364
2018-04,35.619074365848455,23.33902159230305
2018-05,42.369020958764224,25.724974150158133
2018-06,42.952958466019744,26.03425866433078
2018-07,45.91540309221096,29.887660863182774
2018-08,53.24380846328736,33.36152599436444
2018-09,51.65756767944669,33.39097876855601
2018-10,37.61561155091957,23.595295779126737
2018-11,36.43266058802605,25.39054763174057
2018-12,23.910221047304137,13.8271891860962
2019-01,34.528579592819206,22.510156549682627
2019-02,37.85056494192987,26.01116963046206
2019-03,42.4769937810898,27.8991581837581
2019-04,49.41851618590445,32.47435988401017
2019-05,36.29448777749804,23.51643459065756
2019-06,45.95347599771673,31.66978761652164
2019-07,48.484543430260274,32.99004545811246
2019-08,44.830934632619226,30.24957575265983
2019-09,45.38560921471695,32.281760060803656
2019-10,50.95362229602621,34.61593885984258
2019-11,56.18425732975005,38.86552642364505
2019-12,61.30075492589984,42.34137765803104
2020-01,65.1440910546703,41.58746051616053
2020-02,54.15927360274302,29.50819612242683
2020-03,42.072652551949055,12.934556018829335
2020-04,62.667854731926575,27.17017208862307
2020-05,72.40493997082567,32.78025370326188
2020-06,82.07489638285853,34.70798206705121
2020-07,94.1216044298621,42.061377695869
2020-08,113.82004688080497,51.27179201761882
2020-09,99.91792433673317,44.86265729261125
2020-10,92.43652952581056,40.55198491400063
2020-11,112.56499188788736,55.282569145202665
2020-12,121.33493604482366,60.287194464487584
2021-01,120.28051151837532,57.85625447412441
2021-02,118.34812135421753,61.397978681030274
2021-03,120.464031738733,67.89240094455921
2021-04,131.78620332143214,75.8207524322906
2021-05,127.33750921088,76.00631852057045
2021-06,139.83455598319333,78.98795290036746
2021-07,144.88160274300577,82.3394889984131
2021-08,153.3318163450736,86.66187490053537
2021-09,137.16640033949878,76.94594417739498
2021-10,154.02881266936336,88.36378130074007
2021-11,157.2176990333285,85.92713047627048
2021-12,158.32622288086836,93.33844781907024
2022-01,134.0688048683433,82.16466750743778
2022-02,122.11727475330753,75.81708254338409
2022-03,131.03454408996757,81.59433790085535
2022-04,98.36911421945122,64.82898908345082
2022-05,94.12754236691794,64.51902973175049
2022-06,75.927148067139,50.2847270050049
2022-07,97.04442721528592,63.48664485964568
2022-08,85.95088869111258,56.0957887258222
2022-09,65.54191242903853,41.2145138262485
2022-10,71.41095075559116,52.14871843920257
2022-11,80.12679043710231,59.93505848709744
2022-12,63.15490097081293,50.18904857486057
2023-01,79.78406137633812,59.081485180446094
2023-02,78.30322531023894,54.508771578856205
2023-03,94.35990757709504,59.66276656784062
2023-04,94.40463329266086,61.58823666623561
2023-05,108.7103618955799,61.754582530451806
2023-06,120.71604254124466,71.61442518497208
2023-07,128.01934613745033,76.53769263795711
2023-08,123.43924814776469,72.94896880187989
2023-09,110.98843577046664,64.08346434107368
2023-10,105.60359580241408,59.93556955469437
2023-11,126.73620473625044,73.96764909150866
2023-12,138.15709704985312,81.20261791614219
2024-01,141.2236412724235,83.35970543837115
2024-02,152.6058182825656,92.09075537549268
2024-03,154.42706755028453,97.52569988441466
2024-04,142.00635420311448,88.78243568568946
2024-05,155.56516706115323,97.4389804128011
2024-06,170.63764217147826,103.58994120828378
2024-07,164.64496574470914,105.03832416639658
2024-08,166.15587694207215,109.02860112716807
2024-09,171.69990130786576,112.64222865579896
2024-10,167.93101687125196,109.69534655402693
2024-11,180.7610544417381,121.05942249450683
2024-12,188.41230247097172,122.18645004095916
