Date,rate_QQQ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,-1.9216,0.0
2015-08,-7.6184,0.0
2015-09,-9.5034,0.0
2015-10,1.1894,3.6497
2015-11,1.5709,3.7455
2015-12,-0.0338,1.9413
2016-01,-5.9067,-2.1057
2016-02,-6.5372,-2.0465
2016-03,0.041,4.5959
2016-04,-2.9511,4.6678
2016-05,0.9277,6.0349
2016-06,-1.4401,6.0052
2016-07,5.4435,8.8419
2016-08,6.2335,8.5221
2016-09,8.0837,8.1581
2016-10,6.359,6.4257
2016-11,6.482,8.8542
2016-12,7.1942,9.9932
2017-01,11.2063,10.8697
2017-02,14.4872,13.1541
2017-03,15.6931,12.7759
2017-04,17.436,13.0335
2017-05,20.0963,13.5199
2017-06,17.5097,13.4889
2017-07,20.1764,14.3611
2017-08,21.2208,14.1067
2017-09,20.3631,14.9259
2017-10,23.311,15.8934
2017-11,24.1999,17.2741
2017-12,24.0122,17.5737
2018-01,30.0126,20.4026
2018-02,27.6113,17.6205
2018-03,24.2253,15.7758
2018-04,21.6193,15.5789
2018-05,27.8181,16.4897
2018-06,28.5969,16.5087
2018-07,31.3886,17.9951
2018-08,37.842,19.2988
2018-09,36.6589,19.187
2018-10,25.1399,15.1829
2018-11,23.9152,14.4171
2018-12,12.7168,4.2938
2019-01,22.5007,12.2845
2019-02,25.6645,15.6132
2019-03,30.0044,17.4547
2019-04,36.3441,21.6124
2019-05,24.9759,14.0027
2019-06,33.5648,21.0489
2019-07,36.0212,22.2753
2019-08,32.8897,20.09
2019-09,33.4871,21.829
2019-10,38.4321,23.7725
2019-11,43.0484,27.238
2019-12,47.4817,30.0194
2020-01,50.8225,29.4943
2020-02,41.714,20.2629
2020-03,29.9411,8.4845
2020-04,49.5505,22.7049
2020-05,58.5096,28.1829
2020-06,67.3472,30.009
2020-07,78.241,37.101
2020-08,95.837,45.8802
2020-09,83.6532,39.9312
2020-10,76.4159,35.5284
2020-11,94.8711,49.6786
2020-12,102.9216,54.5189
2021-01,102.0466,52.2411
2021-02,100.4253,55.6209
2021-03,102.4073,61.7266
2021-04,112.6145,69.0844
2021-05,108.6532,69.2688
2021-06,120.0803,71.9928
2021-07,124.7169,75.0309
2021-08,132.3714,78.9108
2021-09,118.006,70.226
2021-10,133.1904,80.4883
2021-11,136.1977,78.2209
2021-12,137.267,85.2769
2022-01,115.3963,74.8119
2022-02,104.7114,68.9055
2022-03,112.901,74.3364
2022-04,82.8692,58.391
2022-05,80.8685,57.6006
2022-06,62.119,42.7042
2022-07,76.7635,52.5668
2022-08,66.9103,45.7242
2022-09,50.3674,31.9774
2022-10,52.9161,42.1972
2022-11,60.7992,49.5417
2022-12,45.8564,40.5662
2023-01,60.7257,48.8507
2023-02,59.5138,44.6807
2023-03,73.8904,49.5038
2023-04,74.0272,51.3551
2023-05,86.7169,51.5723
2023-06,97.4775,60.7647
2023-07,104.0776,65.348
2023-08,100.1075,62.1092
2023-09,89.2054,54.0951
2023-10,84.5645,50.38
2023-11,103.3133,63.3081
2023-12,113.6133,70.1306
2024-01,116.4124,72.186
2024-02,126.5928,80.321
2024-03,128.2899,85.3742
2024-04,117.0231,77.3996
2024-05,121.7485,85.332
2024-06,134.8795,90.9536
2024-07,129.8321,89.9908
2024-08,124.002,91.7161
2024-09,128.7657,95.0735
2024-10,125.7322,92.4506
2024-11,136.5569,102.8149
2024-12,136.4809,97.3316
2025-01,140.359,101.7169
2025-02,132.348,98.4115
2025-03,122.3093,89.8275
2025-04,117.1091,85.4433
