Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-2.8876,-3.4132
2015-02,3.9061,1.8945
2015-03,0.2344,-0.2632
2015-04,0.2604,0.3667
2015-05,2.0684,1.2291
2015-06,-0.7927,-1.0339
2015-07,3.2116,0.8676
2015-08,-2.8386,-5.0606
2015-09,-5.6325,-6.816
2015-10,2.5601,1.3367
2015-11,1.0356,-0.8589
2015-12,-1.2825,-2.7077
2016-01,-5.2498,-6.8384
2016-02,-10.0746,-6.5873
2016-03,-3.5114,0.0193
2016-04,-6.4636,0.236
2016-05,-2.0861,1.8523
2016-06,-4.2261,2.0395
2016-07,2.7996,5.6205
2016-08,3.6927,5.4728
2016-09,5.665,5.227
2016-10,3.8685,3.1231
2016-11,4.1375,6.7502
2016-12,5.0867,8.6792
2017-01,10.1285,10.1358
2017-02,14.4936,13.9198
2017-03,16.2054,13.5157
2017-04,18.6535,14.1746
2017-05,22.5737,15.2666
2017-06,18.9937,15.4485
2017-07,23.1042,17.2725
2017-08,24.9109,17.0671
2017-09,23.8036,18.9198
2017-10,28.7595,21.1013
2017-11,30.4655,24.1537
2017-12,30.3605,25.0715
2018-01,40.7883,31.2389
2018-02,33.1339,22.9915
2018-03,27.9646,19.4671
2018-04,26.3785,18.5528
2018-05,32.8232,20.9392
2018-06,33.5135,21.321
2018-07,36.3755,25.0401
2018-08,43.3032,28.4456
2018-09,41.9551,28.5555
2018-10,29.155,18.2007
2018-11,27.9886,19.1763
2018-12,16.3525,8.3056
2019-01,26.4309,16.6509
2019-02,29.6688,20.0866
2019-03,34.0854,21.9449
2019-04,40.7308,26.3969
2019-05,28.6305,20.4246
2019-06,33.1826,24.503
2019-07,35.6425,25.843
2019-08,32.5073,22.8724
2019-09,33.1077,24.8265
2019-10,38.3165,24.9719
2019-11,43.2553,29.04
2019-12,48.0363,32.353
2020-01,51.1819,31.2978
2020-02,44.5157,24.6326
2020-03,41.5028,20.4116
2020-04,62.1369,35.6351
2020-05,71.8414,41.4844
2020-06,76.4613,40.7677
2020-07,77.8524,45.3789
2020-08,92.9521,54.7704
2020-09,75.5611,46.6303
2020-10,68.893,41.0756
2020-11,75.7297,50.0844
2020-12,83.2013,54.9276
2021-01,82.5005,52.0563
2021-02,83.7634,49.0174
2021-03,82.8939,50.7567
2021-04,92.5095,57.991
2021-05,89.0422,53.6717
2021-06,99.6567,56.411
2021-07,104.0696,59.4902
2021-08,105.846,63.4166
2021-09,92.9425,55.0608
2021-10,106.8405,63.4238
2021-11,108.9065,60.8924
2021-12,105.442,63.3579
2022-01,85.7065,53.5545
2022-02,72.6357,44.8644
2022-03,70.2672,49.2071
2022-04,54.9134,41.1301
2022-05,54.6951,42.6897
2022-06,33.7635,27.1341
2022-07,50.005,38.3383
2022-08,41.8031,32.2395
2022-09,26.6179,19.8935
2022-10,31.2564,29.2146
2022-11,38.1848,35.9819
2022-12,30.5154,30.5347
2023-01,40.5688,35.5242
2023-02,39.2454,32.02
2023-03,46.225,35.6212
2023-04,42.6467,37.404
2023-05,51.8376,37.6846
2023-06,60.832,46.2064
2023-07,61.0969,50.5196
2023-08,56.6664,45.9871
2023-09,48.2154,38.6524
2023-10,43.9506,35.2761
2023-11,53.2896,47.2388
2023-12,61.3021,53.5146
2024-01,63.6388,55.4574
2024-02,67.4126,63.0004
2024-03,66.7243,67.7435
2024-04,60.1557,61.8772
2024-05,65.6913,66.4648
2024-06,75.7466,71.7807
2024-07,73.6598,70.4616
2024-08,74.8775,73.4314
2024-09,78.7912,71.8345
2024-10,76.6004,69.6086
2024-11,76.0437,78.9071
2024-12,76.1999,74.1003
2025-01,79.3381,78.1254
2025-02,74.7732,74.7321
2025-03,65.5069,68.4867
2025-04,68.5519,67.1675
2025-05,83.4009,77.0634
2025-06,87.0799,85.5228
2025-07,90.8516,89.0665
2025-08,83.6477,92.2392
2025-09,92.5894,98.3031
2025-10,95.3912,99.0943
