Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8148198909759485,-1.5236943511962808
2015-02,6.019531744639095,3.8192886123657344
2015-03,1.7312727632522673,0.9901390476226846
2015-04,3.313333953094477,1.7522305038452313
2015-05,4.742625502904252,2.4534103660583506
2015-06,1.366625916072306,0.047940044948036
2015-07,5.635119027614599,2.0242871751785296
2015-08,-2.1247742067972752,-4.468843415154334
2015-09,-3.795613455963121,-6.132000284576411
2015-10,7.36548533769088,2.2884726479270423
2015-11,7.266049007415787,2.391788379669202
2015-12,4.886539028461168,0.3309877201960631
2016-01,-2.5394963427952333,-4.520242165701727
2016-02,-3.95146261215209,-4.44676934509276
2016-03,2.648648153543487,2.193189225196845
2016-04,-0.8410592624439772,2.353162216186533
2016-05,3.440198057386623,3.9319197625054425
2016-06,0.8832685775757021,4.021007357145612
2016-07,7.992994839096079,7.58637506179809
2016-08,8.69285038484846,7.334828922816694
2016-09,10.6574897294478,7.009837258078844
2016-10,8.573856664242951,4.799597297336744
2016-11,8.69859849294028,8.481920314788827
2016-12,9.62571541366577,10.370897325439476
2017-01,14.811648067327663,11.88159367605357
2017-02,19.209134042951813,15.73106809375906
2017-03,20.86391209915708,15.255123877934064
2017-04,23.40055101342038,15.90408067348088
2017-05,27.34935253562927,16.961078573608425
2017-06,23.513508089250145,17.09806631666615
2017-07,27.78240507996084,18.94405965948105
2017-08,29.547828299204525,18.69252628811924
2017-09,28.28922198677064,20.53520418862737
2017-10,33.32298761215211,22.70621441737584
2017-11,34.99010871982576,25.77792458089192
2017-12,34.85014609847199,26.675140637372
2018-01,45.57382938635979,32.95732539929843
2018-02,42.54862717291026,27.213772195278075
2018-03,35.745677499675764,23.43632322425844
2018-04,35.61903600525276,23.3390593832993
2018-05,42.36896952429272,25.72495131265551
2018-06,42.95294751233833,26.034270568670248
2018-07,45.91536631089992,29.88768948901783
2018-08,53.2437982029385,33.36152089080813
2018-09,51.65759662006215,33.390948333574386
2018-10,37.61561494421453,23.595290861576167
2018-11,36.4326515147686,25.39052590417863
2018-12,23.91022486542682,13.827192253112797
2019-01,34.528545554885866,22.51015128509524
2019-02,37.850568640391046,26.011172216378007
2019-03,42.47700993824006,27.899120080947903
2019-04,49.4185073074485,32.47438768278879
2019-05,36.29455366452537,23.516437686072457
2019-06,45.95348009636619,31.669742272533075
2019-07,48.484560100759786,32.99007231044768
2019-08,44.83091463048836,30.249530391893884
2019-09,45.38558902996985,32.28173084614194
2019-10,50.953626246759455,34.61595700034448
2019-11,56.184249108696,38.86551272697452
2019-12,61.30077040256439,42.34141080975144
2020-01,65.14411799529292,41.58750913029334
2020-02,54.1593000174023,29.508205430409284
2020-03,42.07264374476672,12.934565468430549
2020-04,62.66789263546286,27.170157987271825
2020-05,72.40495436518121,32.780239816492255
2020-06,82.07492217727206,34.70798346323043
2020-07,94.12165277755965,42.06137907151617
2020-08,113.82007254807849,51.271793373329054
2020-09,99.91785991630556,44.86264319490705
2020-10,92.43648750224584,40.55197062672362
2020-11,112.5650169521438,55.28261507256829
2020-12,121.33496059684236,60.28717968781354
2021-01,120.280513880807,57.856299653852304
2021-02,118.3481453729757,61.3979492843628
2021-03,120.46399123528133,67.89234230172008
2021-04,131.78618458799883,75.82078253679154
2021-05,127.33753336573872,76.00631928732457
2021-06,139.83453807459,78.98795354094685
2021-07,144.881647542429,82.33950412683487
2021-08,153.33181929849698,86.66186113305739
2021-09,137.1664032569048,76.94595912291365
2021-10,154.028815773332,88.36375337798339
2021-11,157.2177225551151,85.9271308961596
2021-12,158.32620587862803,93.3384340157004
2022-01,134.0688280205394,82.16469580849936
2022-02,122.11725764925724,75.81705488560118
2022-03,131.03456661037964,81.59431045384842
2022-04,98.36909719064263,64.82898930744645
2022-05,94.12758391710916,64.51900228296918
2022-06,75.92718929420725,50.28472722407753
2022-07,97.04442941553695,63.48664507633708
2022-08,85.95085270580172,56.09577532179637
2022-09,65.5418955909648,41.214514070957286
2022-10,71.41091504584867,52.148745601051736
2022-11,80.12684973561764,59.9350587267081
2022-12,63.15486555720851,50.18903544089724
2023-01,79.78406366095253,59.08149874325191
2023-02,78.30322732393671,54.508758432330495
2023-03,94.35990957065586,59.66274027763368
2023-04,94.40463508428442,61.58823671178535
2023-05,108.71036366963853,61.75458257555495
2023-06,120.71606248922257,71.61442517008365
2023-07,128.01936580470894,76.5376926232118
2023-08,123.4392131317502,72.94895594140918
2023-09,110.98843698569962,64.08347728232617
2023-10,105.60361491711345,59.93556951169878
2023-11,126.73618792883556,73.9676362202256
2023-12,138.15709814722604,81.20261787393555
2024-01,141.22364235982027,83.35970539654821
2024-02,152.60583698338004,92.09075525115418
2024-03,154.42706861826352,97.52569976118636
2024-04,142.0063552616423,88.78244812167007
2024-05,155.56516811039577,97.43898029173464
2024-06,170.63764321159698,103.58994108827008
2024-07,164.6449667758613,105.03832404741748
2024-08,166.155877964411,109.0286010092059
2024-09,171.69990232154072,112.64222853883648
2024-10,167.93101787640867,109.69534643804728
2024-11,180.76105543851853,121.05942237949372
2024-12,190.6281152977116,120.91039986999763
