Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134644126892021,-1.518801544189441
2015-02,6.009878692626969,3.8071548614502015
2015-03,1.7284838867187569,0.9870010566711552
2015-04,3.3080181198120284,1.746668957519537
2015-05,4.73499931971233,2.44560011545818
2015-06,1.364432307652086,0.047766813005734
2015-07,5.626027822494506,2.0360789518356404
2015-08,-2.121345851898193,-4.434934498257103
2015-09,-3.789490206527679,-6.094789829254155
2015-10,7.353635893041455,2.297247588417739
2015-11,7.245312370618184,2.398859914779683
2015-12,4.882648136432377,0.3434673667320975
2016-01,-2.5712133489336098,-4.526573331560391
2016-02,-3.973513160705555,-4.447803000895167
2016-03,2.6177631092071607,2.171910644531261
2016-04,-0.8648070133433494,2.324672958374041
2016-05,3.410925482643989,3.9153760765923584
2016-06,0.8593959436918652,4.007212900262136
2016-07,7.958774262428281,7.591778349304201
2016-08,8.658514726366317,7.34280951581685
2016-09,10.620961568312223,7.017386278325866
2016-10,8.541529942885706,4.798156965172806
2016-11,8.666825379371623,8.49442552057904
2016-12,9.593146241302495,10.39032872436525
2017-01,14.771361815232488,11.902444142268266
2017-02,19.16242588297528,15.760151604546447
2017-03,20.81509987749373,15.283808386666454
2017-04,23.348212226604616,15.934817898191266
2017-05,27.29117051086427,16.994720634460435
2017-06,23.46190378373669,17.136490035518538
2017-07,27.724358614683165,18.973699398040743
2017-08,29.487358162157484,18.72023021351208
2017-09,28.23111079249665,20.554455664017656
2017-10,33.273032743835465,22.72433316476004
2017-11,34.939256945927944,25.801422503789272
2017-12,34.79931816616575,26.69478677677466
2018-01,45.53104664973211,32.979114212036166
2018-02,42.50843942612868,27.21648640324521
2018-03,35.71578176307679,23.43972542152406
2018-04,35.58867997053192,23.33123336829208
2018-05,42.32708918889365,25.716744970049188
2018-06,42.9095226978036,26.03139559191328
2018-07,45.86655741206083,29.885685052871725
2018-08,53.18264677683513,33.362977167256666
2018-09,51.59706069465307,33.39185365544195
2018-10,37.59167773924483,23.63488132087221
2018-11,36.40897417608897,25.43082354338968
2018-12,23.87728248938736,13.8606242238259
2019-01,34.48107967041017,22.54733830718996
2019-02,37.79754888197957,26.049370157578423
2019-03,42.41645036462636,27.93756651658277
2019-04,49.35859586003141,32.513820033235376
2019-05,36.256008506774926,23.55288075086808
2019-06,45.92737026672366,31.70745644975144
2019-07,48.46102748639245,33.02753211103167
2019-08,44.81236376618505,30.28606506347662
2019-09,45.36951834908847,32.317813398163885
2019-10,50.92660855050812,34.65149135835293
2019-11,56.15636402511597,38.9006092707316
2019-12,61.27624594829122,42.37567120311301
2020-01,65.11946616449664,41.62129950074227
2020-02,54.12381250472296,29.54271466573082
2020-03,42.03311133325101,12.971099114656482
2020-04,62.58401531982423,27.26035527648929
2020-05,72.33395446083766,32.88547516493365
2020-06,81.9903849195794,34.81825919512849
2020-07,94.01702729797364,42.17248926633948
2020-08,113.68311041259769,51.40203907974907
2020-09,99.7873183201381,44.99916832515174
2020-10,92.32551921812248,40.68799735636108
2020-11,112.45931970363196,55.41067755699159
2020-12,121.2212466591613,60.41112932304489
2021-01,120.1722593616795,57.9792332912136
2021-02,118.24134622009277,61.517348729248056
2021-03,120.35958241653444,68.0066979560852
2021-04,131.6863736162062,75.92919481886828
2021-05,127.23832896071214,76.11243923011195
2021-06,139.73970501882818,79.09258811506443
2021-07,144.78947068576815,82.44036913375858
2021-08,153.24283122931587,86.77093096584743
2021-09,137.10456515670404,77.0618537147336
2021-10,153.92895237253947,88.49485778054846
2021-11,157.1161456604004,86.06099240130469
2021-12,158.2155692497702,93.48974218660244
2022-01,133.94921284254204,82.32638064805857
2022-02,121.99754114611396,75.96182325955094
2022-03,130.91765515691586,81.728372921857
2022-04,98.24938113660492,64.93004443702269
2022-05,94.00879604729548,64.61974769236247
2022-06,75.80338682891512,50.39307230402352
2022-07,96.92078694567476,63.5833378203019
2022-08,85.82760318337716,56.17968402821533
2022-09,65.45302618002387,41.274687257644985
2022-10,71.3156496715345,52.22624548002543
2022-11,80.03306210947036,60.02454815244676
2022-12,63.06612938493554,50.26393786621095
2023-01,79.69744392036904,59.16941130642015
2023-02,78.226402946241,54.60519803642505
2023-03,94.285104868927,59.76580975296022
2023-04,94.33059374229504,61.69379172553639
2023-05,108.63717264242734,61.86001114923813
2023-06,120.6436347900687,71.72746579483183
2023-07,127.94758586179292,76.66096808521566
2023-08,123.36816747436524,73.06742409420926
2023-09,110.91826653649672,64.21149427003682
2023-10,105.53422875177972,60.0562595762449
2023-11,126.63911227275707,74.10481097369723
2023-12,138.05761948807742,81.34791600064621
2024-01,141.11367137062766,83.50705230726763
2024-02,152.4899301440265,92.24760051417996
2024-03,154.3120388983318,97.6881821651459
2024-04,141.88978741252524,88.93485954514226
2024-05,155.44943285637575,97.60024088889676
2024-06,170.52172597881818,103.75723270130987
2024-07,164.530408854649,105.2066463741434
2024-08,166.04203114162348,109.20046155567658
2024-09,171.5863731300225,112.81713147412316
2024-10,167.81865330582312,109.86680058763008
2024-11,180.64825578295392,121.24140979131064
2024-12,180.40797830919,115.09322943140457
2025-01,185.36953772985737,121.08739800074844
