Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.2776,-3.5177
2015-02,3.9158,1.8034
2015-03,0.348,-0.4386
2015-04,1.6489,0.3124
2015-05,3.3379,1.1978
2015-06,0.2112,-1.0769
2015-07,4.2779,0.8299
2015-08,-2.1558,-5.1327
2015-09,-5.0054,-6.8019
2015-10,3.5625,1.4676
2015-11,3.7534,1.6362
2015-12,-0.4065,-2.0181
2016-01,-6.6114,-6.207
2016-02,-10.3477,-6.0172
2016-03,-3.767,0.5909
2016-04,-6.7066,0.7779
2016-05,-2.3171,2.385
2016-06,-4.4438,2.5472
2016-07,2.6016,6.1314
2016-08,3.5041,5.9606
2016-09,5.4816,5.6856
2016-10,3.7016,3.5422
2016-11,3.979,7.191
2016-12,4.9345,9.1197
2017-01,9.9837,10.5734
2017-02,14.3538,14.3713
2017-03,16.0706,13.9618
2017-04,18.5267,14.6092
2017-05,22.4519,15.6969
2017-06,18.8811,15.8718
2017-07,22.9951,17.6968
2017-08,24.8051,17.4806
2017-09,23.6971,19.3207
2017-10,28.6447,21.5
2017-11,30.3519,24.5613
2017-12,30.25,25.4765
2018-01,40.6807,31.6693
2018-02,33.0403,23.5121
2018-03,27.7371,19.9608
2018-04,26.3729,19.1283
2018-05,32.8309,21.5215
2018-06,33.5293,21.8868
2018-07,36.3869,25.6292
2018-08,43.3288,29.0401
2018-09,41.9801,29.1388
2018-10,32.736,21.9599
2018-11,28.0956,23.0749
2018-12,17.7608,11.7886
2019-01,27.1988,20.319
2019-02,30.4513,23.797
2019-03,34.8906,25.6541
2019-04,41.5581,30.1743
2019-05,29.3847,21.5217
2019-06,38.4406,29.4331
2019-07,40.9309,30.7622
2019-08,37.5669,28.1093
2019-09,38.1796,30.1391
2019-10,43.5182,32.4242
2019-11,48.5708,36.6374
2019-12,53.4651,40.0509
2020-01,57.2119,39.3266
2020-02,46.7646,27.427
2020-03,34.7218,9.0272
2020-04,55.0966,23.4789
2020-05,64.4812,28.9861
2020-06,73.7593,30.8845
2020-07,85.283,38.0281
2020-08,104.1313,47.038
2020-09,90.9692,40.8786
2020-10,84.2713,36.721
2020-11,92.6477,46.5833
2020-12,100.7254,51.3733
2021-01,99.8378,48.6611
2021-02,98.1724,47.5026
2021-03,100.2286,53.5248
2021-04,110.6318,60.8732
2021-05,106.7192,57.1735
2021-06,118.206,59.9749
2021-07,122.9193,63.1028
2021-08,130.6959,67.0966
2021-09,116.0946,58.5355
2021-10,131.514,68.8974
2021-11,134.4977,66.8215
2021-12,128.4135,68.7995
2022-01,107.0789,59.2087
2022-02,93.3835,51.592
2022-03,92.2914,56.0141
2022-04,73.4712,46.8756
2022-05,74.3999,49.6983
2022-06,49.8168,32.3555
2022-07,67.9636,44.1085
2022-08,62.958,40.8953
2022-09,55.6885,35.6007
2022-10,55.7106,40.8885
2022-11,63.7227,48.1758
2022-12,52.9361,41.6071
2023-01,66.3633,48.1304
2023-02,64.682,44.1745
2023-03,73.6169,47.6365
2023-04,69.8324,49.4957
2023-05,81.0791,49.7167
2023-06,91.6261,58.9131
2023-07,93.014,63.5217
2023-08,87.8225,58.7923
2023-09,77.5064,50.7282
2023-10,72.3316,46.9601
2023-11,84.686,59.9071
2023-12,94.1606,66.6479
2024-01,89.3265,64.3668
2024-02,94.2603,72.2876
2024-03,93.6418,77.2485
2024-04,85.769,70.9998
2024-05,92.1616,75.925
2024-06,103.6957,81.4895
2024-07,101.4661,80.0272
2024-08,103.575,84.3283
2024-09,108.0034,83.3967
2024-10,105.3159,80.9709
2024-11,105.9422,90.8436
2024-12,106.4904,84.6806
2025-01,105.2095,85.4813
2025-02,99.5415,81.9164
2025-03,89.7008,76.0329
2025-04,93.8087,75.2606
2025-05,110.7489,85.6064
2025-06,115.2283,88.6993
