Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.813504547119126,-1.5188015899658236
2015-02,6.009841751098644,3.80712582143148
2015-03,1.7284877948761102,0.9869720630645727
2015-04,3.308004011535659,1.746598487854012
2015-05,4.734969493865981,2.4456059939066632
2015-06,1.364413396562858,0.047791912623829
2015-07,5.626025771141063,2.036095389366155
2015-08,-2.1213415832519456,-4.43492938656277
2015-09,-3.789492391967764,-6.09476446762084
2015-10,7.35360801835494,2.297216133811264
2015-11,7.245325290044158,2.3988375663757555
2015-12,4.882624561309834,0.3434724391057075
2016-01,-2.571223261969424,-4.52653036608014
2016-02,-3.973535115814197,-4.447768793741858
2016-03,2.617732984781296,2.1719354686737136
2016-04,-0.864799466750199,2.3246796336454656
2016-05,3.410909844716392,3.915392471313473
2016-06,0.8594106806705026,4.007255647358154
2016-07,7.958736268234268,7.591773106384281
2016-08,8.65850811767579,7.342824876694465
2016-09,10.620931115583954,7.0174013571305816
2016-10,8.541499918564522,4.798180807030716
2016-11,8.666818159103418,8.49442013645174
2016-12,9.593131863555904,10.39034309234621
2017-01,14.77136999834503,11.902457661261945
2017-02,19.16241277143691,15.760184293111168
2017-03,20.81509500312808,15.283813753945497
2017-04,23.348178370771745,15.934821229605856
2017-05,27.291150238800064,16.99471495513918
2017-06,23.46188520616101,17.136492409983006
2017-07,27.724369229793577,18.973692159175883
2017-08,29.487340388673733,18.72022180106423
2017-09,28.231107319551363,20.55449170236028
2017-10,33.27301568254746,22.72432370169504
2017-11,34.93923984866674,25.80142199261985
2017-12,34.79935679399646,26.69478594785124
2018-01,45.53105876842298,32.979069233743786
2018-02,42.50843690960227,27.2164681277153
2018-03,35.715711789321915,23.439707221412664
2018-04,35.58865096822601,23.33122409820556
2018-05,42.3270471078782,25.716744349343458
2018-06,42.90952130694723,26.03137788160459
2018-07,45.86656898706612,29.88566774680399
2018-08,53.18264524332683,33.36300208740235
2018-09,51.59708493440047,33.39186987304687
2018-10,37.59168929031049,23.63490628554974
2018-11,36.408934624830906,25.430840008894616
2018-12,23.87726884538301,13.86061603452722
2019-01,34.481116407318126,22.5473464239502
2019-02,37.79761117030127,26.0493945097082
2019-03,42.41638739116378,27.937582300039445
2019-04,49.35858377003222,32.51378674949792
2019-05,36.255984122806126,23.55287235740382
2019-06,45.92733359194669,31.707472484241865
2019-07,48.46102756854469,33.02754796763831
2019-08,44.8123519356711,30.286064955861946
2019-09,45.36953097955112,32.31778964338632
2019-10,50.926621486081935,34.651476207151255
2019-11,56.15637689768476,38.9006102930705
2019-12,61.2762588606037,42.3757197860968
2020-01,65.11946712912284,41.62131624111054
2020-02,54.12377814084009,29.542731723603755
2020-03,42.033147266984,12.97110064816478
2020-04,62.58401600400485,27.260364957486672
2020-05,72.33395501847701,32.885476814616844
2020-06,81.99039696992334,34.81821459015804
2020-07,94.0169820623959,42.17244464279624
2020-08,113.68308781234076,51.402041102202055
2020-09,99.78722811867851,44.99918575254169
2020-10,92.3255638767296,40.68799932184355
2020-11,112.45931966103448,55.41067915439606
2020-12,121.22126902645584,60.41116120774779
2021-01,120.17221606218492,57.97926499248196
2021-02,118.24134695617676,61.51737988393149
2021-03,120.35960470601132,68.00671408452487
2021-04,131.68637385519452,75.92918129036643
2021-05,127.23828670677774,76.11246977282795
2021-06,139.73974743555772,79.09253081319304
2021-07,144.7894499731064,82.44035569238666
2021-08,153.24285202648022,86.7709610937613
2021-09,137.10452392075703,77.06186918370317
2021-10,153.92901392300158,88.49487328430546
2021-11,157.1161456604004,86.06097938274205
2021-12,158.21554914443072,93.4897294299855
2022-01,133.94925301254625,82.3264101256437
2022-02,121.9975414281385,75.9618385070275
2022-03,130.91765522662078,81.728387926015
2022-04,98.24934204804497,64.93005906531518
2022-05,94.0088158850776,64.61972106213041
2022-06,75.80340634708614,50.39305961583735
2022-07,96.92078687900047,63.58332517051699
2022-08,85.82758395418557,56.17967151494181
2022-09,65.45304526941828,41.2747018233766
2022-10,71.31563052544846,52.22623284374035
2022-11,80.03308092768988,60.02454903101921
2022-12,63.06612919522316,50.26395207489642
2023-01,79.69746244734162,59.16942527576372
2023-02,78.22638398727264,54.60519860955444
2023-03,94.2850861001587,59.76581041236879
2023-04,94.33055657732368,61.69377905296098
2023-05,108.63722811261349,61.859985316482245
2023-06,120.64361639063566,71.72745316062856
2023-07,127.9475676397177,76.66095545497309
2023-08,123.36816762041364,73.06741158454533
2023-09,110.91830289919872,64.21149477638389
2023-10,105.53424700642525,60.05628591797733
2023-11,126.63911249994348,74.10482435586718
2023-12,138.05761962876625,81.34791660560819
2024-01,141.1136714542736,83.5070400890697
2024-02,152.48993022691883,92.24760097008784
2024-03,154.31203892571585,97.68817000150682
2024-04,141.8897874939505,88.93486004726445
2024-05,155.44943293708667,97.60024138661436
2024-06,170.52172605882728,103.75723319469952
2024-07,164.5304089339684,105.2066468632797
2024-08,166.04203122026493,109.2004620406322
2024-09,171.5863732079975,112.817131954969
2024-10,167.81865338314282,109.86680106443517
2024-11,180.6482558596293,121.24141026414236
2024-12,180.4079783852317,115.09322990032858
2025-01,184.95527018712772,119.90914779344152
2025-02,175.79722937061342,116.16985635580671
2025-03,152.90450019688762,99.78525797523992
