Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,249.83,247.60,251.36,245.01,249.83,1388500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.83,0.00,0.00,0.07,False,False,239.92,100748.92,0,50533.09,50215.83,201.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,NOC,-0.25
2019-01-08,250.96,251.40,253.39,248.01,250.96,1082400,0.00,0.00,247.00,0.00,0.00,0.00,0.00,250.96,0.00,0.00,0.17,False,False,239.92,100976.05,0,50533.09,50442.96,201.00,-0.02,101000,,0.00,0.00,0.00,NOC,0.23
2019-01-09,252.15,250.91,253.20,249.48,252.15,727700,0.00,0.00,248.15,0.00,0.00,0.00,0.00,252.15,0.00,0.00,0.26,False,False,239.92,101215.24,0,50533.09,50682.15,201.00,0.21,101000,,0.00,0.00,0.00,NOC,0.47
2019-01-10,257.66,251.08,257.85,250.35,257.66,1063700,0.00,0.00,251.70,0.00,0.00,0.00,0.00,257.66,0.00,0.00,0.44,False,False,239.92,102322.75,0,50533.09,51789.66,201.00,1.31,101000,,0.00,0.00,0.00,NOC,0.68
2019-01-11,256.05,255.24,256.21,252.44,256.05,668200,0.00,0.00,253.33,0.00,0.00,0.00,0.00,257.66,0.00,0.00,0.48,False,False,239.92,101999.14,0,50533.09,51466.05,201.00,0.99,101000,,0.00,0.00,0.00,NOC,0.65
2019-01-14,259.96,256.50,262.86,254.89,259.96,982700,0.00,0.00,255.36,0.00,0.00,0.00,0.00,259.96,0.00,0.00,0.58,False,False,239.92,102660.27,0,25452.15,77208.12,297.00,1.64,101000,week +buy 50% ,0.00,0.00,0.00,NOC,0.25
2019-01-15,258.94,260.28,261.92,255.38,258.94,965400,0.00,0.00,256.95,0.00,0.00,0.00,0.00,259.96,0.00,0.00,0.58,False,False,239.92,102357.33,0,25452.15,76905.18,297.00,1.34,101000,,0.00,0.00,0.00,NOC,1.13
2019-01-16,255.74,259.18,259.18,255.61,255.74,668700,0.00,0.00,257.67,0.00,0.00,0.00,0.00,259.96,0.00,0.00,0.47,False,False,239.92,101406.93,0,25452.15,75954.78,297.00,0.40,101000,,0.00,0.00,0.00,NOC,1.30
2019-01-17,264.08,254.88,266.87,254.56,264.08,1438600,0.00,0.00,258.95,0.00,0.00,0.00,0.00,264.08,0.00,0.00,0.57,False,False,239.92,103883.91,0,25452.15,78431.76,297.00,2.86,101000,,0.00,0.00,0.00,NOC,1.87
2019-01-18,267.75,266.31,270.50,265.59,267.75,1507000,0.00,0.00,261.29,0.00,0.00,0.00,0.00,267.75,0.00,0.00,0.69,False,False,239.92,104973.90,0,25452.15,79521.75,297.00,3.93,101000,,0.00,0.00,0.00,NOC,2.90
