Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,146.46,148.29,149.16,144.54,146.46,2042000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.46,0.00,0.00,0.00,False,False,146.46,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,NOC,0.00
2015-01-05,143.37,145.45,146.47,142.45,143.37,5765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.46,0.00,0.00,-0.13,False,False,143.37,1007488.16,0,505119.69,502368.46,3504.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,NOC,-0.25
2015-01-06,144.16,143.46,146.00,141.58,144.16,3121100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.46,0.00,0.00,-0.18,False,False,143.37,1008999.99,0,252592.45,756407.54,5247.00,-0.10,1010000,week +buy 50% ,0.00,0.00,0.00,NOC,-0.86
2015-01-07,148.72,145.05,148.83,144.88,148.72,2369900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.72,0.00,0.00,0.00,False,False,143.37,1032298.70,0,126445.17,905853.53,6091.00,2.21,1010000,week +buy 50% ,0.00,0.00,0.00,NOC,0.00
2015-01-08,152.17,149.84,153.14,149.81,152.17,3466300,0.00,0.00,146.98,0.00,0.00,0.00,0.00,152.17,0.00,0.00,0.27,False,False,143.37,1053312.63,0,126445.17,926867.46,6091.00,4.29,1010000,,0.00,0.00,0.00,NOC,1.54
2015-01-09,152.74,152.45,153.64,151.80,152.74,1891200,0.00,0.00,148.23,0.00,0.00,0.00,0.00,152.74,0.00,0.00,0.44,False,False,143.37,1056784.55,0,126445.17,930339.37,6091.00,4.63,1010000,,0.00,0.00,0.00,NOC,0.79
2015-01-12,151.97,152.79,153.59,150.79,151.97,1588700,0.00,0.00,149.95,0.00,0.00,0.00,0.00,152.74,0.00,0.00,0.50,False,False,143.37,1051780.63,0,63367.75,988412.89,6504.00,4.14,1010000,week +buy 50% ,0.00,0.00,0.00,NOC,0.10
2015-01-13,152.00,153.03,154.98,150.96,152.00,1487900,0.00,0.00,151.52,0.00,0.00,0.00,0.00,152.74,0.00,0.00,0.50,False,False,143.37,1051975.75,0,63367.75,988608.00,6504.00,4.16,1010000,,0.00,0.00,0.00,NOC,-0.14
2015-01-14,152.11,150.71,152.47,149.05,152.11,1401800,0.00,0.00,152.20,0.00,0.00,0.00,0.00,152.74,0.00,0.00,0.48,False,False,143.37,1052691.19,0,63367.75,989323.44,6504.00,4.23,1010000,,0.00,0.00,0.00,NOC,-0.70
2015-01-15,152.31,152.60,153.56,151.12,152.31,1453800,0.00,0.00,152.23,0.00,0.00,0.00,0.00,152.74,0.00,0.00,0.44,False,False,143.37,1053991.97,0,63367.75,990624.22,6504.00,4.36,1010000,,0.00,0.00,0.00,NOC,-1.56
2015-01-16,153.33,152.21,153.50,151.39,153.33,1166700,0.00,0.00,152.34,0.00,0.00,0.00,0.00,153.33,0.00,0.00,0.43,False,False,143.37,1060626.08,0,63367.75,997258.33,6504.00,5.01,1010000,,0.00,0.00,0.00,NOC,-0.42
2015-01-20,153.73,154.67,154.99,151.27,153.73,1095700,0.00,0.00,152.70,0.00,0.00,0.00,0.00,153.73,0.00,0.00,0.42,False,False,143.37,1063227.64,0,63367.75,999859.89,6504.00,5.27,1010000,,0.00,0.00,0.00,NOC,-0.19
2015-01-21,154.24,152.81,155.18,152.43,154.24,1456000,0.00,0.00,153.14,0.00,0.00,0.00,0.00,154.24,0.00,0.00,0.40,False,False,143.37,1066544.74,0,63367.75,1003177.00,6504.00,5.60,1010000,,0.00,0.00,0.00,NOC,0.30
2015-01-22,156.50,155.00,157.22,154.01,156.50,1128700,0.00,0.00,154.02,0.00,0.00,0.00,0.00,156.50,0.00,0.00,0.45,False,False,143.37,1081243.75,0,63367.75,1017876.00,6504.00,7.05,1010000,,78.27,0.00,0.00,NOC,1.74
2015-01-23,156.19,156.40,157.30,155.65,156.19,995300,0.00,0.00,154.80,0.00,0.00,0.00,0.00,156.50,0.00,0.00,0.44,False,False,143.37,1079227.52,0,63367.75,1015859.78,6504.00,6.85,1010000,,76.92,0.00,0.00,NOC,1.21
2015-01-26,155.54,156.35,156.41,154.40,155.54,1089300,0.00,0.00,155.24,0.00,0.00,0.00,0.00,156.50,0.00,0.00,0.37,False,False,143.37,1074842.77,0,31791.57,1043051.19,6706.00,6.42,1010000,week +buy 50% ,88.93,0.00,0.00,NOC,1.38
2015-01-27,152.94,153.80,154.87,152.50,152.94,1444900,0.00,0.00,155.08,0.00,0.00,0.00,0.00,156.50,0.00,0.00,0.19,False,False,143.37,1057407.23,0,31791.57,1025615.66,6706.00,4.69,1010000,,75.17,0.00,0.00,NOC,0.10
2015-01-28,152.16,154.19,155.50,152.04,152.16,2019800,0.00,0.00,154.67,0.00,0.00,0.00,0.00,156.50,0.00,0.00,0.02,False,False,143.37,1052176.56,0,31791.57,1020384.98,6706.00,4.18,1010000,,62.59,0.00,0.00,NOC,-1.18
2015-01-29,157.93,153.71,158.15,153.71,157.93,2239500,0.00,0.00,154.95,0.00,0.00,0.00,0.00,157.93,0.00,0.00,0.14,False,False,143.37,1090870.10,0,31791.57,1059078.53,6706.00,8.01,1010000,,68.02,0.00,0.00,NOC,-0.25
2015-01-30,156.95,156.31,159.20,155.94,156.95,2361900,160.19,144.37,155.10,152.28,0.00,0.00,0.00,157.93,0.00,0.00,0.16,False,False,143.37,1084298.25,0,31791.57,1052506.68,6706.00,7.36,1010000,,62.84,0.00,0.00,NOC,-1.44
2015-02-02,159.19,157.29,159.61,154.69,159.19,1464600,160.90,144.92,155.83,152.91,0.00,0.00,0.00,159.19,0.00,0.00,0.24,False,False,143.37,1109216.25,0,20993.40,1088222.86,6836.00,8.75,1020000,week +buy 50% Monthly invest,70.21,0.00,0.00,NOC,-0.35
2015-02-03,160.48,158.48,161.72,157.70,160.48,2038100,161.09,146.45,157.34,153.77,0.00,0.00,0.00,160.48,0.00,0.00,0.32,False,False,143.37,1117982.49,0,10510.04,1107472.45,6901.00,9.61,1020000,week +buy 50% ,72.18,92.91,0.00,NOC,1.07
2015-02-04,161.84,160.19,163.24,160.03,161.84,1627800,161.33,147.97,159.28,154.65,0.00,0.00,0.00,161.84,0.00,0.00,0.39,False,False,143.37,1127341.96,0,5305.27,1122036.69,6933.00,10.52,1020000,week +buy 50% ,73.88,94.63,0.00,NOC,0.72
2015-02-05,163.03,163.27,164.00,161.92,163.03,1092800,162.43,148.31,160.30,155.37,0.00,0.00,0.00,163.03,0.00,0.00,0.45,False,False,143.37,1135579.21,0,2683.75,1132895.46,6949.00,11.33,1020000,week +buy 50% ,75.09,93.24,0.00,NOC,1.74
2015-02-06,162.24,164.22,164.22,161.74,162.24,1053700,163.39,148.35,161.36,155.87,0.00,0.00,0.00,163.03,0.00,0.00,0.41,False,False,143.37,1130083.05,0,1379.34,1128703.72,6957.00,10.79,1020000,week +buy 50% ,71.08,90.94,0.00,NOC,1.45
2015-02-09,162.97,161.78,164.29,161.06,162.97,1665500,164.38,148.38,162.11,156.38,0.00,0.00,0.00,163.03,100.00,8.00,0.38,False,False,143.37,1135158.38,0,724.20,1134434.18,6961.00,11.29,1020000,week +buy 50% ,71.53,90.60,0.00,NOC,0.99
2015-02-10,164.89,164.79,165.08,163.41,164.89,1265700,165.59,148.46,162.99,157.03,0.00,0.00,0.00,164.89,100.00,4.00,0.40,False,False,143.37,1148523.48,0,724.20,1147799.29,6961.00,12.60,1020000,,73.28,92.37,0.00,NOC,2.07
2015-02-11,166.29,164.41,167.00,164.26,166.29,1753800,166.91,148.58,163.88,157.74,0.00,0.00,0.00,166.29,100.00,0.00,0.42,False,False,143.37,1158268.84,0,724.20,1157544.64,6961.00,13.56,1020000,,72.24,95.40,0.00,NOC,2.14
2015-02-12,167.29,167.33,168.01,166.46,167.29,1245200,168.20,148.80,164.74,158.50,0.00,0.00,0.00,167.29,100.00,0.00,0.44,False,False,143.37,1165229.84,0,724.20,1164505.64,6961.00,14.24,1020000,,74.45,96.87,0.00,NOC,3.08
2015-02-13,167.14,167.40,167.60,166.11,167.14,969200,169.21,149.28,165.72,159.24,0.00,0.00,0.00,167.29,96.00,16.00,0.39,False,False,143.37,1164185.73,0,724.20,1163461.54,6961.00,14.14,1020000,,76.13,95.53,0.00,NOC,3.53
2015-02-17,167.60,166.59,168.11,166.16,167.60,1055900,170.18,149.73,166.64,159.96,0.00,0.00,0.00,167.60,100.00,12.00,0.34,False,False,143.37,1167387.84,0,724.20,1166663.64,6961.00,14.45,1020000,,86.54,95.84,93.83,NOC,3.70
2015-02-18,167.68,166.00,167.69,165.65,167.68,1179600,170.99,150.32,167.20,160.65,0.00,0.00,0.00,167.68,96.00,8.00,0.27,False,False,143.37,1167944.63,0,724.20,1167220.43,6961.00,14.50,1020000,,90.08,96.37,94.18,NOC,3.72
2015-02-19,170.13,167.80,170.19,167.50,170.13,1045300,172.15,150.75,167.97,161.45,0.00,0.00,0.00,170.13,100.00,4.00,0.28,False,False,143.37,1184999.16,0,724.20,1184274.96,6961.00,16.18,1020000,,88.03,97.99,94.51,NOC,3.65
2015-02-20,172.20,169.62,172.30,169.48,172.20,1364200,173.68,150.79,168.95,162.23,0.00,0.00,0.00,172.20,100.00,0.00,0.33,False,False,143.37,1199408.38,0,724.20,1198684.18,6961.00,17.59,1020000,,94.51,98.83,95.07,NOC,4.28
2015-02-23,170.52,171.72,172.26,170.35,170.52,1197200,174.60,151.30,169.63,162.95,0.00,0.00,0.00,172.20,96.00,0.00,0.26,False,False,143.37,1187712.24,0,381.45,1187330.79,6963.00,16.44,1020000,week +buy 50% ,84.19,96.80,95.66,NOC,4.25
2015-02-24,170.19,169.82,170.80,169.01,170.19,1192400,175.21,152.16,170.14,163.68,0.00,0.00,0.00,172.20,92.00,4.00,0.16,False,False,143.37,1185414.44,0,381.45,1185032.99,6963.00,16.22,1020000,,81.10,93.44,95.94,NOC,4.56
2015-02-25,168.65,170.31,170.49,167.36,168.65,1346200,175.01,153.92,170.34,164.47,0.00,0.00,0.00,172.20,88.00,0.00,0.00,False,False,143.37,1174691.36,0,381.45,1174309.91,6963.00,15.17,1020000,,71.56,87.59,95.46,NOC,4.45
2015-02-26,166.31,167.43,168.44,165.78,166.31,1284400,174.00,156.35,169.57,165.18,0.00,0.00,0.00,172.20,84.00,20.00,-0.21,False,False,143.37,1158397.96,0,381.45,1158016.51,6963.00,13.57,1020000,,59.68,79.78,93.90,NOC,4.33
2015-02-27,165.71,166.06,167.56,165.60,165.71,1264200,173.71,157.42,168.28,165.56,0.00,0.00,0.00,172.20,80.00,16.00,-0.38,False,False,143.37,1154220.23,0,381.45,1153838.78,6963.00,13.16,1020000,,60.36,70.78,91.29,NOC,3.97
2015-03-02,167.10,165.61,167.73,165.47,167.10,2353100,173.15,159.00,167.59,166.07,0.00,0.00,0.00,172.20,76.00,12.00,-0.43,False,False,143.37,1173873.73,0,5343.39,1168530.34,6993.00,13.97,1030000,week +buy 50% Monthly invest,61.86,66.94,88.44,NOC,4.60
