Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,125.04,126.61,127.35,123.40,125.04,2042000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04,0.00,0.00,0.00,False,False,125.04,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,NOC,21338491849.86,0.00
2015-01-05,122.41,124.18,125.05,121.62,122.41,5765000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04,0.00,0.00,-0.13,False,False,122.41,10973.07,0,5587.23,5385.84,44.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,NOC,20888292585.56,-0.25
2015-01-06,123.08,122.48,124.65,120.88,123.08,3121100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.04,0.00,0.00,-0.18,False,False,122.41,10989.21,0,2865.93,8123.27,66.00,-0.10,11000,week +buy 50% ,0.00,0.00,0.00,NOC,21003392886.83,-0.85
2015-01-07,126.97,123.84,127.07,123.69,126.97,2369900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126.97,0.00,0.00,0.00,False,False,122.41,11239.18,0,1462.25,9776.93,77.00,2.17,11000,week +buy 50% ,0.00,0.00,0.00,NOC,21667761767.61,-0.01
2015-01-08,129.92,127.93,130.75,127.90,129.92,3466300,0.00,0.00,125.48,0.00,0.00,0.00,0.00,129.92,0.00,0.00,0.27,False,False,122.41,11465.98,0,1462.25,10003.73,77.00,4.24,11000,,0.00,0.00,0.00,NOC,22170409100.58,1.51
2015-01-09,130.41,130.16,131.17,129.60,130.41,1891200,0.00,0.00,126.56,0.00,0.00,0.00,0.00,130.41,0.00,0.00,0.44,False,False,122.41,11503.45,0,1462.25,10041.20,77.00,4.58,11000,,0.00,0.00,0.00,NOC,22253456322.25,0.77
2015-01-12,129.75,130.45,131.13,128.74,129.75,1588700,0.00,0.00,128.02,0.00,0.00,0.00,0.00,130.41,0.00,0.00,0.50,False,False,122.41,11449.59,0,810.26,10639.33,82.00,4.09,11000,week +buy 50% ,0.00,0.00,0.00,NOC,22141270543.61,0.09
2015-01-13,129.77,130.65,132.32,128.89,129.77,1487900,0.00,0.00,129.36,0.00,0.00,0.00,0.00,130.41,0.00,0.00,0.50,False,False,122.41,11451.69,0,810.26,10641.42,82.00,4.11,11000,,0.00,0.00,0.00,NOC,22145641216.00,-0.15
2015-01-14,129.87,128.67,130.17,127.25,129.87,1401800,0.00,0.00,129.94,0.00,0.00,0.00,0.00,130.41,0.00,0.00,0.48,False,False,122.41,11459.39,0,810.26,10649.13,82.00,4.18,11000,,0.00,0.00,0.00,NOC,22161667755.81,-0.69
2015-01-15,130.04,130.29,131.11,129.02,130.04,1453800,0.00,0.00,129.97,0.00,0.00,0.00,0.00,130.41,0.00,0.00,0.44,False,False,122.41,11473.40,0,810.26,10663.13,82.00,4.30,11000,,0.00,0.00,0.00,NOC,22190806312.78,-1.54
