Date,rate_PLD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.98,4.16
2015-04-29,-5.75,4.33
2015-06-25,-11.63,4.4
2015-08-21,-5.56,-1.85
2015-10-19,-0.5,1.66
2015-12-15,-1.33,2.44
2016-02-12,-14.32,-6.18
2016-04-12,5.46,4.06
2016-06-08,18.15,7.23
2016-08-04,29.93,9.68
2016-09-30,29.64,10.15
2016-11-28,22.16,12.13
2017-01-26,23.55,17.06
2017-03-24,24.53,19.63
2017-05-22,34.72,22.18
2017-07-19,46.65,26.22
2017-09-14,58.43,27.43
2017-11-09,61.52,31.74
2018-01-09,52.42,40.26
2018-03-08,51.02,39.45
2018-05-04,58.37,35.44
2018-07-02,56.93,38.51
2018-08-28,63.35,47.37
2018-10-24,58.62,34.89
2018-12-21,43.39,22.56
2019-02-21,72.19,40.89
2019-04-18,78.66,47.33
2019-06-17,96.65,46.47
2019-08-13,97.58,48.14
2019-10-09,106.37,47.59
2019-12-05,119.04,57.43
2020-02-04,123.85,66.08
2020-04-01,75.97,24.36
2020-05-29,119.06,53.53
2020-07-27,143.47,63.11
2020-09-22,136.98,66.54
2020-11-17,147.21,80.97
2021-01-15,131.56,88.39
2021-03-16,145.42,97.48
2021-05-12,164.35,101.72
2021-07-09,194.3,116.12
2021-09-03,223.76,123.5
2021-11-01,236.2,126.35
2021-12-29,289.52,135.04
2022-02-25,242.14,114.12
2022-04-25,285.57,109.06
2022-06-22,165.4,82.44
2022-08-18,211.91,107.6
2022-10-14,127.21,73.3
2022-12-12,167.76,92.41
2023-02-09,190.51,96.29
2023-04-10,180.98,97.31
2023-06-06,183.9,105.16
2023-08-03,179.56,114.82
2023-09-29,154.36,104.81
2023-11-27,142.41,116.73
2024-01-25,165.85,132.47
2024-03-22,170.57,147.79
2024-05-20,137.88,150.52
2024-07-18,158.39,160.64
2024-09-13,170.73,163.58
2024-11-08,144.39,179.86
2024-11-13,142.12,179.47
