Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,11.74,0.0
2019-01-16,0.69,0.28,0.41,12.1,0.0
2019-01-31,5.07,1.9,3.17,14.54,2.8
2019-02-14,6.65,2.99,3.66,14.97,2.87
2019-03-01,5.37,4.45,0.92,12.55,-1.99
2019-03-15,7.66,4.98,2.68,14.11,-0.86
2019-03-29,8.06,4.9,3.16,14.53,1.98
2019-04-12,11.29,6.7,4.59,15.79,1.68
2019-04-29,12.52,7.58,4.94,16.1,1.57
2019-05-13,12.11,4.51,7.6,18.46,2.67
2019-05-28,11.21,4.33,6.88,17.82,1.72
2019-06-11,17.01,6.41,10.6,21.11,2.65
2019-06-25,18.24,7.2,11.04,21.5,3.68
2019-07-10,22.45,8.71,13.74,23.89,2.78
2019-07-24,21.47,9.37,12.1,22.44,0.94
2019-08-07,19.18,6.17,13.01,23.24,-0.65
2019-08-21,22.82,7.24,15.58,25.51,3.07
2019-09-05,24.5,8.54,15.96,25.85,2.61
2019-09-19,25.05,9.32,15.73,25.65,0.14
2019-10-03,25.69,6.75,18.94,28.48,2.63
2019-10-17,30.44,8.87,21.57,30.81,5.16
2019-10-31,28.62,9.84,18.78,28.34,-0.14
2019-11-14,30.38,11.34,19.04,28.57,-2.24
2019-11-29,33.54,12.47,21.07,30.37,2.03
2019-12-13,29.63,13.19,16.44,26.27,-2.3
2019-12-30,30.05,14.13,15.92,25.81,-4.56
2020-01-14,32.35,15.64,16.71,26.51,0.24
2020-01-29,39.98,15.46,24.52,33.42,7.61
2020-02-12,40.36,18.03,22.33,31.48,4.97
2020-02-27,27.25,8.5,18.75,28.32,-5.1
2020-03-12,5.76,-3.7,9.46,20.1,-11.38
2020-03-26,15.53,-0.12,15.65,25.57,-2.75
2020-04-09,33.78,3.89,29.89,38.17,18.07
2020-04-24,30.28,5.05,25.23,34.05,8.48
2020-05-08,31.49,7.3,24.19,33.13,-5.04
2020-05-22,28.34,8.02,20.32,29.7,-4.35
2020-06-08,41.63,14.68,26.95,35.57,2.44
2020-06-22,34.86,12.0,22.86,31.95,2.25
2020-07-07,37.81,12.36,25.45,34.24,-1.33
2020-07-21,41.84,15.06,26.78,35.42,3.47
2020-08-04,51.8,16.26,35.54,43.16,8.92
2020-08-18,49.27,18.32,30.95,39.11,3.69
2020-09-01,46.48,21.66,24.82,33.68,-9.48
2020-09-16,47.18,18.36,28.82,37.22,-1.89
2020-09-30,45.33,17.41,27.92,36.43,2.75
2020-10-14,49.77,20.52,29.25,37.6,0.38
2020-10-28,41.29,15.44,25.85,34.59,-1.84
2020-11-11,47.15,22.6,24.55,33.45,-4.15
2020-11-25,43.24,24.05,19.19,28.71,-5.88
2020-12-10,40.86,25.03,15.83,25.73,-7.72
2020-12-24,40.94,25.6,15.34,25.3,-3.41
2021-01-11,37.59,27.93,9.66,20.28,-5.45
2021-01-26,52.39,29.15,23.24,32.29,6.99
2021-02-09,54.17,30.7,23.47,32.49,12.21
2021-02-24,48.74,31.06,17.68,27.37,-4.92
2021-03-10,41.56,30.52,11.04,21.5,-10.99
2021-03-24,49.49,30.35,19.14,28.66,1.29
2021-04-08,55.5,35.06,20.44,29.81,8.31
2021-04-22,63.61,35.95,27.66,36.2,7.54
2021-05-06,63.66,37.59,26.07,34.79,4.98
2021-05-20,67.1,36.67,30.43,38.65,2.45
2021-06-04,73.64,38.43,35.21,42.87,8.08
2021-06-18,69.97,36.95,33.02,40.94,2.29
2021-07-02,71.87,41.09,30.78,38.95,-3.92
2021-07-19,79.34,38.99,40.35,47.42,6.48
2021-08-02,81.53,42.02,39.51,46.67,7.72
2021-08-16,88.33,44.26,44.07,50.71,3.29
2021-08-30,88.38,45.51,42.87,49.65,2.98
2021-09-14,86.84,43.6,43.24,49.97,-0.74
2021-09-28,77.78,41.45,36.33,43.86,-5.79
2021-10-12,86.51,41.09,45.42,51.9,1.93
2021-10-26,104.63,46.4,58.23,63.23,19.37
2021-11-09,107.51,49.14,58.37,63.35,11.45
2021-11-23,112.88,49.34,63.54,67.93,4.7
2021-12-08,121.8,49.66,72.14,75.53,12.18
2021-12-22,125.47,49.21,76.26,79.17,11.24
2022-01-06,118.07,49.24,68.83,72.6,-2.93
2022-01-21,116.59,42.12,74.47,77.59,-1.58
2022-02-04,114.07,44.67,69.4,73.11,0.51
2022-02-18,99.84,41.23,58.61,63.57,-14.02
2022-03-07,108.11,37.68,70.43,74.02,0.91
2022-03-21,121.12,43.99,77.13,79.94,16.37
2022-04-04,127.44,46.58,80.86,83.24,9.22
2022-04-19,134.96,43.76,91.2,92.39,12.45
2022-05-03,112.6,36.93,75.67,78.65,-4.59
2022-05-17,78.2,34.97,43.23,49.96,-42.43
2022-06-01,78.15,35.31,42.84,49.62,-29.03
2022-06-15,64.15,28.03,36.12,43.68,-6.28
2022-06-30,67.47,27.61,39.86,46.98,-2.64
