Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.9374,-2.8715
2015-02,-1.6578,2.5478
2015-03,0.2993,0.4246
2015-04,-7.4373,1.4331
2015-05,-8.8418,2.7017
2015-06,-14.5752,0.2335
2015-07,-6.4932,2.4151
2015-08,-12.5029,-3.8694
2015-09,-10.4306,-6.7357
2015-10,-1.6118,1.1465
2015-11,-1.5657,1.5764
2015-12,-1.1743,-0.7803
2016-01,-9.1181,-5.6529
2016-02,-11.4437,-5.8493
2016-03,1.7269,0.0849
2016-04,4.5591,0.4352
2016-05,9.4405,2.1975
2016-06,12.9173,2.017
2016-07,25.4663,5.7749
2016-08,22.2887,5.9023
2016-09,23.2788,5.4618
2016-10,20.1013,3.5722
2016-11,17.2001,7.431
2016-12,21.5519,8.9756
2017-01,12.4798,10.9183
2017-02,17.5455,15.2176
2017-03,19.4566,14.8355
2017-04,25.2821,16.0297
2017-05,27.884,17.6592
2017-06,35.0219,17.8662
2017-07,40.0184,20.2972
2017-08,45.8899,20.6476
2017-09,46.1202,22.4841
2017-10,48.6991,25.3344
2017-11,52.4983,29.1667
2017-12,48.5379,30.1964
2018-01,49.9194,37.4682
2018-02,39.7191,32.3461
2018-03,45.038,28.4926
2018-04,49.4589,28.9384
2018-05,48.1695,32.0541
2018-06,51.2549,32.4363
2018-07,51.0937,37.155
2018-08,54.6857,41.5711
2018-09,56.0903,41.7463
2018-10,48.4458,32.0541
2018-11,55.0541,34.5435
2018-12,35.2061,21.9798
2019-01,59.2448,31.6401
2019-02,61.3171,35.9183
2019-03,65.6689,37.7601
2019-04,76.537,43.3174
2019-05,69.6293,34.2197
2019-06,84.4347,42.8609
2019-07,85.609,44.9469
2019-08,92.5397,42.569
2019-09,96.2238,44.6922
2019-10,102.0723,47.8503
2019-11,110.799,53.2113
2019-12,105.2498,57.0064
2020-01,113.8614,56.948
2020-02,94.0594,44.2357
2020-03,85.0564,25.7006
2020-04,105.4571,41.7728
2020-05,110.6839,48.4873
2020-06,114.8975,50.4406
2020-07,142.7354,59.2888
2020-08,134.5383,70.3928
2020-09,131.6832,63.2962
2020-10,128.4135,59.1401
2020-11,130.3707,76.5605
2020-12,129.4727,82.4257
2021-01,137.6238,80.5626
2021-02,128.1142,85.5573
2021-03,144.0709,93.3652
2021-04,168.3168,103.5934
2021-05,171.3332,104.9522
2021-06,175.2245,108.8747
2021-07,194.8192,113.9862
2021-08,210.0622,120.3025
2021-09,188.8096,109.3418
2021-10,233.7785,124.0764
2021-11,247.1103,122.431
2021-12,287.6583,131.7251
2022-01,261.0868,119.5807
2022-02,235.8278,113.0361
2022-03,271.8167,120.3663
2022-04,269.0767,101.0085
2022-05,193.5298,101.5287
2022-06,170.8957,84.1189
2022-07,205.2268,101.0563
2022-08,186.6912,92.7548
2022-09,133.9397,74.2569
2022-10,155.0081,88.4023
2022-11,171.2181,98.7739
2022-12,159.5671,86.4862
2023-01,197.6744,98.2166
2023-02,184.1354,93.2643
2023-03,187.2899,99.6125
2023-04,188.3951,102.7866
2023-05,186.7833,103.7633
2023-06,182.3624,116.1784
2023-07,187.2438,123.2909
2023-08,185.9774,119.655
2023-09,158.3698,108.4395
2023-10,131.9825,103.9119
2023-11,164.6327,122.6115
2023-12,206.9307,131.8471
2024-01,191.7108,135.5733
2024-02,206.8616,147.8397
2024-03,199.8388,155.1486
2024-04,134.9758,144.9204
2024-05,154.4094,157.2293
2024-06,158.6,165.4618
2024-07,190.2372,168.5403
2024-08,194.3127,174.9682
2024-09,190.7667,180.0796
2024-10,160.0507,177.4257
2024-11,168.8925,193.7633
2024-12,143.3801,185.9926
2025-01,174.5798,193.6996
2025-02,185.3327,189.9841
2025-03,157.4027,172.776
2025-04,135.3212,170.5626
2025-05,150.0576,187.5584
2025-06,142.0447,201.5021
2025-07,145.8669,208.397
2025-08,157.0113,213.5138
