Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,2.705921918002052,-1.4158767825039886,4.1,61.8,-2.8
2015-02,-3.071434208393076,3.8087683830261287,-6.9,6.7,-2.8
2015-03,-0.0848796274478425,1.863213309067957,-1.9,40.7,-2.8
2015-04,-7.786278911386201,2.705403087071012,-10.5,0.0,-2.8
2015-05,-8.710859837722772,3.691123745218916,-12.4,0.0,-2.8
2015-06,-13.23918838012218,1.4295410189628657,-14.7,0.0,-2.8
2015-07,-4.382965394581051,3.451188956765594,-7.8,31.8,-2.8
2015-08,-10.30244552776548,-2.9928658807542474,-7.3,34.1,-2.8
2015-09,-6.555925281072906,-5.108890132703281,-1.4,61.3,-2.8
2015-10,2.8376488500595265,2.98453736724853,-0.1,67.3,-2.8
2015-11,2.6518467663356304,3.189229120526993,-0.5,65.4,-2.8
2015-12,3.884656899625627,1.2520984996448936,2.6,79.7,-2.8
2016-01,-4.5552567018425805,-3.685946853969402,-0.9,63.6,-2.8
2016-02,-6.8172862991094485,-3.7001237115859897,-3.1,53.5,-2.8
2016-03,8.134827479896556,2.8921031060791247,5.2,91.7,-2.8
2016-04,10.776349200725566,3.106893773299002,7.7,100.0,-2.8
2016-05,15.4582057514544,4.7547172845911145,10.7,89.8,-2.8
2016-06,19.51126968625616,4.891021471296053,14.6,87.5,-2.8
2016-07,32.000044175542655,8.533865088364179,23.5,100.0,-2.8
2016-08,27.612780725828824,8.374859351094589,19.2,88.7,-2.8
2016-09,28.75732819646406,8.11559801950763,20.6,92.2,-2.8
2016-10,24.66321249935031,5.945112060785296,18.7,87.2,-2.8
2016-11,21.02443104816207,9.693076492309572,11.3,67.9,-2.8
2016-12,25.91629723966824,11.653985162173996,14.3,75.7,-2.8
2017-01,15.81345069315776,13.252594648088722,2.6,45.2,-2.8
2017-02,20.548048713445688,17.217226258383867,3.3,47.0,-2.8
2017-03,23.026877925022227,16.861353960398095,6.2,54.6,-2.8
2017-04,28.340587634312485,17.612138724879213,10.7,66.3,-2.8
2017-05,30.241133541816325,18.77622275856212,11.5,68.4,-2.8
2017-06,37.71222843892576,19.012340247344973,18.7,87.2,-2.8
2017-07,41.83709612997568,20.96173879148904,20.9,93.0,-2.8
2017-08,46.71159453803018,20.794108290172787,25.9,99.5,-2.8
2017-09,46.81958082365436,22.74164486321739,24.1,88.6,-2.8
2017-10,48.30139412838763,25.02929296146736,23.3,86.8,-2.8
2017-11,50.94043316080305,28.24514620632597,22.7,85.4,-2.8
2017-12,46.9304015382062,29.25477972743822,17.7,74.0,-2.8
2018-01,47.30308438919961,35.74806857835486,11.6,60.0,-2.8
2018-02,36.42612437182666,30.03108952569964,6.4,48.2,-2.8
2018-03,41.90319947918096,26.24511495520145,15.7,69.4,-2.8
2018-04,45.39688220438003,26.169777648468017,19.2,77.4,-2.8
2018-05,43.24969640969296,28.67101880630793,14.6,66.9,-2.8
2018-06,46.40411296189748,29.054513386212832,17.3,73.1,-2.8
2018-07,45.38434771291264,33.05477737484341,12.3,61.6,-2.8
2018-08,47.9533083046984,36.67536167992487,11.3,59.4,-2.8
2018-09,49.482504171909,36.7859260627053,12.7,62.6,-2.8
2018-10,41.34802327328071,26.8518886951719,14.5,66.7,-2.8
2018-11,46.85691144064854,28.72987270087528,18.1,74.9,-2.8
2018-12,28.298706730760404,16.935568929474943,11.4,59.6,-2.8
2019-01,50.55523670482636,25.84602913394216,24.7,90.0,-2.8
2019-02,51.63999890964828,29.455609422938032,22.2,84.2,-2.8
2019-03,55.99080507667728,31.42822059818957,24.6,89.7,-2.8
2019-04,65.22885640161269,36.14627201117236,29.1,100.0,-2.8
2019-05,57.76313149235743,27.01417016964871,30.7,94.2,-2.8
