Date,rate_PLD_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-3.0184,-0.6039
2016-03,11.6532,5.2168
2016-04,11.3722,3.9893
2016-05,13.7947,4.6886
2016-06,15.8243,4.1237
2016-07,26.1942,7.1795
2016-08,19.7265,6.3603
2016-09,19.3772,5.6281
2016-10,14.5466,3.196
2016-11,10.6913,6.7601
2016-12,14.9028,8.3626
2017-01,6.399,10.2536
2017-02,10.6905,13.6522
2017-03,12.6296,12.7005
2017-04,17.1317,12.9818
2017-05,18.3952,13.693
2017-06,24.703,13.5288
2017-07,27.7936,15.0481
2017-08,31.5482,14.5515
2017-09,31.0187,16.1037
2017-10,31.7859,17.9557
2017-11,33.6128,20.6805
2017-12,29.5835,21.3029
2018-01,30.7783,28.0338
2018-02,20.7761,22.1441
2018-03,25.4347,18.3021
2018-04,28.3508,18.0902
2018-05,26.1766,20.2208
2018-06,28.7196,20.3415
2018-07,27.6516,23.8746
2018-08,29.6996,27.0072
2018-09,31.8033,27.7347
2018-10,24.3861,18.1437
2018-11,29.0931,19.7418
2018-12,12.6754,8.5778
2019-01,32.5114,17.1263
2019-02,33.2318,20.3748
2019-03,36.839,22.0514
2019-04,44.6853,26.2651
2019-05,37.8205,17.5943
2019-06,49.6761,25.308
2019-07,49.3369,26.4355
2019-08,53.6097,23.7232
2019-09,57.5182,26.1617
2019-10,60.7906,28.2707
2019-11,66.2163,32.1761
2019-12,61.3246,35.3247
2020-01,68.0479,35.2749
2020-02,51.1183,23.5454
2020-03,43.9442,7.7105
2020-04,59.076,21.425
2020-05,61.8782,26.7132
2020-06,64.7554,28.4357
2020-07,84.5088,35.3124
2020-08,76.6439,43.9511
2020-09,74.0048,37.6938
2020-10,70.0893,33.4637
2020-11,70.1519,47.2943
2020-12,69.1613,51.8455
2021-01,75.1334,50.305
2021-02,66.739,53.4604
2021-03,78.1544,59.4101
2021-04,94.2532,66.6882
2021-05,94.7911,66.6274
2021-06,96.9474,69.2184
2021-07,109.2085,72.1455
2021-08,118.1265,75.992
2021-09,102.3765,66.6118
2021-10,131.9658,77.1553
2021-11,139.081,74.6519
2021-12,165.5764,81.397
2022-01,145.0807,70.7122
2022-02,125.9591,64.6001
2022-03,149.3097,69.8532
2022-04,145.2442,54.0273
2022-05,93.4558,53.6333
2022-06,78.527,40.2902
2022-07,99.8428,52.5094
2022-08,86.4323,45.531
2022-09,52.3488,31.5965
2022-10,65.2161,41.7445
2022-11,74.8286,48.9584
2022-12,67.5583,39.838
2023-01,91.9749,48.5632
2023-02,82.0857,44.2258
2023-03,84.3518,48.9578
2023-04,84.0101,50.6836
2023-05,81.9727,50.7741
2023-06,79.4606,59.884
2023-07,81.5507,64.3798
2023-08,79.7838,60.953
2023-09,62.836,52.6248
2023-10,45.6027,48.7132
2023-11,65.4691,61.6976
2023-12,92.2377,68.3392
2024-01,82.7734,71.0275
2024-02,91.198,79.0476
2024-03,87.1851,83.99
2024-04,45.9843,75.7344
2024-05,57.5077,83.6813
2024-06,60.8599,89.2836
2024-07,79.795,90.5002
2024-08,81.4471,94.0822
2024-09,80.6242,98.2932
2024-10,60.8222,95.412
2024-11,65.629,105.8418
2024-12,50.6707,99.9875
2025-01,69.8066,105.351
2025-02,75.7354,101.7087
2025-03,59.2745,89.4719
2025-04,45.0767,87.0451
2025-05,53.6752,97.8575
2025-06,49.6661,107.0685
2025-07,51.4987,110.7404
2025-08,60.9211,114.0337
2025-09,63.3961,121.6081
2025-10,76.3443,125.7153
2025-11,81.9075,125.0226
2025-12,81.3387,124.0393
2026-01,80.5918,128.5087
