Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476690979003938,-1.5187922973632806
2015-02,-3.3090458889007413,3.8071549580892095
2015-03,0.1681870460510381,0.98698931503296
2015-04,-7.597901963424669,1.7466653717041147
2015-05,-7.913605487505581,2.445598884582534
2015-06,-12.077417876379815,0.0477738233293889
2015-07,-2.4416963446140083,2.0360728654861493
2015-08,-8.507329873190972,-4.434971453348791
2015-09,-4.223648874950392,-6.094751067352277
2015-10,5.463220611832376,2.2972187347412243
2015-11,4.832132015148827,2.3988613204956044
2015-12,5.6834544509741125,0.3434760483961963
2016-01,-3.049647764546526,-4.526573441096704
2016-02,-5.359982999229418,-4.447752838643382
2016-03,9.809983459889905,2.171951570987707
2016-04,12.180525626631368,2.324658892014475
2016-05,16.599139278358898,3.915401113298224
2016-06,20.363299802428813,4.007228026139131
2016-07,32.599627363729475,7.591774563217157
2016-08,27.698534390449534,7.342805181594136
2016-09,28.49476685337589,7.017381306734971
2016-10,24.028510341519915,4.798160432235066
2016-11,20.14557884538175,8.494439019521094
2016-12,24.837953264274603,10.390333018188503
2017-01,14.629574376509758,11.902465753995472
2017-02,19.235401931232875,15.760164450751413
2017-03,21.541969540766303,15.28380251802719
2017-04,26.6450473459507,15.934830120218212
2017-05,28.329027905178084,16.994733470153832
2017-06,35.52709386533308,17.13646553704049
2017-07,39.34076818242672,18.97368329095841
2017-08,43.89369240630758,18.72022268399327
2017-09,43.76179591804394,20.554466308593767
2017-10,45.00422585735322,22.724316473170703
2017-11,47.39249675440789,25.80142386690776
2017-12,43.26374618115296,26.694788268836778
2018-01,43.454213908421366,32.97913365615044
2018-02,32.697073838625215,27.21647107676972
2018-03,37.925547381663335,23.439701590919505
2018-04,41.22930220094543,23.331227090416885
2018-05,39.0210630732718,25.716747635432657
2018-06,41.98822314113795,26.0313896432921
2018-07,40.91446740161291,29.885705181988808
2018-08,43.30522053368888,33.36296307559543
2018-09,44.70182383978887,33.39188949103979
2018-10,36.71897589584108,23.634883572192923
2018-11,41.98357829342285,25.43082574780784
2018-12,23.944329814307565,13.860610004658614
2019-01,45.47577187902452,22.547356963653577
2019-02,46.4481556639391,26.049388447032264
2019-03,50.57748698078672,27.93758504266006
2019-04,59.41799281402804,32.51381405596465
2019-05,52.0941754960484,23.55287499844588
2019-06,65.39720108356477,31.707475077264967
2019-07,65.2698874263593,33.02752678421565
2019-08,70.2394265973108,30.28606036872197
2019-09,73.30605793839489,32.3178491164898
2019-10,77.2022789031045,34.65147904024286
2019-11,83.50812471699716,38.90058083000185
2019-12,78.44759083430495,42.37570606381777
2020-01,84.6167392024225,41.62130274089692
2020-02,66.31547087343912,29.542734133402515
2020-03,58.84937936733663,12.97111064875127
2020-04,75.50363526545306,27.26038262082615
2020-05,78.8291153067242,32.88547871988472
2020-06,82.2807182726362,34.81823144975351
2020-07,104.48500992852097,42.17246165971196
2020-08,96.11867189953294,51.40205787161125
2020-09,93.46567030927112,44.99918684790476
2020-10,89.41063060049943,40.68798531556466
2020-11,89.73671605050566,55.41066551388636
2020-12,88.86077525809041,60.41113253711024
2021-01,94.37258006553392,57.97925159753336
2021-02,85.35160883909863,61.51735161224367
2021-03,98.32061793878204,68.00671565838866
2021-04,116.56850195895854,75.92918272429627
2021-05,117.49079298458346,76.1124565952986
2021-06,120.17277753674232,79.09259065797056
2021-07,134.22275765284297,82.44035711088182
2021-08,144.57270361797902,86.77094825433802
2021-09,127.21718692815594,77.06185635161982
2021-10,160.79498182755208,88.49486038566499
2021-11,169.21107343758854,86.06096663802012
2021-12,199.6045558973761,93.48970247344974
2022-01,176.93016206655946,82.32638341193979
2022-02,155.69259758647834,75.9618399876562
2022-03,182.56960061128572,81.72840336582878
2022-04,178.42002677063456,64.93006068497564
2022-05,119.921730523332,64.61973646452162
2022-06,103.210565143952,50.39307478122921
2022-07,127.66144146155276,63.58334037059286
2022-08,112.5588548415707,56.17967293302475
2022-09,73.57004603555357,41.27468975367445
2022-10,88.31739356459569,52.22624794978095
2022-11,99.32477097498376,60.02456407507262
2022-12,91.05733089304464,50.26395381392648
2023-01,118.02397757972992,59.16941360668262
2023-02,106.95724603813828,54.60521363021389
2023-03,109.70693560004231,59.765812191238425
2023-04,109.42577910054084,61.69378090531757
2023-05,107.20750340430878,61.85998721081602
2023-06,104.45390860806624,71.72745494724015
2023-07,106.9520268574403,76.66097031175177
2023-08,105.02558797163282,73.06740037471229
2023-09,85.63149382601142,64.2114835568554
2023-10,65.97711175062055,60.05627471774093
2023-11,88.61494821565242,74.10481317456565
2023-12,119.16459580716304,81.34791823759866
2024-01,107.25445557128732,83.50704170622392
2024-02,116.97326537954488,92.24760257267307
2024-03,112.5369566864201,97.68817158978328
2024-04,65.80359657367774,88.93486162148537
2024-05,78.88226564787982,97.60024294702632
2024-06,82.71506663392938,103.75723474154266
2024-07,104.26303524667642,105.206648396788
2024-08,106.2116357241166,109.20046356103362
2024-09,104.33927178482284,112.81713346248564
2024-10,81.97643223269647,109.86680255928358
2024-11,87.44721752719084,121.24141174653369
2024-12,70.48842047134116,115.09323137046876
2025-01,91.6981407400272,119.9091492515314
2025-02,98.43375977799175,116.16985780204216
2025-03,84.58064771094631,102.42597773453495
