Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476667825698865,-1.5187923889160015
2015-02,-3.3090360202789104,3.8071258697509824
2015-03,0.168198739051828,0.9870010566711552
2015-04,-7.597869415664659,1.746629016113288
2015-05,-7.913605586051931,2.445587430318219
2015-06,-12.07741475459506,0.0477881883893749
2015-07,-2.4416839749813013,2.036103009223944
2015-08,-8.50734693717956,-4.434967023213698
2015-09,-4.223672993946059,-6.094757460784894
2015-10,5.463255925958821,2.2972502372048176
2015-11,4.83209246985119,2.398872646331806
2015-12,5.6834274550217945,0.3434960068922743
2016-01,-3.049647038868486,-4.5265344189235
2016-02,-5.359952185821514,-4.447794154357898
2016-03,9.80996035027506,2.171966619014753
2016-04,12.180503251244046,2.3246705228020303
2016-05,16.599130062315215,3.9153939569261498
2016-06,20.36330183029176,4.007219793620864
2016-07,32.59964050292972,7.591767202377331
2016-08,27.69851218813941,7.3427814701625405
2016-09,28.494768169056293,7.017378379128214
2016-10,24.028523361206062,4.79815843200686
2016-11,20.14558081817628,8.494437102635711
2016-12,24.837976407928487,10.390348872680688
2017-01,14.629576064843407,11.902453886472264
2017-02,19.235404621971995,15.760153024461545
2017-03,21.541972135407583,15.283810029711065
2017-04,26.64506109947995,15.93482710608123
2017-05,28.32903035240175,16.99472089004519
2017-06,35.52707497110674,17.136490282858574
2017-07,39.34078188872338,18.973663158416755
2017-08,43.89374870161578,18.72022998116236
2017-09,43.76177848333471,20.554446462743424
2017-10,45.00422907224384,22.72431485203337
2017-11,47.39246958796186,25.80143076578778
2017-12,43.26375908722751,26.694785989297426
2018-01,43.45420679092409,32.97912183560825
2018-02,32.69708664131166,27.21647653804682
2018-03,37.92554969630242,23.43975021057132
2018-04,41.22930445912992,23.331214828119062
2018-05,39.02104589702971,25.716743728637702
2018-06,41.98819625983128,26.031394522023767
2018-07,40.91444047151913,29.88570159218531
2018-08,43.30522273597719,33.3629765197754
2018-09,44.70181668277409,33.39186091414743
2018-10,36.71896008921684,23.63490579613221
2018-11,41.98361065439384,25.43083116912843
2018-12,23.94435262493213,13.860632068867584
2019-01,45.4757189365387,22.547362749481216
2019-02,46.44814035071578,26.04936132857381
2019-03,50.57748073460506,27.93759908617461
2019-04,59.41797701047502,32.51380344923489
2019-05,52.094104883971056,23.55286447510896
2019-06,65.39722115485453,31.70749703785292
2019-07,65.26983534220288,33.02749968583245
2019-08,70.23942900855083,30.286058028104023
2019-09,73.30609604868397,32.31782306144977
2019-10,77.20231672952944,34.65150947260454
2019-11,83.50814504095713,38.90057973098757
2019-12,78.44757633102918,42.375736499974
2020-01,84.61675919077476,41.62131723047074
2020-02,66.31549070194791,29.54274054463706
2020-03,58.84934790021181,12.971101223230374
2020-04,75.50368873396656,27.26035770651012
2020-05,78.82915156191046,32.88549295471657
2020-06,82.28073738354358,34.81823012223886
2020-07,104.48506228351592,42.17245981048136
2020-08,96.11867455816964,51.40202544403076
2020-09,93.46565642803736,44.99920079204014
2020-10,89.41061691536703,40.68799906265905
2020-11,89.73673464070428,55.410648550775335
2020-12,88.86084186783884,60.41113064648356
2021-01,94.37259826608606,57.97923472110647
2021-02,85.35162679646812,61.51733496144614
2021-03,98.32058874019825,68.00671372132554
2021-04,116.56845729619806,75.92918081238984
2021-05,117.49082631321444,76.11243976094173
2021-06,120.17274897418449,79.09260324125655
2021-07,134.2227753385544,82.44034046831132
2021-08,144.572766568596,86.77093159061009
2021-09,127.21717398052684,77.0618687722741
2021-10,160.7950440433916,88.49488706979409
2021-11,169.2111056498573,86.06099329585122
2021-12,199.6045584524716,93.48972903307748
2022-01,176.9301937067786,82.32639568107074
2022-02,155.69262910917433,75.96182444052862
2022-03,182.5695450080525,81.72837395000458
2022-04,178.42011498423372,64.93005920315862
2022-05,119.92174699050057,64.6197346924676
2022-06,103.21055329429711,50.39307302864833
2022-07,127.6614436055474,63.58333843703892
2022-08,112.5588709661422,56.17968473725681
2022-09,73.57003413281544,41.2747016276096
2022-10,88.31735390331872,52.22623274688723
2022-11,99.32475916127366,60.02454893517495
2022-12,91.05731913033712,50.26396560377928
2023-01,118.02400690257792,59.16941207317432
2023-02,106.95724796857738,54.60521211219558
2023-03,109.70693758018496,59.7658106884003
2023-04,109.42578106107806,61.69379274281417
2023-05,107.20750548093464,61.85999905223474
2023-06,104.45391059753273,71.72745354772772
2023-07,106.9520420691784,76.66095577936906
2023-08,105.02558998162404,73.06739882659912
2023-09,85.63148257291542,64.21148196547888
2023-10,65.9771266495892,60.0562732272282
2023-11,88.61496318930169,74.10482466824853
2023-12,119.16462365540674,81.34790403586571
2024-01,107.25447050212512,83.50704034000745
2024-02,116.97326749502648,92.2476013016572
2024-03,112.53695887885776,97.68817033011574
2024-04,65.80359874671329,88.93486037296532
2024-05,78.88226786911281,97.6002416556509
2024-06,82.71506883584729,103.757233514736
2024-07,104.2630374296123,105.20664718055728
2024-08,106.21163788839488,109.200462355198
2024-09,104.33927393075976,112.817132266869
2024-10,81.97643436060034,109.86680137371415
2024-11,87.44721963736217,121.241410570844
2024-12,70.48842256407303,115.09323020449554
2025-01,91.56954970847583,119.94086836599136
