Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.1832,13.3722
2015-02,-3.5302,19.0152
2015-03,0.0123,16.3535
2015-04,-7.7344,17.2083
2015-05,-8.0092,18.111
2015-06,-12.1589,15.829
2015-07,-2.534,16.1335
2015-08,-8.5679,-9.4759
2015-09,-4.2956,4.0345
2015-10,5.3573,12.1166
2015-11,4.754,12.6972
2015-12,5.6594,10.758
2016-01,-3.0878,7.114
2016-02,-5.3903,7.4813
2016-03,9.7611,14.1221
2016-04,12.1412,14.5013
2016-05,16.5713,16.2792
2016-06,20.3291,16.5429
2016-07,32.542,20.1705
2016-08,27.6536,20.0838
2016-09,28.4349,19.8797
2016-10,24.0037,17.8437
2016-11,20.1432,21.5514
2016-12,24.8293,23.5005
2017-01,14.6032,25.0485
2017-02,19.2004,28.7086
2017-03,21.5066,28.319
2017-04,26.6043,29.0396
2017-05,28.292,30.1549
2017-06,35.4754,30.3674
2017-07,39.299,32.2357
2017-08,43.8542,32.0534
2017-09,43.7268,33.9134
2017-10,44.9685,36.0998
2017-11,47.3463,39.1434
2017-12,43.2228,40.0745
2018-01,43.4139,46.2653
2018-02,32.6674,33.1154
2018-03,37.8983,27.858
2018-04,41.1968,25.9077
2018-05,38.9921,28.2969
2018-06,41.9504,28.8127
2018-07,40.8727,32.5104
2018-08,43.2628,35.8379
2018-09,44.6551,36.0824
2018-10,36.6825,30.8763
2018-11,41.9466,25.827
2018-12,23.933,-2.7948
2019-01,45.4455,23.356
2019-02,46.4158,26.6799
2019-03,50.5418,28.5606
2019-04,59.3756,32.7808
2019-05,52.0606,25.1154
2019-06,65.3579,32.5617
2019-07,65.2215,33.9372
2019-08,70.189,31.6953
2019-09,73.2522,33.6998
2019-10,77.1442,35.9721
2019-11,83.443,39.9517
2019-12,78.385,43.1946
2020-01,84.5501,42.6818
2020-02,66.2517,32.031
2020-03,58.7906,23.8024
2020-04,75.4277,32.9342
2020-05,78.7492,38.2323
2020-06,82.1942,40.1287
2020-07,104.3804,47.0166
2020-08,95.8889,55.6401
2020-09,93.3639,49.8376
2020-10,89.305,45.9459
2020-11,89.632,59.6671
2020-12,88.764,64.394
2021-01,94.2649,62.7071
2021-02,85.2438,64.5242
2021-03,98.2064,70.6074
2021-04,116.4434,78.0155
2021-05,117.3695,78.2935
2021-06,120.0457,81.1437
2021-07,134.0825,84.3327
2021-08,144.4285,88.3984
2021-09,127.0771,79.5093
2021-10,160.6255,90.1804
2021-11,169.0337,88.0169
2021-12,199.3958,94.9883
2022-01,176.7472,-9.393
2022-02,155.5134,-20.116
2022-03,182.3597,69.6871
2022-04,178.2101,61.8409
2022-05,119.7412,59.8502
2022-06,103.0562,55.9818
2022-07,127.4893,65.0325
2022-08,112.4013,60.2405
2022-09,73.445,56.3658
2022-10,88.1785,28.0138
2022-11,99.1808,55.6316
2022-12,90.9215,51.4092
2023-01,117.86,54.4159
2023-02,106.801,53.9059
2023-03,109.5418,52.303
2023-04,109.2634,53.5379
2023-05,107.0456,52.2102
2023-06,104.2912,59.2888
2023-07,106.7869,61.4273
2023-08,104.8635,56.7226
2023-09,85.4964,53.5478
2023-10,65.862,53.1876
2023-11,88.478,53.2913
2023-12,119.0008,54.3614
2024-01,107.1085,51.7997
2024-02,116.8207,51.981
2024-03,112.3898,51.3246
2024-04,65.6996,49.1158
2024-05,78.7675,49.3108
2024-06,82.5921,49.2317
2024-07,104.1169,47.7343
2024-08,106.067,46.3824
2024-09,104.1971,22.6728
2024-10,81.8602,44.7005
2024-11,87.3267,43.9277
2024-12,70.3793,42.5877
2025-01,91.5707,42.3804
2025-02,98.3011,42.159
2025-03,75.6555,41.9341
