Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767025556564413,-1.5188014984130582
2015-02,-3.3090345020294065,3.807135581970256
2015-03,0.1681799056530097,0.9870011043548788
2015-04,-7.597871553230274,1.7466726852417125
2015-05,-7.913603567918138,2.445589219411226
2015-06,-12.077426253727497,0.0477696609497257
2015-07,-2.441694032549846,2.0360745906830013
2015-08,-8.507375293201868,-4.434979414198114
2015-09,-4.223693758392333,-6.094766767883286
2015-10,5.463261824694565,2.297253304221414
2015-11,4.83208572880427,2.398864387512223
2015-12,5.683458268679109,0.3434802950345705
2016-01,-3.049627935682009,-4.526550205775659
2016-02,-5.3599765548705935,-4.447770020548491
2016-03,9.80994085836413,2.1719623537063804
2016-04,12.18049626025033,2.3246984809427
2016-05,16.59915680525039,3.9154022208319983
2016-06,20.36328255904349,4.007257745843207
2016-07,32.59964661674501,7.591804170227068
2016-08,27.698519688288386,7.342807591392897
2016-09,28.49471927374061,7.017412323344852
2016-10,24.028486760761435,4.798144591290021
2016-11,20.145522826592146,8.494422308921813
2016-12,24.83800804489136,10.39030610809326
2017-01,14.6295627169976,11.902449214641877
2017-02,19.235402832878968,15.760175479465063
2017-03,21.54199305643356,15.283794896807002
2017-04,26.64508161321182,15.934840121302107
2017-05,28.329051585261045,16.99473398132325
2017-06,35.527063758603994,17.136475137772102
2017-07,39.34078073859215,18.973702608823785
2017-08,43.89374758633701,18.720224078091707
2017-09,43.76177740085827,20.554468112721192
2017-10,45.00419686006818,22.724301227460582
2017-11,47.39250915733975,25.801443585713702
2017-12,43.26373820717271,26.694789470775703
2018-01,43.454215890884406,32.97908226495041
2018-02,32.69709532023701,27.21648066672302
2018-03,37.92556832442284,23.4397109401703
2018-04,41.22929340953363,23.3312277262618
2018-05,39.02105449199678,25.716765294211253
2018-06,41.98818508383286,26.031398623266888
2018-07,40.91445889832757,29.88569654638118
2018-08,43.30521237347922,33.36297158677844
2018-09,44.7018059795214,33.39186384781549
2018-10,36.71896824743395,23.63491684755365
2018-11,41.98359967970848,25.43081678024929
2018-12,23.944332454914964,13.86061784970032
2019-01,45.47578369758607,22.547347896118165
2019-02,46.44817633692426,26.04937117991728
2019-03,50.57751627694644,27.93757591232888
2019-04,59.41799368566838,32.51379631459939
2019-05,52.09411231408298,23.552857132381888
2019-06,65.39720171439431,31.707481700411734
2019-07,65.26988825130462,33.02752464825769
2019-08,70.23940967372427,30.28603388187343
2019-09,73.30605926368978,32.31783871288958
2019-10,77.20228002399512,34.65149257996125
2019-11,83.50812598533632,38.900594347508765
2019-12,78.4475924086649,42.37573562009218
2020-01,84.61674089979358,41.6213165131846
2020-02,66.31548970395045,29.5427319913592
2020-03,58.84938116741183,12.971108540177356
2020-04,75.50365364467915,27.2603801908053
2020-05,78.82915071383391,32.88546102304171
2020-06,82.28070334454438,34.818229366928776
2020-07,104.48504510340976,42.17247504582127
2020-08,96.11867379141546,51.40200949693763
2020-09,93.46568867601664,44.99923071768626
2020-10,89.4106652144311,40.68795248649491
2020-11,89.73673402304121,55.41063229052228
2020-12,88.86080903693423,60.41112944908664
2021-01,94.37258171560958,57.97924855123986
2021-02,85.35161036493939,61.517348729248056
2021-03,98.3206038048393,68.0067426488776
2021-04,116.568487809912,75.92918003567786
2021-05,117.49081029891964,76.11248324526274
2021-06,120.17276376622844,79.09257331886775
2021-07,134.22275920791628,82.4403542930603
2021-08,144.572781212324,86.77095993889704
2021-09,127.21718859491116,77.06186811772791
2021-10,160.7950135601917,88.49484329297171
2021-11,169.21107527460376,86.06099221874419
2021-12,199.60449843615368,93.4897281851376
2022-01,176.93019315400232,82.32639484299062
2022-02,155.69262856275188,75.96185160406705
2022-03,182.56957339018044,81.72838696757232
2022-04,178.42008595661633,64.93004457486616
2022-05,119.92176080597773,64.61973402794732
2022-06,103.21059536277856,50.39305872269515
2022-07,127.66142915767172,63.58335162021802
2022-08,112.55885667394824,56.179684160130016
2022-09,73.57006170272828,41.274701056622455
2022-10,88.31736748223558,52.226245609163
2022-11,99.32477267821632,60.02454828023911
2022-12,91.05733257871806,50.26395152156871
2023-01,118.02400648790478,59.16941152549276
2023-02,106.95726119883372,54.60521144612631
2023-03,109.70695060878757,59.765836487274186
2023-04,109.42579402111544,61.6937918166359
2023-05,107.2075048720416,61.85999813513663
2023-06,104.4539101285472,71.7274396033426
2023-07,106.9520283633012,76.6609681147062
2023-08,105.02558952157158,73.0674111025856
2023-09,85.6314822474066,64.21149418323444
2023-10,65.97712632712252,60.05625940426267
2023-11,88.61494979353304,74.104823773702
2023-12,119.16459737056768,81.34791597250842
2024-01,107.25447011874807,83.50705227938566
2024-02,116.97326712201097,92.2476004865492
2024-03,112.53695841332843,97.68815679727282
2024-04,65.8035982853037,88.93484696015214
2024-05,78.88226741175069,97.6002408619931
2024-06,82.71506838246223,103.75723272797956
2024-07,104.26303698013572,105.20664640058324
2024-08,106.21163744276,109.2004615818904
2024-09,104.33927348890144,112.81713150011484
2024-10,81.9764339224551,109.86680061340331
2024-11,87.44721920286815,121.24140981686912
2024-12,69.52098657696307,115.96342488022482
