Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.07,1.9,3.17,98.38,-1.62,3.44,0.06
2019-03-01 00:00:00,5.37,4.45,0.92,78.75,-19.63,4.75,1.01
2019-03-29 00:00:00,8.06,4.9,3.16,91.18,12.43,4.75,0.42
2019-04-29 00:00:00,12.52,7.58,4.94,94.65,3.47,5.97,0.32
2019-05-28 00:00:00,11.21,4.33,6.88,90.2,-4.45,9.07,0.89
2019-06-25 00:00:00,18.24,7.2,11.04,90.2,0.0,13.68,1.34
2019-07-24 00:00:00,21.47,9.37,12.1,93.93,3.73,13.74,0.83
2019-08-21 00:00:00,22.82,7.24,15.58,97.47,3.54,16.33,0.41
2019-09-19 00:00:00,25.05,9.32,15.73,93.04,-4.43,17.9,1.25
2019-10-17 00:00:00,30.44,8.87,21.57,99.91,6.87,21.6,0.02
2019-11-14 00:00:00,30.38,11.34,19.04,84.21,-15.7,25.1,3.96
2019-12-13 00:00:00,29.63,13.19,16.44,77.43,-6.78,25.1,5.67
2020-01-14 00:00:00,32.35,15.64,16.71,78.13,0.7,25.1,5.49
2020-02-12 00:00:00,40.36,18.03,22.33,92.78,14.65,25.1,1.81
2020-03-12 00:00:00,5.76,-3.7,9.46,57.25,-35.53,26.43,11.3
2020-04-09 00:00:00,33.78,3.89,29.89,100.0,42.75,29.89,0.0
2020-05-08 00:00:00,31.49,7.3,24.19,86.79,-13.21,29.89,3.95
2020-06-08 00:00:00,41.63,14.68,26.95,93.19,6.4,29.89,2.04
2020-07-07 00:00:00,37.81,12.36,25.45,89.71,-3.48,29.89,3.08
2020-08-04 00:00:00,51.8,16.26,35.54,96.2,6.49,37.47,1.42
2020-09-01 00:00:00,46.48,21.66,24.82,75.07,-21.13,37.47,9.34
2020-09-30 00:00:00,45.33,17.41,27.92,81.18,6.11,37.47,7.05
