Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767143068313637,-1.5236577301025345
2015-02,-3.3090455055236667,3.8193272679646784
2015-03,0.1682092721462469,0.9901676578521812
2015-04,-7.597842273521415,1.7522646652221807
2015-05,-7.913621887683863,2.453419984181737
2015-06,-12.077415081024157,0.0479535337175818
2015-07,-2.4416825791597208,2.024241740226751
2015-08,-8.507381123966617,-4.468839884440101
2015-09,-4.2236482615470745,-6.13199619140623
2015-10,5.463248458862324,2.2884687444513663
2015-11,4.83209969011944,2.391756958007818
2015-12,5.683468590369589,0.3309756176288481
2016-01,-3.0496441361563487,-4.520256686619328
2016-02,-5.359937422180172,-4.446783610026028
2016-03,9.809961356639874,2.1931724042892675
2016-04,12.180490952884448,2.353163792329682
2016-05,16.599128571404353,3.9319202262030784
2016-06,20.363289661608277,4.020998801783504
2016-07,32.59962894515993,7.586338092803957
2016-08,27.698559039070503,7.334810860043484
2016-09,28.494733906745907,7.009801571239138
2016-10,24.028467472159363,4.79958989649234
2016-11,20.145582080125823,8.481922951698317
2016-12,24.838035152664183,10.370871471862795
2017-01,14.629555812835717,11.881586421379687
2017-02,19.235428309122724,15.731053259390391
2017-03,21.541996616363534,15.255091976710755
2017-04,26.645073167472063,15.904085175349802
2017-05,28.32907483723961,16.96108215738934
2017-06,35.52707657881706,17.09806156773721
2017-07,39.34075095927716,18.94406555652619
2017-08,43.89372859295933,18.692505885037527
2017-09,43.7618000280717,20.53520211388085
2017-10,45.00419806496758,22.706221646118173
2017-11,47.3925210331281,25.777895960489914
2017-12,43.26375996795861,26.675139269648373
2018-01,43.454217585814646,32.95729764496653
2018-02,32.69708672978329,27.21376256600405
2018-03,37.925550146770505,23.43631352977756
2018-04,41.22927511605985,23.33904185299758
2018-05,39.02107572564624,25.72495134916759
2018-06,41.98820630352997,26.034253321980326
2018-07,40.91446017915554,29.887697845979176
2018-08,43.305232493591326,33.36154581146242
2018-09,44.701835680671365,33.39098180223547
2018-10,36.71896929152469,23.59529037215861
2018-11,41.98362928915025,25.390542465845755
2018-12,23.944343017188885,13.827183500328854
2019-01,45.47576619449616,22.51016705886841
2019-02,46.44815917822896,26.011171825483736
2019-03,50.57748090417571,27.89913613011288
2019-04,59.41797659816381,32.47433790098948
2019-05,52.0941595815376,23.51644534132216
2019-06,65.39720321305016,31.66974989956943
2019-07,65.26987167150635,32.990080129350964
2019-08,70.23939357406215,30.24956965878136
2019-09,73.30609645189088,32.281770173697645
2019-10,77.2023169439607,34.61595728625282
2019-11,83.50816245444616,38.86549673004152
2019-12,78.44757621161665,42.34141048293818
2020-01,84.61675877648017,41.58750880875126
2020-02,66.31549013601033,29.508181839231472
2020-03,58.84939848390223,12.934549372673043
2020-04,75.50367104776822,27.17020401893029
2020-05,78.82913414443624,32.78020806977244
2020-06,82.28071995205669,34.70798270792037
2020-07,104.48506160133024,42.06139372073905
2020-08,96.1187066579902,51.271807809580935
2020-09,93.46568830907005,44.8626583003453
2020-10,89.41063231489692,40.55201625318932
2020-11,89.73674994291201,55.28255465253196
2020-12,88.86080903168249,60.28717991889015
2021-01,94.3725976702974,57.856269941587726
2021-02,85.35157876447042,61.39793424865723
2021-03,98.3206196513678,67.89235673543025
2021-04,116.56848800409,75.82076741483614
2021-05,117.4907638632701,76.00631883513624
2021-06,120.17277956281735,78.98795321095142
2021-07,134.222759739852,82.33948919010163
2021-08,144.57272096664525,86.66186062188794
2021-09,127.21718881465168,76.94598727472817
2021-10,160.79501369414274,88.36376718231571
2021-11,169.2110754069601,85.92713058580672
2021-12,199.6045282774309,93.33843370899872
2022-01,176.93019310496572,82.16468159555833
2022-02,155.69257028533676,75.81709639871531
2022-03,182.56963118694048,81.59432395952399
2022-04,178.42014310294593,64.8289889456074
2022-05,119.9217605716917,64.51900202738446
2022-06,103.2105666585021,50.28471318758452
2022-07,127.66144273461468,63.48664472629715
2022-08,112.55887023648911,56.09578852795016
2022-09,73.57003341092454,41.21455434320329
2022-10,88.31736713114286,52.14874516521253
2022-11,99.3247722509106,59.93505839125315
2022-12,91.05731843077275,50.18904848000438
2023-01,118.0240197243788,59.08148508655782
2023-02,106.95726097035649,54.50875810704088
2023-03,109.70696403226854,59.66274007827759
2023-04,109.42579387307876,61.58822334047829
2023-05,107.20751816699084,61.75458228990145
2023-06,104.45392336108384,71.61439875467543
2023-07,106.95205476869072,76.53767931439329
2023-08,105.02560267673675,72.94895554707846
2023-09,85.63149527814254,64.08346396493012
2023-10,65.97713930024834,59.93558198775535
2023-11,88.61494978288368,73.96764858033922
2023-12,119.16459736001605,81.2026174659379
2024-01,107.25447010829234,83.35971769866943
2024-02,116.97326700803394,92.0907549334002
2024-03,112.53695830036916,97.5256995010376
2024-04,65.80359822762752,88.78243530570514
2024-05,78.88226735458042,97.43898003614994
2024-06,82.71508087083568,103.58994083490786
2024-07,104.26303691734118,105.03832379623938
2024-08,106.21163738050215,109.02860076017464
2024-09,104.33927337518791,112.64222829191564
2024-10,81.97643380969713,109.6953461932014
2024-11,87.44721909104985,121.0594221366882
2024-12,67.60224276504833,114.36324598605574
