Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476702613830596,-1.51882910156248
2015-02,-3.309044198989852,3.8071257731119967
2015-03,0.1681565010547725,0.9869605140686132
2015-04,-7.597901081657399,1.7466194610595842
2015-05,-7.913598903497054,2.445566983540881
2015-06,-12.077445003100795,0.0477519160679618
2015-07,-2.441682896733277,2.036068600654617
2015-08,-8.507351315922197,-4.434962688022182
2015-09,-4.223643779373165,-6.0947602684021
2015-10,5.463253102909449,2.297226585388201
2015-11,4.8320655951499925,2.398859739303605
2015-12,5.683436271374065,0.3434393868079644
2016-01,-3.0496182444436197,-4.5265630215236
2016-02,-5.359973538970941,-4.447779528299956
2016-03,9.80996973061563,2.1719635519981573
2016-04,12.180475497301902,2.324657400692232
2016-05,16.599136605368734,3.915343249850811
2016-06,20.363287038501944,4.007218582956429
2016-07,32.599603529357914,7.591784665679957
2016-08,27.6985455691928,7.342807544163321
2016-09,28.49473167618839,7.01740284347534
2016-10,24.02854446668212,4.798144944232452
2016-11,20.14556914957366,8.4944422311783
2016-12,24.83797679130555,10.390327068176289
2017-01,14.629566049429087,11.902441665062536
2017-02,19.235404976950758,15.76017787509494
2017-03,21.54199578114921,15.283797205516269
2017-04,26.645083609416574,15.934843406677256
2017-05,28.32904266846974,16.99471884536743
2017-06,35.5270658980954,17.13646959735502
2017-07,39.34078329044584,18.97366076231004
2017-08,43.89375006086178,18.720219105807235
2017-09,43.761811025956106,20.55443590837369
2017-10,45.00420916382926,22.72431353759768
2017-11,47.39251162799201,25.801429700851465
2017-12,43.263740051527286,26.69478495314317
2018-01,43.45425839449231,32.97912163383083
2018-02,32.69706727810397,27.2164760268774
2018-03,37.92557021255494,23.439723236274723
2018-04,41.22931473262137,23.331205483227247
2018-05,39.02107563436601,25.71676062066215
2018-06,41.98820573292223,26.03137695436699
2018-07,40.91443126682801,29.88569260805305
2018-08,43.3052137365977,33.362958986239974
2018-09,44.70181676611696,33.391852055259385
2018-10,36.71896985435485,23.634913421630863
2018-11,41.98362035914263,25.43080532073976
2018-12,23.944362263971453,13.860606249128082
2019-01,45.4757661101532,22.54732853424073
2019-02,46.4481589752646,26.049401504516624
2019-03,50.57750864839554,27.93757296327444
2019-04,59.41799506727256,32.5137938841334
2019-05,52.094095160696256,23.552870852293808
2019-06,65.39714811203696,31.70747100649749
2019-07,65.26990719982557,33.02751414585114
2019-08,70.23941055481895,30.286056010329943
2019-09,73.30605978587582,32.31786088127926
2019-10,77.20231586530653,34.65152277839791
2019-11,83.50812649011613,38.900577302932746
2019-12,78.44760966157132,42.37571805147267
2020-01,84.6167574284769,41.62133028547228
2020-02,66.31548912584213,29.542745544070304
2020-03,58.84938075408341,12.971114443421383
2020-04,75.50363663086523,27.26033933539757
2020-05,78.82911665144835,32.88547514169866
2020-06,82.28073619908007,34.81825880602938
2020-07,104.48506111647104,42.17245773573484
2020-08,96.11868990522191,51.40205418230139
2020-09,93.4657046795164,44.99918321129937
2020-10,89.41063218530469,40.6879816005868
2020-11,89.73674981511965,55.41064650609759
2020-12,88.8608086745641,60.411158812954
2021-01,94.37259731800492,57.97924749436252
2021-02,85.35157851910908,61.51731781992596
2021-03,98.32061952021247,68.00672676257085
2021-04,116.56848767548102,75.92917901997754
2021-05,117.49079462376622,76.11245282050889
2021-06,120.17274828992916,79.09255803738367
2021-07,134.22275942356586,82.4403826901436
2021-08,144.5727659864308,86.77093022749159
2021-09,127.21717333065592,77.06186742577906
2021-10,160.79501323224267,88.49487132584906
2021-11,169.21107482276648,86.0609775206248
2021-12,199.60458697673573,93.4897136604758
2022-01,176.93016366916478,82.3263944685293
2022-02,155.692628285134,75.96183713215797
2022-03,182.5695731157173,81.7283726604635
2022-04,178.42008568523707,64.93005813487191
2022-05,119.92174615985024,64.61971983532375
2022-06,103.21058087793288,50.39308583479662
2022-07,127.6614289951532,63.58331030381245
2022-08,112.55885657913458,56.17969746489169
2022-09,73.57004760780741,41.27471421935711
2022-10,88.31736731677809,52.22623177835564
2022-11,99.32474492150548,60.024547976732265
2022-12,91.05731869162727,50.26396456036126
2023-01,118.0239790878101,59.16942433688106
2023-02,106.95727468854734,54.60519768015544
2023-03,109.7069505896187,59.76582276741029
2023-04,109.42580744044616,61.69376490761032
2023-05,107.20751822712846,61.859997639001584
2023-06,104.45391017693451,71.72742589717238
2023-07,106.95202841122337,76.66096759862168
2023-08,105.02560280087788,73.06741059141612
2023-09,85.63149546621432,64.21148072131176
2023-10,65.97711337549441,60.05627190869769
2023-11,88.61496297276463,74.10481039153206
2023-12,119.16462344085625,81.3479154800975
2024-01,107.25447017799723,83.5070390295549
2024-02,116.97324148111088,92.24761273241472
2024-03,112.53695851944174,97.68815637281962
2024-04,65.80359844476142,88.93484653945521
2024-05,78.88226756980966,97.60024044498644
2024-06,82.71506847247248,103.75723231459908
2024-07,104.26303706937,105.20664599076636
2024-08,106.2116375312316,109.20046117557628
2024-09,104.33927357662331,112.81713109724404
2024-10,81.97643400943981,109.866800213918
2024-11,87.447219289128,121.24140942071276
2024-12,70.48842221871685,115.09322906386954
2025-01,78.32476591443233,116.42897318374136
