Date,rate_PLD_5D,rate_VOO_20D
2016-01,-0.2467,0.7475
2016-02,-6.485,0.3631
2016-03,8.7576,6.1635
2016-04,9.6756,4.8532
2016-05,12.2888,5.5092
2016-06,12.7946,4.9516
2016-07,21.1006,8.0529
2016-08,15.7586,7.2728
2016-09,15.6909,6.525
2016-10,11.4456,4.0384
2016-11,8.0676,7.3996
2016-12,12.4422,9.0221
2017-01,3.0856,10.0556
2017-02,7.3179,13.4646
2017-03,9.5052,12.6934
2017-04,14.1716,13.0265
2017-05,15.5744,13.8264
2017-06,21.9129,13.7461
2017-07,25.1253,15.2839
2017-08,29.0507,14.8547
2017-09,28.7389,16.4705
2017-10,29.6069,18.391
2017-11,31.5388,21.1572
2017-12,27.8401,21.8357
2018-01,28.0677,27.5767
2018-02,15.2653,19.4887
2018-03,17.2248,15.9328
2018-04,19.5796,14.9578
2018-05,17.8819,17.1859
2018-06,20.5534,17.444
2018-07,19.8188,20.9505
2018-08,22.0141,24.1299
2018-09,23.359,24.1209
2018-10,13.4288,14.1084
2018-11,18.0453,15.0224
2018-12,3.328,4.4886
2019-01,21.4117,12.5608
2019-02,22.3699,15.8612
2019-03,25.9307,17.612
2019-04,33.385,21.8639
2019-05,27.7605,16.0646
2019-06,32.804,19.9808
2019-07,32.8124,21.2252
2019-08,33.2165,18.3328
2019-09,35.8147,20.1882
2019-10,38.9628,20.3259
2019-11,44.0715,24.2116
2019-12,40.2576,27.349
2020-01,45.2795,26.2815
2020-02,39.5907,19.8213
2020-03,39.2289,15.7478
2020-04,54.4148,30.3559
2020-05,50.8995,35.9447
2020-06,51.0672,35.2146
2020-07,57.9269,39.5903
2020-08,49.6915,48.5304
2020-09,48.288,40.6583
2020-10,46.8279,35.284
2020-11,39.9713,43.8758
2020-12,39.4776,48.4488
2021-01,43.8174,45.6177
2021-02,42.863,42.6536
2021-03,48.0778,44.2697
2021-04,61.9086,51.1309
2021-05,58.5716,46.9645
2021-06,60.1952,49.5312
2021-07,64.2039,52.4159
2021-08,71.6618,56.1018
2021-09,63.2539,48.0813
2021-10,83.0275,56.0144
2021-11,89.1239,53.5374
2021-12,110.5685,55.8343
2022-01,94.8489,46.4571
2022-02,79.5258,38.1483
2022-03,97.5746,42.2675
2022-04,93.8521,34.5494
2022-05,80.6076,36.0289
2022-06,56.3143,21.1749
2022-07,75.2192,31.8752
2022-08,63.7112,26.0562
2022-09,34.2052,14.2993
2022-10,45.8441,23.2183
2022-11,54.5496,29.7022
2022-12,47.0759,24.5108
2023-01,62.4769,29.2932
2023-02,58.4217,25.9536
2023-03,61.0787,29.4041
2023-04,61.0881,31.1074
2023-05,56.5815,31.3785
2023-06,53.7514,39.5074
2023-07,55.7943,43.6112
2023-08,51.4734,39.288
2023-09,37.3235,32.2789
2023-10,22.9646,29.0551
2023-11,39.9231,40.4823
2023-12,62.8022,46.4584
2024-01,54.1754,48.2956
2024-02,61.5095,55.4714
2024-03,58.3608,59.9707
2024-04,42.2176,54.3559
2024-05,48.947,58.7198
2024-06,52.2368,63.7565
2024-07,70.2806,62.4775
2024-08,60.4316,65.2821
2024-09,60.4566,63.7333
2024-10,46.3221,61.5953
2024-11,47.382,70.4058
2024-12,34.2204,65.7986
2025-01,51.0593,69.6123
2025-02,56.4996,66.3646
2025-03,48.5433,60.3871
2025-04,39.9482,59.1236
2025-05,48.314,68.5307
2025-06,44.0063,76.5585
2025-07,43.3223,79.9077
2025-08,45.7122,82.9229
2025-09,47.5735,88.6543
2025-10,59.4535,92.3724
2025-11,64.6138,92.0168
2025-12,64.2515,91.3981
2026-01,69.3969,92.8862
