Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-2.98,4.16,-7.14,72.06,-20.12,7.0,0.0,,,,,,,,,
2015-04-29 00:00:00,-6.54,3.8,-10.34,65.74,-15.13,7.0,0.0,,,,,,,,,
2015-06-25 00:00:00,-13.15,3.4,-16.55,53.47,-6.95,7.0,0.0,,,,,,,,,
2015-08-21 00:00:00,-7.15,-2.77,-4.38,77.51,14.0,7.0,0.0,,,,,,,,,
2015-10-19 00:00:00,-3.17,0.19,-3.36,79.53,9.84,7.0,0.0,,,,,,,,,
2015-12-15 00:00:00,-4.85,0.99,-5.84,74.63,-0.49,7.0,0.0,,,,,,,,,
2016-02-12 00:00:00,-17.32,-8.03,-9.29,67.81,-11.05,7.0,0.0,,,,,,,,,
2016-04-12 00:00:00,0.83,1.51,-0.68,84.83,3.76,7.0,0.0,,,,,,,,,
2016-06-08 00:00:00,13.04,4.64,8.4,100.0,0.55,8.4,-0.0,,,,,,,,,
2016-08-04 00:00:00,23.34,6.55,16.79,98.16,5.77,17.92,-0.01,,,,,,,,,
2016-09-30 00:00:00,22.1,6.55,15.55,95.34,1.79,18.44,-0.01,,,,,,,,,
2016-11-28 00:00:00,15.15,8.53,6.62,80.95,-8.24,18.44,-0.02,,,,,,,,,
2017-01-26 00:00:00,15.62,12.65,2.97,75.07,-6.59,18.44,-0.01,,,,,,,,,
2017-03-24 00:00:00,15.6,14.65,0.95,71.81,2.12,18.44,0.01,,,,,,,,,
2017-05-22 00:00:00,25.17,17.16,8.01,83.19,1.9,18.44,0.03,,,,,,,,,
2017-07-19 00:00:00,35.33,20.55,14.78,94.1,6.48,18.44,0.02,,,,,,,,,
2017-09-14 00:00:00,46.32,21.78,24.54,99.82,-0.18,24.66,0.0,,,,,,,,,
2017-11-09 00:00:00,48.29,25.33,22.96,97.51,1.79,24.66,0.02,,,,,,,,,
2018-01-09 00:00:00,39.12,32.87,6.25,72.91,-18.01,24.78,0.53,,,,,,,,,
2018-03-08 00:00:00,37.97,32.18,5.79,72.23,2.95,24.78,0.58,,,,,,,,,
2018-05-04 00:00:00,43.72,27.87,15.85,86.94,8.32,24.78,0.14,,,,,,,,,
2018-07-02 00:00:00,41.51,30.25,11.26,80.23,-3.61,24.78,0.22,,,,,,,,,
2018-08-28 00:00:00,47.37,38.61,8.76,76.58,-0.62,24.78,0.48,,,,,,,,,
2018-10-24 00:00:00,42.21,26.38,15.83,86.91,14.72,24.78,0.13,,,,,,,,,
2018-12-21 00:00:00,27.73,14.29,13.44,83.42,-8.79,24.78,0.18,,,,,,,,,
2019-02-21 00:00:00,53.55,31.47,22.08,95.26,8.01,25.35,0.06,,,,,,,,,
2019-04-18 00:00:00,58.3,36.81,21.49,94.4,0.84,25.35,0.08,,,,,,,,,
2019-06-17 00:00:00,73.23,36.1,37.13,100.0,0.0,37.13,0.0,,,,,,,,,
2019-08-13 00:00:00,74.2,37.04,37.16,97.81,3.03,38.97,0.04,,,,,,,,,
2019-10-09 00:00:00,80.98,35.98,45.0,99.42,9.83,45.52,0.01,,,,,,,,,
2019-12-05 00:00:00,92.25,45.14,47.11,92.27,5.48,54.71,0.16,,,,,,,,,
2020-02-04 00:00:00,95.44,52.49,42.95,88.04,6.46,54.71,0.28,,,,,,,,,
2020-04-01 00:00:00,52.51,13.74,38.77,83.79,-13.64,54.71,0.42,,,,,,,,,
2020-05-29 00:00:00,89.94,40.47,49.47,87.83,-1.83,62.37,0.09,,,,,,,,,
2020-07-27 00:00:00,109.98,48.57,61.41,99.09,13.56,62.37,0.03,,,,,,,,,
2020-09-22 00:00:00,103.38,51.8,51.58,84.05,-0.8,69.64,0.59,,,,,,,,,
2020-11-17 00:00:00,112.33,64.37,47.96,80.86,-6.06,69.64,0.76,,,,,,,,,
2021-01-15 00:00:00,97.9,70.52,27.38,62.68,-6.32,69.64,3.07,,,,,,,,,
2021-03-16 00:00:00,109.91,78.86,31.05,65.92,-5.79,69.64,2.87,,,,,,,,,
2021-05-12 00:00:00,124.88,82.17,42.71,76.22,6.97,69.64,2.04,,,,,,,,,
2021-07-09 00:00:00,149.28,94.62,54.66,86.77,-6.55,69.64,0.59,,,,,,,,,
2021-09-03 00:00:00,174.41,101.38,73.03,100.0,8.72,73.03,0.0,,,,,,,,,
2021-11-01 00:00:00,183.78,103.4,80.38,95.92,7.55,85.66,0.2,,,,,,,,,
2021-12-29 00:00:00,227.58,110.49,117.09,100.0,0.98,117.09,0.0,,,,,,,,,
2022-02-25 00:00:00,187.9,91.86,96.04,85.57,-2.22,119.59,0.83,,,,,,,,,
2022-04-25 00:00:00,222.97,86.8,136.17,98.39,6.63,139.11,0.1,,,,,,,,,
2022-06-22 00:00:00,120.86,63.12,57.74,53.27,-0.42,146.64,1.51,,,,,,,,,
2022-08-18 00:00:00,159.76,84.98,74.78,62.23,4.1,146.64,1.24,,,,,,,,,
2022-10-14 00:00:00,88.18,53.85,34.33,40.97,-7.47,146.64,1.94,,,,,,,,,
2022-12-12 00:00:00,121.95,70.93,51.02,49.74,1.63,146.64,3.36,,,,,,,,,
2023-02-09 00:00:00,139.39,73.66,65.73,57.47,4.2,146.64,1.46,,,,,,,,,
2023-04-10 00:00:00,130.03,73.97,56.06,52.39,1.19,146.64,6.71,,,,,,,,,
2023-06-06 00:00:00,132.61,81.01,51.6,50.04,-5.06,146.64,7.06,,,,,,,,,
2023-08-03 00:00:00,127.6,88.91,38.69,43.26,-1.37,146.64,15.64,,,,,,,,,
2023-09-29 00:00:00,105.72,79.47,26.25,36.72,-6.57,146.64,16.78,,,,,,,,,
2023-11-27 00:00:00,93.6,90.05,3.55,24.79,-3.71,146.64,4.44,,,,,,,,,
2024-01-25 00:00:00,105.75,103.14,2.61,24.29,-6.45,146.64,1.96,,,,,,,,,
2024-03-22 00:00:00,107.8,115.96,-8.16,18.63,-6.03,146.64,0.0,,,,,,,,,
2024-05-20 00:00:00,85.51,118.46,-32.95,5.6,-1.03,146.64,0.0,,,,,,,,,
2024-07-18 00:00:00,98.6,126.6,-28.0,8.2,7.92,146.64,0.0,,,,,,,,,
2024-09-13 00:00:00,107.29,129.28,-21.99,11.36,1.73,146.64,0.0,,,,,,,,,
2024-10-10 00:00:00,91.11,134.11,-43.0,0.32,-11.9,146.64,0.0,125.11,117.53,120.79,16.074895833333333,True,wave_5,0.4,146.64,1.0
