Date,rate_PLD_5D,rate_VOO_20D
2020-04,75.50363404159546,5.172277832031247
2020-05,78.82914796048945,9.0501921081543
2020-06,82.280733698546,8.577539535522472
2020-07,104.48507487437304,12.93530034790038
2020-08,96.11868718824526,18.192542317708327
2020-09,93.46568574044367,11.290666811261872
2020-10,89.41062954486259,7.0186084346771205
2020-11,89.73676337083181,17.427373326619456
2020-12,88.86079028445728,19.789130221557617
2021-01,94.37257892835464,16.936518969449143
2021-02,85.35160751261395,18.511683828989664
2021-03,98.32061685170626,22.191240190946136
2021-04,116.5684851412092,26.77152125549318
2021-05,117.49079192538142,25.78838323669437
2021-06,120.17273010572605,26.961480590820308
2021-07,134.2227717731476,28.36611723596913
2021-08,144.572763274393,30.498314608256027
2021-09,127.21717065169172,22.99659594003778
2021-10,160.79498074901534,30.23029376983644
2021-11,169.21110227248786,27.83082880655925
2021-12,199.6045549705057,32.3162697989724
2022-01,176.93016125745555,24.143351652725872
2022-02,155.69259703344588,19.467728959401477
2022-03,182.5695710027868,23.229377624511734
2022-04,178.420112192904,11.707692132803114
2022-05,119.9217726278941,11.531152056658712
2022-06,103.2105787166973,2.018158762250644
2022-07,127.66144087190216,11.232140631313992
2022-08,112.55886845976306,6.352420974731454
2022-09,73.57004550739047,-3.5109337379701566
2022-10,88.31736531918175,4.248844610214242
2022-11,99.32477045782406,9.798557902943015
2022-12,91.05733038121647,3.281627585915947
2023-01,118.02399072818366,9.638318378557486
2023-02,106.95727269421202,6.616340606689475
2023-03,109.70694861522676,10.34884888190193
2023-04,109.4257786697161,11.797403752377168
2023-05,107.2075030453626,12.02843269700271
2023-06,104.4539083196029,18.902969319915798
2023-07,106.95203981315171,22.30567078455483
2023-08,105.02558768866406,19.81768527657648
2023-09,85.63149354571217,13.714481714647883
2023-10,65.97711140844756,10.965653580752278
2023-11,88.61496095293539,20.77311335754395
2023-12,119.16462143955756,25.769733630304767
2024-01,107.2544683064201,27.240328138960177
2024-02,116.97326527765637,33.20723884677888
2024-03,112.53695658544132,36.83070064404548
2024-04,65.80359647359258,30.67746116851806
2024-05,78.88226561593174,36.56562948698157
2024-06,82.71506660225909,40.66633952889074
2024-07,104.26303521527916,41.50366485279012
2024-08,106.21163569298773,44.10274188147652
2024-09,104.33927175395776,46.43426804781827
2024-10,81.97643220209076,44.25113421167646
2024-11,87.44721749684017,51.86306809194463
2024-12,70.4884204412413,47.45498123668804
2025-01,91.18378054496893,52.11580360671222
