Date,rate_PLD_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-2.98,4.16
2015-04-29,-6.54,3.8
2015-06-25,-13.15,3.4
2015-08-21,-7.15,-2.77
2015-10-19,-3.17,0.19
2015-12-15,-4.85,0.99
2016-02-12,-17.32,-8.03
2016-04-12,0.83,1.51
2016-06-08,13.04,4.64
2016-08-04,23.34,6.55
2016-09-30,22.1,6.55
2016-11-28,15.15,8.53
2017-01-26,15.62,12.65
2017-03-24,15.6,14.65
2017-05-22,25.17,17.16
2017-07-19,35.33,20.55
2017-09-14,46.32,21.78
2017-11-09,48.29,25.33
2018-01-09,39.12,32.87
2018-03-08,37.97,32.18
2018-05-04,43.72,27.87
2018-07-02,41.51,30.25
2018-08-28,47.37,38.61
2018-10-24,42.21,26.38
2018-12-21,27.73,14.29
2019-02-21,53.55,31.47
2019-04-18,58.3,36.81
2019-06-17,73.23,36.1
2019-08-13,74.2,37.04
2019-10-09,80.98,35.98
2019-12-05,92.25,45.14
2020-02-04,95.44,52.49
2020-04-01,52.51,13.74
2020-05-29,89.94,40.47
2020-07-27,109.98,48.57
2020-09-22,103.38,51.8
2020-11-17,112.33,64.37
2021-01-15,97.9,70.52
2021-03-16,109.91,78.86
2021-05-12,124.88,82.17
2021-07-09,149.28,94.62
2021-09-03,174.41,101.38
2021-11-01,183.78,103.4
2021-12-29,227.58,110.49
2022-02-25,187.9,91.86
2022-04-25,222.97,86.8
2022-06-22,120.86,63.12
2022-08-18,159.76,84.98
2022-10-14,88.18,53.85
2022-12-12,121.95,70.93
2023-02-09,139.39,73.66
2023-04-10,130.03,73.97
2023-06-06,132.61,81.01
2023-08-03,127.6,88.91
2023-09-29,105.72,79.47
2023-11-27,93.6,90.05
2024-01-25,105.75,103.14
2024-03-22,107.8,115.96
2024-05-20,85.51,118.46
2024-07-18,98.6,126.6
2024-09-13,107.29,129.28
2024-10-31,84.56,131.38
