Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767024974823317,-1.5187832336425733
2015-02,-3.309097501754743,3.8071355336507295
2015-03,0.1681697940826731,0.9869915199279822
2015-04,-7.597934204483003,1.7466518768310513
2015-05,-7.91365016714729,2.4455970484415834
2015-06,-12.077457462855724,0.0477896750314066
2015-07,-2.441698968529682,2.0360689840317026
2015-08,-8.50737298043568,-4.434971841600199
2015-09,-4.223663941669454,-6.094777962493881
2015-10,5.463243535908813,2.2972124612981704
2015-11,4.832093255758285,2.398826959610001
2015-12,5.683429031445453,0.3434823708167611
2016-01,-3.04965075213568,-4.526583908626003
2016-02,-5.359985789680466,-4.447772780863435
2016-03,9.809974043190484,2.1719811396598843
2016-04,12.180516132410846,2.3246578997443867
2016-05,16.599106490929927,3.915379484388581
2016-06,20.36325484190491,4.007232821012807
2016-07,32.599618296861664,7.591798189544674
2016-08,27.698539006142408,7.342783003670839
2016-09,28.494759795752444,7.017398708343525
2016-10,24.02851575200455,4.798140590833588
2016-11,20.145562640150395,8.494447087287904
2016-12,24.838015342063912,10.390340761413588
2017-01,14.629581280671644,11.902483119084303
2017-02,19.23539787027573,15.760162519666876
2017-03,21.541987942457208,15.28380992017475
2017-04,26.64504293050438,15.93480990653202
2017-05,28.329056176280982,16.99471316604615
2017-06,35.52710131826711,17.13650963272586
2017-07,39.340786070495845,18.973690961122514
2017-08,43.8937109117508,18.7202296558727
2017-09,43.76178286796459,20.55446454956953
2017-10,45.004202794293,22.724306046186182
2017-11,47.39249432635309,25.801431106567406
2017-12,43.263743445705735,26.6947776612978
2018-01,43.45419098690937,32.9791053374441
2018-02,32.69710084858921,27.216460464477542
2018-03,37.92553432009221,23.43969936733248
2018-04,41.22928927186642,23.33122477145313
2018-05,39.02106030748005,25.716753981999
2018-06,41.98820119034967,26.03138728953518
2018-07,40.91444562025504,29.88569400215151
2018-08,43.3052377401352,33.3629942577786
2018-09,44.70180271664912,33.39189538292264
2018-10,36.71896505398446,23.634889142137894
2018-11,41.98364395835004,25.43082322390875
2018-12,23.944329790835496,13.860632600901091
2019-01,45.47576246423724,22.547354510040307
2019-02,46.44819234924693,26.04938628207936
2019-03,50.57748611818826,27.937591017503017
2019-04,59.41797342626105,32.513803738576065
2019-05,52.09416540359568,23.552888803552708
2019-06,65.39716360371331,31.70744820945046
2019-07,65.26986846414636,33.027515706743515
2019-08,70.23940815703075,30.28605754383824
2019-09,73.3060753856692,32.3178303980334
2019-10,77.20231389968679,34.65150858888788
2019-11,83.50810718849499,38.90059519093833
2019-12,78.44757294034179,42.37572018832849
2020-01,84.61673857788887,41.62133253626672
2020-02,66.31548741890137,29.542740301223034
2020-03,58.84937891806664,12.971108803749098
2020-04,75.50366874455673,27.26034929950421
2020-05,78.82909831909701,32.885476884321754
2020-06,82.28075161926782,34.818214475717134
2020-07,104.48504318934329,42.17250601263607
2020-08,96.1186556301532,51.40200958583667
2020-09,93.46568703571047,44.99918476671492
2020-10,89.41067986610574,40.68795257288973
2020-11,89.73671638596062,55.4106475497352
2020-12,88.86082386373498,60.41112953311452
2021-01,94.37258025722248,57.97921836275668
2021-02,85.35160882376356,61.51730352050782
2021-03,98.3206340072657,68.0067273880808
2021-04,116.56845543657032,75.92916485417356
2021-05,117.49080893498204,76.11243883690469
2021-06,120.17276233220402,79.09258788212642
2021-07,134.2227426387906,82.44033995075229
2021-08,144.57268863820445,86.77094543344002
2021-09,127.21717220623904,77.06186815513054
2021-10,160.79498220169114,88.49485796530851
2021-11,169.21104429005442,86.06097845168338
2021-12,199.604526949142,93.4897001100428
2022-01,176.93019189911112,82.32639484299062
2022-02,155.69259833119932,75.96183739655595
2022-03,182.569601347544,81.7283868978674
2022-04,178.42011339257274,64.93004450594442
2022-05,119.9217594449891,64.61972015906443
2022-06,103.21057984787032,50.39308615497966
2022-07,127.66145615528978,63.583324387094265
2022-08,112.55888357848508,56.17968435800205
2022-09,73.57004675744443,41.274701056622455
2022-10,88.3173664753663,52.22625913326869
2022-11,99.32477168183529,60.0245213230451
2022-12,91.05731786756417,50.26395142671252
2023-01,118.02397827215584,59.169411243828
2023-02,106.95726036431093,54.60518465770375
2023-03,109.7069499206257,59.76580987564086
2023-04,109.4257799014573,61.69376528719157
2023-05,107.20751763890776,61.85999807499905
2023-06,104.4539095274268,71.72742632893683
2023-07,106.95204095038083,76.660967996744
2023-08,105.02558887348177,73.0674110441662
2023-09,85.63148160543082,64.21148122765882
2023-10,65.97712562665316,60.05627241031257
2023-11,88.61493616525334,74.10483665890166
2023-12,119.16462265124017,81.34791597250842
2024-01,107.2544695070874,83.50705227938566
2024-02,116.97326641915296,92.2476132159534
2024-03,112.53695771674602,97.6881695770536
2024-04,65.80359764916919,88.93484701443563
2024-05,78.88226678119628,97.60024096960773
2024-06,82.7150803024375,103.7572328346584
2024-07,104.26303635384296,105.20664650634242
2024-08,106.21163682182018,109.20046168674568
2024-09,104.33927282124054,112.81713160408148
2024-10,81.97643326040476,109.86680071649631
2024-11,87.44721854633492,121.241409919103
2024-12,70.48842148206256,115.0932295581408
2025-01,66.52661126590948,112.19688419041871
