Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.4767609043121483,-1.523685333251934
2015-02,-3.309061250686618,3.8193077952067167
2015-03,0.1682087166309465,0.9901244316101064
2015-04,-7.597892790412875,1.7522093414306772
2015-05,-7.913603677272785,2.453408482869479
2015-06,-12.077418527058182,0.0479142412458388
2015-07,-2.441710457324964,2.024262302398694
2015-08,-8.50734978612262,-4.4688311191134815
2015-09,-4.223634969615919,-6.13199777221678
2015-10,5.463266068025097,2.2884376123601724
2015-11,4.832112951755541,2.3917738113403475
2015-12,5.683436862505409,0.3309267355112055
2016-01,-3.0496572175707004,-4.520254652840738
2016-02,-5.359961679840075,-4.44679270884194
2016-03,9.809955570459383,2.19316387414934
2016-04,12.180496861401746,2.3531832243975703
2016-05,16.59917107539708,3.931893143971754
2016-06,20.363330445339823,4.021002063550472
2016-07,32.59962283134463,7.586321348190328
2016-08,27.69853007598151,7.334840830121725
2016-09,28.494749184521773,7.009793694582855
2016-10,24.028504405975347,4.799591049857765
2016-11,20.145596464316064,8.481887054443371
2016-12,24.83801535972596,10.37084561828614
2017-01,14.62958124043392,11.881570897028991
2017-02,19.23538783560861,15.731038027445488
2017-03,21.542021261623944,15.255094614301411
2017-04,26.645043890722864,15.904097933539042
2017-05,28.32904541600547,16.961086405690516
2017-06,35.52710004265079,17.09804716860863
2017-07,39.34078507554533,18.944069967985165
2017-08,43.893762136632766,18.69252773007481
2017-09,43.76180200133606,20.535206263598283
2017-10,45.00422179619928,22.706207889011942
2017-11,47.39249260473253,25.777882799572428
2017-12,43.2637521649438,26.675126465462352
2018-01,43.45424018448279,32.95730252456666
2018-02,32.69708919715883,27.213775690518904
2018-03,37.92555237035753,23.43628333454133
2018-04,41.229287399943296,23.339045998922224
2018-05,39.02106817127411,25.72495583379837
2018-06,41.98820838981452,26.0342322236882
2018-07,40.9144524905465,29.8876942213232
2018-08,43.30520610885622,33.36153396046959
2018-09,44.7018097299493,33.39098672734138
2018-10,36.71897206489079,23.59530395946099
2018-11,41.983613330046346,25.3905225815773
2018-12,23.944345959021128,13.827164148291772
2019-01,45.475769077491776,22.51017244613649
2019-02,46.44815291793676,26.01116077123904
2019-03,50.57752100280617,27.899125141730696
2019-04,59.41801663233199,32.47433552839172
2019-05,52.09413504773601,23.51641859859892
2019-06,65.3972244518974,31.66977202786532
2019-07,65.26985704282353,32.990069599424096
2019-08,70.23945051584748,30.24955149841311
2019-09,73.30609957178709,32.281735909034495
2019-10,77.2023203748606,34.61593870389259
2019-11,83.50813092451097,38.86550999221803
2019-12,78.4475622834065,42.34137690384663
2020-01,84.61674522206093,41.587490880904674
2020-02,66.31544231914341,29.50814894007125
2020-03,58.84940209004286,12.934547791242611
2020-04,75.50365763769884,27.170163799344586
2020-05,78.82912093830107,32.78022239800655
2020-06,82.28074028462085,34.707966305633086
2020-07,104.48508163421296,42.06136234754676
2020-08,96.11867724180917,51.27180723173724
2020-09,93.46567545473916,44.86265720498221
2020-10,89.41066821125192,40.55196939559724
2020-11,89.73676941434545,55.282583765665706
2020-12,88.86079612964475,60.287148937068594
2021-01,94.37260090309864,57.85631410588445
2021-02,85.35162939832053,61.39796354309084
2021-03,98.32060694752244,67.89237118931821
2021-04,116.56845992009056,75.82075219330231
2021-05,117.49079781857516,76.00631836328753
2021-06,120.17278239689595,78.98793829809263
2021-07,134.22276253850464,82.33950322589878
2021-08,144.57273879098307,86.66187455975569
2021-09,127.2171614934177,76.9459724975214
2021-10,160.7949866197655,88.3637951235484
2021-11,169.21107842833655,85.92713018417362
2021-12,199.6045314075919,93.33843331209071
2022-01,176.93019641270752,82.16463936685963
2022-02,155.69257355505846,75.81706851178754
2022-03,182.5696053577553,81.59433779629795
2022-04,178.4201174611081,64.82898891114655
2022-05,119.92174931206176,64.51901593068443
2022-06,103.2105980969733,50.28474062020438
2022-07,127.66140375815267,63.48665842636774
2022-08,112.55885942354512,56.09577504147767
2022-09,73.5700643496615,41.21450028796907
2022-10,88.31735632061208,52.14871840691819
2022-11,99.32476155338684,59.93505826346082
2022-12,91.05732135550512,50.1890616297771
2023-01,118.02399537956472,59.08147153940006
2023-02,106.9572502030074,54.5087577972412
2023-03,109.70695330392842,59.66276613845827
2023-04,109.42576987368516,61.58820989325498
2023-05,107.20749406528472,61.75456897496245
2023-06,104.4539259144496,71.61442476809603
2023-07,106.95205729750484,76.53769222508946
2023-08,105.02559200804576,72.94898135564898
2023-09,85.63148464532169,64.08347694958381
2023-10,65.97712863813383,59.93556918206615
2023-11,88.61496508843814,73.96766146582145
2023-12,119.16462553711987,81.20261752221344
2024-01,107.25447225520396,83.35971775443338
2024-02,116.97324353960398,92.09075498866176
2024-03,112.53696055955548,97.52569955580576
2024-04,65.80360046682105,88.78243535998863
2024-05,78.8822695741319,97.43898008995728
2024-06,82.71507045936586,103.58994088824728
2024-07,104.26303903913498,105.038323849119
2024-08,106.211639484161,109.02860081260224
2024-09,104.33927551300246,112.642228343899
2024-10,81.97643592954684,109.69534624474792
2024-11,87.44722119323414,121.05942218780518
2024-12,67.97308920062675,117.56328250651715
