Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.45,-3.5197
2015-02,-5.8229,1.8044
2015-03,-1.6188,-0.4337
2015-04,-8.9089,0.3137
2015-05,-9.1257,1.1276
2015-06,-13.0696,-1.1499
2015-07,-3.6965,0.7758
2015-08,-8.7986,-5.2144
2015-09,-5.2991,-6.8385
2015-10,4.4035,1.456
2015-11,3.9504,1.6267
2015-12,2.8008,-0.222
2016-01,-3.8076,-4.5787
2016-02,-6.0514,-4.4957
2016-03,9.0605,2.1419
2016-04,11.4573,2.3064
2016-05,15.7338,3.8577
2016-06,19.4387,3.9516
2016-07,31.4158,7.5258
2016-08,26.636,7.2904
2016-09,27.3747,6.9152
2016-10,22.9856,4.7071
2016-11,19.3317,8.3327
2016-12,24.0229,10.2273
2017-01,13.9038,11.6751
2017-02,18.3839,15.4735
2017-03,20.7013,15.0273
2017-04,25.7906,15.6585
2017-05,27.427,16.7221
2017-06,34.5404,16.8703
2017-07,38.3005,18.6815
2017-08,42.8468,18.4357
2017-09,42.738,20.2701
2017-10,43.9265,22.4385
2017-11,46.2795,25.4799
2017-12,42.2657,26.382
2018-01,42.5551,32.6335
2018-02,28.201,24.401
2018-03,33.3446,20.8199
2018-04,36.573,19.9601
2018-05,34.5152,22.3447
2018-06,37.4629,22.6955
2018-07,36.4949,26.4604
2018-08,38.8796,29.8718
2018-09,40.3032,29.9572
2018-10,31.8263,22.7067
2018-11,36.9803,23.8107
2018-12,25.9014,12.3859
2019-01,43.9111,21.0019
2019-02,44.86,24.492
2019-03,48.9053,26.3604
2019-04,57.604,30.8943
2019-05,50.3829,22.1898
2019-06,63.4877,30.1362
2019-07,63.3284,31.4649
2019-08,68.2257,28.7871
2019-09,71.2768,30.8192
2019-10,75.0496,33.1174
2019-11,81.2509,37.3445
2019-12,76.2732,40.7675
2020-01,82.3912,40.0464
2020-02,64.2517,28.1097
2020-03,63.6624,14.1258
2020-04,81.788,28.8488
2020-05,85.1197,34.5177
2020-06,88.6413,36.4534
2020-07,111.5463,43.8611
2020-08,102.8422,53.1728
2020-09,100.0539,46.7108
2020-10,95.8149,42.3217
2020-11,96.0526,57.1162
2020-12,95.111,62.1532
2021-01,100.7565,59.6449
2021-02,91.3996,63.1645
2021-03,104.7002,69.6919
2021-04,123.491,77.68
2021-05,124.3765,77.8489
2021-06,127.1037,80.8455
2021-07,141.4986,84.2132
2021-08,152.0853,88.5531
2021-09,134.1581,78.7406
2021-10,168.6911,90.2577
2021-11,177.3277,87.7749
2021-12,208.5325,95.1983
2022-01,185.203,83.9233
2022-02,163.2938,74.9471
2022-03,190.9219,79.8863
2022-04,182.8314,68.9809
2022-05,162.261,72.0347
2022-06,131.3437,51.9659
2022-07,159.0102,65.2912
2022-08,148.4082,61.4331
2022-09,129.7174,55.0186
2022-10,149.4478,61.1847
2022-11,163.6588,69.3799
2022-12,150.7659,60.7615
2023-01,179.2713,68.1643
2023-02,170.0522,63.5066
2023-03,175.4799,67.5341
2023-04,174.7984,69.5109
2023-05,166.1514,69.6316
2023-06,161.4527,79.9299
2023-07,164.378,85.0404
2023-08,157.7732,79.5624
2023-09,133.1728,70.329
2023-10,108.2445,65.9818
2023-11,136.3538,80.4767
2023-12,174.3795,87.9484
2024-01,162.9445,84.9593
2024-02,167.842,93.7564
2024-03,159.9323,99.2291
2024-04,136.0734,92.0909
2024-05,147.5868,97.5079
2024-06,152.5398,103.6455
2024-07,181.9529,101.9435
2024-08,164.7397,106.6686
2024-09,160.3098,104.1626
2024-10,133.7788,101.367
2024-11,135.0788,106.0673
2024-12,114.5413,99.3439
2025-01,139.941,100.1367
2025-02,148.1561,96.2248
2025-03,133.871,89.8214
2025-04,107.438,71.0184
