Date,rate_PLD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,11.36,4.1,7.26,100.0,0.0,7.26,0.0
2019-03-01,12.13,7.96,4.17,90.36,-9.64,9.85,0.95
2019-03-29,15.44,8.67,6.77,94.77,4.41,9.85,0.52
2019-04-29,20.77,12.87,7.9,96.69,1.92,9.85,0.33
2019-05-28,18.93,7.55,11.38,96.01,-0.68,13.89,0.55
2019-06-25,27.36,12.07,15.29,95.66,-0.35,18.21,0.79
2019-07-24,31.04,15.42,15.62,96.15,0.49,18.21,0.7
2019-08-21,32.42,11.9,20.52,98.68,2.53,21.45,0.28
2019-09-19,34.83,15.09,19.74,95.46,-3.22,23.01,1.04
2019-10-17,41.05,14.27,26.78,99.86,4.4,26.89,0.04
2019-11-14,40.63,18.05,22.58,89.52,-10.34,30.97,3.25
2019-12-13,39.34,20.82,18.52,84.44,-5.08,30.97,4.82
2020-01-14,42.26,24.49,17.77,83.51,-0.93,30.97,5.11
2020-02-12,51.51,28.07,23.44,90.59,7.08,30.97,2.91
2020-03-12,9.61,-6.46,16.07,81.38,-9.21,30.97,5.77
2020-04-09,43.07,5.62,37.45,100.0,18.62,37.45,0.0
2020-05-08,40.01,10.95,29.06,90.3,-9.7,37.45,3.63
2020-06-08,51.72,22.49,29.23,90.5,0.2,37.45,3.56
2020-07-07,46.76,18.67,28.09,89.18,-1.32,37.45,4.05
2020-08-04,62.87,24.62,38.25,96.59,7.41,41.33,1.41
2020-09-01,56.09,32.85,23.24,79.99,-16.6,41.33,8.27
2020-09-30,54.73,26.15,28.58,85.89,5.9,41.33,5.83
2020-10-28,49.49,22.83,26.66,83.77,-2.12,41.33,6.71
2020-11-25,51.33,36.12,15.21,71.1,-12.67,41.33,11.94
2020-12-24,48.22,38.25,9.97,65.31,-5.79,41.33,14.34
2021-01-26,61.23,43.47,17.76,73.92,8.61,41.33,10.78
2021-02-24,56.48,46.11,10.37,65.75,-8.17,41.33,14.16
2021-03-24,56.94,44.65,12.29,67.87,2.12,41.33,13.28
2021-04-22,72.81,52.96,19.85,76.24,8.37,41.33,9.82
2021-05-20,76.26,53.64,22.62,79.3,3.06,41.33,8.56
2021-06-18,78.95,53.64,25.31,82.28,2.98,41.33,7.32
2021-07-19,89.08,56.34,32.74,90.5,8.22,41.33,3.93
2021-08-16,98.65,63.94,34.71,92.68,2.18,41.33,3.03
2021-09-14,96.19,62.45,33.74,91.6,-1.08,41.33,3.47
2021-10-12,95.12,58.18,36.94,95.14,3.54,41.33,2.01
2021-11-09,118.07,69.91,48.16,98.71,3.57,49.43,0.64
2021-12-08,133.24,70.2,63.04,99.75,1.04,63.32,0.16
2022-01-06,128.08,69.04,59.04,87.72,-12.03,74.17,9.11
2022-02-04,122.69,61.69,61.0,89.31,1.59,74.17,7.93
2022-03-07,115.22,50.78,64.44,92.1,2.79,74.17,5.86
2022-04-04,135.7,63.68,72.02,96.59,4.49,76.29,2.6
2022-05-03,118.43,48.9,69.53,81.94,-14.65,95.67,17.28
2022-06-01,79.9,46.15,33.75,57.22,-24.72,95.67,40.93
2022-06-30,68.16,34.67,33.49,57.04,-0.18,95.67,41.1
2022-07-29,88.89,46.76,42.13,63.01,5.97,95.67,35.39
2022-08-26,82.31,44.02,38.29,60.35,-2.66,95.67,37.93
2022-09-26,47.53,29.81,17.72,46.14,-14.21,95.67,51.53
2022-10-24,46.08,34.11,11.97,42.17,-3.97,95.67,55.33
2022-11-21,62.05,39.48,22.57,49.49,7.32,95.67,48.32
2022-12-20,57.73,34.2,23.53,50.16,0.67,95.67,47.68
2023-01-20,72.23,39.33,32.9,56.63,6.47,95.67,41.49
2023-02-17,75.2,43.04,32.16,56.12,-0.51,95.67,41.98
2023-03-20,65.48,38.55,26.93,52.5,-3.62,95.67,45.44
2023-04-18,71.98,44.89,27.09,52.62,0.12,95.67,45.33
2023-05-16,68.11,43.23,24.88,51.09,-1.53,95.67,46.79
2023-06-14,69.06,52.24,16.82,45.52,-5.57,95.67,52.12
2023-07-14,76.15,56.11,20.04,47.74,2.22,95.67,50.0
2023-08-11,69.86,54.47,15.39,44.53,-3.21,95.67,53.07
2023-09-11,67.56,55.12,12.44,42.49,-2.04,95.67,55.02
2023-10-09,49.83,49.22,0.61,34.32,-8.17,95.67,62.84
2023-11-06,40.13,50.05,-9.92,27.04,-7.28,95.67,69.8
2023-12-05,49.43,56.95,-7.52,28.7,1.66,95.67,68.21
2024-01-04,57.23,60.23,-3.0,31.82,3.12,95.67,65.23
2024-02-02,56.75,69.04,-12.29,25.41,-6.41,95.67,71.36
2024-03-04,60.56,74.73,-14.17,24.11,-1.3,95.67,72.6
2024-04-02,52.53,76.5,-23.97,17.34,-6.77,95.67,79.08
2024-04-30,29.45,70.78,-41.33,5.34,-12.0,95.67,90.56
2024-05-29,32.18,78.55,-46.37,1.86,-3.48,95.67,93.89
2024-06-27,38.24,85.48,-47.24,1.26,-0.6,95.67,94.46
2024-07-26,49.18,83.68,-34.5,10.06,8.8,95.67,86.05
2024-08-23,54.97,89.15,-34.18,10.28,0.22,95.67,85.84
2024-09-06,53.04,81.34,-28.3,14.34,1.43,95.67,81.95
