Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476702613830596,-1.518829010009759
2015-02,-3.3090613651275524,3.8071451975504766
2015-03,0.1681810655594029,0.986967510223402
2015-04,-7.59786377067565,1.7466516174316604
2015-05,-7.9135919707615905,2.44560931650799
2015-06,-12.077397180557236,0.0477733851841577
2015-07,-2.441679086923576,2.036083360672003
2015-08,-8.507340547561636,-4.434930579291441
2015-09,-4.223630065727213,-6.09475030059814
2015-10,5.463236199552379,2.297229003212675
2015-11,4.832094849983859,2.398860425949101
2015-12,5.683442567605246,0.3434664230346884
2016-01,-3.049624362059977,-4.526533323560433
2016-02,-5.35997924671171,-4.447762605285632
2016-03,9.809980560600785,2.171950804233558
2016-04,12.180499564058644,2.3246773784862063
2016-05,16.59911288054785,3.915391363779719
2016-06,20.36331021564888,4.007256050912966
2016-07,32.599614329957994,7.59179256324769
2016-08,27.698510828063625,7.342787458147315
2016-09,28.494742693250853,7.017373407537297
2016-10,24.02852131930644,4.79815247842541
2016-11,20.14555747298401,8.494469037373875
2016-12,24.83801000011445,10.390334367675802
2017-01,14.629575747820066,11.902439647381136
2017-02,19.23542608695561,15.760203567504892
2017-03,21.541960832834263,15.283832884924765
2017-04,26.645059532921916,15.934804453093433
2017-05,28.329049968687706,16.994753672027606
2017-06,35.5270840008336,17.136476968088466
2017-07,39.34076905700565,18.973703663110754
2017-08,43.893746139959866,18.72023411698776
2017-09,43.76178583349901,20.554468428443464
2017-10,45.004215021378656,22.724300657871808
2017-11,47.392527014493965,25.80142586898806
2017-12,43.263735166059966,26.694807204375405
2018-01,43.45424331687629,32.97909932809129
2018-02,32.69707269832416,27.21648872316802
2018-03,37.9255560727358,23.43973580589296
2018-04,41.229321167666754,23.33122667898784
2018-05,39.02105268008369,25.71675584411624
2018-06,41.98818315357386,26.03140635503727
2018-07,40.91442766395483,29.88568756224894
2018-08,43.30520990708671,33.36298796166315
2018-09,44.70181316153901,33.39187223998361
2018-10,36.71894681250798,23.63489168710913
2018-11,41.98363514814776,25.430833820819853
2018-12,23.94431107608641,13.86064310611026
2019-01,45.47574364233018,22.54734835617068
2019-02,46.44818322490245,26.049387905794053
2019-03,50.577468398626046,27.937576118762685
2019-04,59.41795557923588,32.513796864347654
2019-05,52.09412001752853,23.55289033706103
2019-06,65.3972188859593,31.70745795537775
2019-07,65.26988726890089,33.02751707594736
2019-08,70.23939078617099,30.28605050846572
2019-09,73.30611149644855,32.31786339306009
2019-10,77.20231388669096,34.65150968053785
2019-11,83.50812437834743,38.9005958554586
2019-12,78.44759050120685,42.37575276134056
2020-01,84.6167561515839,41.62130142999465
2020-02,66.31547055091556,29.542763843354724
2020-03,58.8493790498525,12.9711244440079
2020-04,75.50363512979655,27.26038080420863
2020-05,78.82913232920387,32.88547711667149
2020-06,82.28076865593354,34.818198623201745
2020-07,104.48506024541577,42.17249052922867
2020-08,96.11868904679064,51.40199397211491
2020-09,93.46567107054852,44.99919985002792
2020-10,89.4106477387254,40.68796770230148
2020-11,89.73671667349339,55.410647634930086
2020-12,88.86079204116457,60.41112986922592
2021-01,94.3725648257926,57.97921881866457
2021-02,85.35160954962416,61.5173638260905
2021-03,98.32058713859004,68.00669787537426
2021-04,116.56845571539,75.92919450021722
2021-05,117.49082485097496,76.11246786577274
2021-06,120.17276287572597,79.09255813444113
2021-07,134.22277374035124,82.44038278598786
2021-08,144.5727651415813,86.7709303221526
2021-09,127.21720254773628,77.06185300408339
2021-10,160.79498234026116,88.49487127042106
2021-11,169.21110397258258,86.06097746585665
2021-12,199.60449751830384,93.48971360635196
2022-01,176.9301627040353,82.32640839598902
2022-02,155.69256947231293,75.96183700877224
2022-03,182.56957267788323,81.72837260818484
2022-04,178.42005624193558,64.93007183272115
2022-05,119.92175992208058,64.61973378940158
2022-06,103.21056615084343,50.39307220291307
2022-07,127.66140018899544,63.58333772029048
2022-08,112.55886996235388,56.17967041015628
2022-09,73.57004706740888,41.274687355528506
2022-10,88.3173530013737,52.22624538317231
2022-11,99.32477206521236,60.02453448216123
2022-12,91.0573183892732,50.26395130023762
2023-01,118.02401968330268,59.16942450900955
2023-02,106.95726068185552,54.60518447182396
2023-03,109.706950165987,59.76582296676638
2023-04,109.42578014438934,61.69376519609207
2023-05,107.20751781180329,61.859997924655104
2023-06,104.45390963164584,71.727439305574
2023-07,106.95202793015883,76.66096787878185
2023-08,105.02558915097376,73.06742394816084
2023-09,85.63149492912471,64.21148111192237
2023-10,65.97712589895836,60.05625946159008
2023-11,88.6149623746254,74.10482374530369
2023-12,119.16462278489456,81.34791588809513
2024-01,107.25446952799884,83.50702667194716
2024-02,116.97326639152216,92.24761305016872
2024-03,112.53693226760628,97.688169357981
2024-04,65.80359777130703,88.9348467973017
2024-05,78.88226690226273,97.60024075437848
2024-06,82.7150804224512,103.75723262130076
2024-07,104.26303647282204,105.206646294824
2024-08,106.2116369397824,109.20046147703518
2024-09,104.33927293820302,112.81713139614816
2024-10,81.97643337638438,109.86680051031033
2024-11,87.44721866134803,121.2414097146352
2024-12,70.48842159612516,115.0932293553628
2025-01,91.69814185559164,119.90914725294267
2025-02,94.9920104743601,120.24751725024716
