Date,rate_PLD_5D,rate_VOO_20D
2015-01,3.476737634658811,-1.518847366333009
2015-02,-3.3090128059387047,3.8071354853312256
2015-03,0.168226504564295,0.9869605617523148
2015-04,-7.597889916038492,1.746608207702649
2015-05,-7.91357307863233,2.445606202443429
2015-06,-12.077436518396636,0.04776396506172
2015-07,-2.4416901508569566,2.036085996627812
2015-08,-8.507340385966822,-4.434936713324655
2015-09,-4.223632653522468,-6.094773822021493
2015-10,5.463232696880005,2.297216225363985
2015-11,4.832082371075974,2.3988964004516777
2015-12,5.683443968406099,0.3434943554218028
2016-01,-3.049639428819917,-4.52656516429355
2016-02,-5.359963166809068,-4.447803103129056
2016-03,9.809922864437116,2.1719200854301457
2016-04,12.180537981369932,2.324665158440076
2016-05,16.59914022615223,3.915405495537661
2016-06,20.3632904687179,4.00724027934829
2016-07,32.59960778484348,7.5917575889587585
2016-08,27.69851532818024,7.342809369768433
2016-09,28.494736363844453,7.017386138916026
2016-10,24.02851326685367,4.798164652285375
2016-11,20.145571913083398,8.494452471415205
2016-12,24.837990260849008,10.390336896972665
2017-01,14.629601566167992,11.90247007193934
2017-02,19.23541882260642,15.760187256707091
2017-03,21.54198714167732,15.283797807965982
2017-04,26.645053407274453,15.934816100284976
2017-05,28.329066584968587,16.994728307342545
2017-06,35.52708904038708,17.136478505534527
2017-07,39.34079599636793,18.97367893004418
2017-08,43.89374122636971,18.72019140555643
2017-09,43.7617712290147,20.554453453961564
2017-10,45.00422119374956,22.72432186148508
2017-11,47.39250252103808,25.80142931747438
2017-12,43.26375197843604,26.694784745912315
2018-01,43.45425949417918,32.979094445078005
2018-02,32.6970983282725,27.21647492589707
2018-03,37.92555092310905,23.439731052017223
2018-04,41.22931595755788,23.331204473355925
2018-05,39.02107683013736,25.716725011008144
2018-06,41.98817754545878,26.03137595580347
2018-07,40.91445153210381,29.88570834576001
2018-08,43.305252877807646,33.36296644100614
2018-09,44.70179819326816,33.39185105514528
2018-10,36.71895065035719,23.63487871064532
2018-11,41.98360126912595,25.43083770863217
2018-12,23.94434356487043,13.860621845323218
2019-01,45.47575733943941,22.547351964416507
2019-02,46.44818768635919,26.04938354581945
2019-03,50.5775277835039,27.937588333863484
2019-04,59.41799657184672,32.513784116493106
2019-05,52.09413386920647,23.552877598656565
2019-06,65.39725984757166,31.7074612605702
2019-07,65.2698737526962,33.02750446496692
2019-08,70.23943089853253,30.28603801165129
2019-09,73.30606216545765,32.31781869888306
2019-10,77.20235371447419,34.65145702724135
2019-11,83.50816420520148,38.90059163831074
2019-12,78.44757777026443,42.37571729728826
2020-01,84.61670847932754,41.62129789303195
2020-02,66.31547480153282,29.54273740459625
2020-03,58.84939981374146,12.971082300305367
2020-04,75.50367288797821,27.26036193765493
2020-05,78.82916996687108,32.88548951594035
2020-06,82.28075578777825,34.81824263307942
2020-07,104.4850805517365,42.17245710429023
2020-08,96.1186927833281,51.40203781293789
2020-09,93.46569125559672,44.9991978126526
2020-10,89.41060268216738,40.68796556402934
2020-11,89.73675269044774,55.410660700374194
2020-12,88.86079568849854,60.41112741141124
2021-01,94.3726160547669,57.97926142811132
2021-02,85.35162870313009,61.51734650054932
2021-03,98.32060615050166,68.00668102053594
2021-04,116.56845873510684,75.92917798436152
2021-05,117.49079674708538,76.11246627328335
2021-06,120.17276599369777,79.09257108654555
2021-07,134.22276166632176,82.44035220365524
2021-08,144.57272271787386,86.77097222928649
2021-09,127.21720571994784,77.06188033266766
2021-10,160.79501564336113,88.49488429839352
2021-11,169.21110723356975,86.06099033837094
2021-12,199.60456016188232,93.48972621863872
2022-01,176.93019561029035,82.32636479479768
2022-02,155.69260175294986,75.96183568678232
2022-03,182.56960473041104,81.72838499840822
2022-04,178.4200881405734,64.93005637736802
2022-05,119.92177721563976,64.61973210254249
2022-06,103.2105831866212,50.39305681844859
2022-07,127.66140294972712,63.58334963665839
2022-08,112.55888669703084,56.17966857983991
2022-09,73.57006377051741,41.27469882161567
2022-10,88.31735558614228,52.22624330082945
2022-11,99.32478833967448,60.02455957039199
2022-12,91.05730690322956,50.26394926082966
2023-01,118.02400824439768,59.16942258430016
2023-02,106.95726299954424,54.60519594527737
2023-03,109.70696597215652,59.76579440757752
2023-04,109.42578241618315,61.69378958469807
2023-05,107.20752006132464,61.85999586494295
2023-06,104.4539251700281,71.72743735518965
2023-07,106.95205656024127,76.66095283031464
2023-08,105.0255780459631,73.0674219472976
2023-09,85.63148386410049,64.21147918780346
2023-10,65.97711487317311,60.05625746946246
2023-11,88.61496438558014,74.10482177162172
2023-12,119.16462477740018,81.34791398879584
2024-01,107.2544715023908,83.50703755181053
2024-02,116.97324279357292,92.24761118509106
2024-03,112.53695982018544,97.68816745478767
2024-04,65.80359973399408,88.93485752308263
2024-05,78.88226884773324,97.60023883076718
2024-06,82.71506973928369,103.75723071441652
2024-07,104.26303832526042,105.20664440437844
2024-08,106.21163877638791,109.20045960274724
2024-09,104.33927481122748,112.81712953774404
2024-10,81.97643523366914,109.86679866752304
2024-11,87.4472205031554,121.24140788720452
2024-12,70.48842342271098,115.09322754303484
2025-01,91.69814366720544,119.90914545546984
2025-02,93.51926723494182,121.8437994684359
