Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.4499,-3.5197
2015-02,-5.8229,1.8044
2015-03,-0.8525,-0.0031
2015-04,-8.3463,0.6581
2015-05,-8.6644,1.4146
2015-06,-11.9591,-0.516
2015-07,-2.6255,1.3304
2015-08,-7.9034,-4.829
2015-09,-4.1389,-6.1229
2015-10,5.544,2.1368
2015-11,4.9964,2.2508
2015-12,4.681,-0.7698
2016-01,-2.1908,-5.1088
2016-02,-4.5839,-4.9945
2016-03,11.6518,2.077
2016-04,13.9638,2.2452
2016-05,18.211,3.8
2016-06,22.7989,4.3147
2016-07,34.9715,7.8708
2016-08,29.9348,7.6189
2016-09,31.4821,7.5735
2016-10,26.8147,5.3233
2016-11,22.9141,8.9494
2016-12,28.5259,11.3964
2017-01,17.9063,12.8026
2017-02,22.4137,16.5976
2017-03,25.6225,16.5387
2017-04,30.7738,17.1241
2017-05,32.3442,18.1609
2017-06,40.5227,18.7033
2017-07,44.3105,20.4948
2017-08,48.9191,20.1994
2017-09,49.5395,22.5091
2017-10,50.6487,24.6676
2017-11,52.9795,27.7179
2017-12,49.5044,29.0685
2018-01,49.6836,35.396
2018-02,34.5098,26.9228
2018-03,40.6704,23.6572
2018-04,43.9374,22.7301
2018-05,41.6423,25.1198
2018-06,45.5103,25.8898
2018-07,44.351,29.6763
2018-08,46.7433,33.123
2018-09,48.9968,33.6258
2018-10,39.8673,26.1165
2018-11,45.2045,27.1982
2018-12,33.6888,15.9172
2019-01,52.5879,24.7233
2019-02,53.4772,28.2547
2019-03,58.5896,30.6682
2019-04,67.7085,35.3003
2019-05,59.9117,26.2259
2019-06,74.6743,34.9076
2019-07,74.3847,36.2153
2019-08,79.4918,33.3823
2019-09,83.548,35.9202
2019-10,87.4737,38.2379
2019-11,93.9975,42.5557
2019-12,89.4525,46.5753
2020-01,95.9035,45.7585
2020-02,76.333,33.2755
2020-03,75.7586,19.1409
2020-04,96.4184,34.7484
2020-05,99.8951,40.6205
2020-06,104.54,43.116
2020-07,129.2466,50.7795
2020-08,119.6942,60.4646
2020-09,117.5297,54.114
2020-10,112.8015,49.4303
2020-11,107.0804,60.0664
2020-12,106.937,65.6694
2021-01,112.8368,62.5841
2021-02,102.8422,61.206
2021-03,117.8988,68.1098
2021-04,137.8198,76.0477
2021-05,130.4543,71.8331
2021-06,134.1432,75.2153
2021-07,148.9396,78.5218
2021-08,159.8106,82.7652
2021-09,142.2399,73.7143
2021-10,177.9015,84.9314
2021-11,186.7914,82.5506
2021-12,219.9682,85.1079
2022-01,195.7362,74.4821
2022-02,171.9476,66.0338
2022-03,201.4865,71.1822
2022-04,193.0733,61.0688
2022-05,171.6988,64.0634
2022-06,140.0243,45.415
2022-07,168.6867,58.2126
2022-08,157.6744,54.5835
2022-09,138.794,48.8478
2022-10,158.3945,54.573
2022-11,173.0791,62.484
2022-12,161.0804,54.6458
2023-01,190.221,61.6846
2023-02,180.5968,57.2889
2023-03,186.5492,61.458
2023-04,185.8004,63.395
2023-05,178.1732,63.542
2023-06,169.3235,73.9847
2023-07,172.3081,78.9585
2023-08,165.4784,73.6878
2023-09,141.3543,65.2467
2023-10,115.5221,61.0425
2023-11,144.5784,75.1357
2023-12,185.2407,82.9537
2024-01,173.6356,80.0637
2024-02,178.6563,88.6458
2024-03,171.8563,94.4293
2024-04,146.8311,87.49
2024-05,158.6869,92.8061
2024-06,165.4448,99.322
2024-07,196.3063,97.6543
2024-08,178.1865,102.2951
2024-09,174.9957,99.3243
2024-10,146.9313,96.6173
2024-11,147.9369,101.2942
2024-12,127.6714,94.8734
2025-01,154.581,95.6691
2025-02,163.2452,91.8634
2025-03,148.4988,86.066
2025-04,119.6715,76.3122
