Date,rate_PLD_5D,rate_VOO_20D
2015-01,-0.4499,-3.5197
2015-02,-5.8229,1.8044
2015-03,-0.8526,-0.0031
2015-04,-8.3462,0.6581
2015-05,-8.6644,1.4146
2015-06,-11.9591,-0.5161
2015-07,-2.6255,1.3304
2015-08,-7.9035,-4.829
2015-09,-4.1389,-6.1229
2015-10,5.544,2.1368
2015-11,4.9964,2.2508
2015-12,4.6809,-0.7698
2016-01,-2.1908,-5.1087
2016-02,-4.5839,-4.9945
2016-03,11.6518,2.077
2016-04,13.9638,2.2452
2016-05,18.211,3.8
2016-06,22.7989,4.3147
2016-07,34.9715,7.8708
2016-08,29.9348,7.6189
2016-09,31.4821,7.5735
2016-10,26.8147,5.3233
2016-11,22.9141,8.9494
2016-12,28.5259,11.3964
2017-01,17.9063,12.8026
2017-02,22.4137,16.5977
2017-03,25.6225,16.5388
2017-04,30.7738,17.1241
2017-05,32.3442,18.1609
2017-06,40.5227,18.7033
2017-07,44.3105,20.4948
2017-08,48.9191,20.1994
2017-09,49.5395,22.5091
2017-10,50.6486,24.6677
2017-11,52.9795,27.7179
2017-12,49.5043,29.0685
2018-01,49.6835,35.396
2018-02,34.5099,26.9229
2018-03,40.6704,23.6573
2018-04,43.9374,22.7302
2018-05,41.6424,25.1198
2018-06,45.5103,25.8899
2018-07,44.351,29.6764
2018-08,46.7433,33.1231
2018-09,48.9969,33.6259
2018-10,39.8673,26.1165
2018-11,45.2044,27.1982
2018-12,33.6888,15.9173
2019-01,52.5879,24.7233
2019-02,53.4772,28.2547
2019-03,58.5896,30.6682
2019-04,67.7086,35.3003
2019-05,59.9117,26.2259
2019-06,74.6742,34.9076
2019-07,74.3848,36.2153
2019-08,79.4918,33.3823
2019-09,83.548,35.9202
2019-10,87.4737,38.2379
2019-11,93.9975,42.5558
2019-12,89.4525,46.5754
2020-01,95.9035,45.7586
2020-02,76.333,33.2756
2020-03,75.7586,19.141
2020-04,96.4184,34.7484
2020-05,99.895,40.6205
2020-06,104.54,43.116
2020-07,129.2466,50.7796
2020-08,119.6942,60.4647
2020-09,117.5297,54.114
2020-10,112.8015,49.4304
2020-11,107.0804,60.0665
2020-12,106.937,65.6694
2021-01,112.8368,62.5842
2021-02,102.8421,61.2061
2021-03,117.8989,68.1099
2021-04,137.8198,76.0477
2021-05,130.4543,71.8332
2021-06,134.1432,75.2153
2021-07,148.9396,78.5219
2021-08,159.8106,82.7653
2021-09,142.2399,73.7144
2021-10,177.9014,84.9315
2021-11,186.7914,82.5507
2021-12,219.9682,85.108
2022-01,195.7362,74.4822
2022-02,171.9476,66.0338
2022-03,201.4866,71.1822
2022-04,193.0733,61.0689
2022-05,171.6989,64.0634
2022-06,140.0244,45.415
2022-07,168.6867,58.2127
2022-08,157.6744,54.5835
2022-09,138.7941,48.8478
2022-10,158.3946,54.573
2022-11,173.0791,62.484
2022-12,161.0804,54.6459
2023-01,190.221,61.6847
2023-02,180.5968,57.289
2023-03,186.5492,61.458
2023-04,185.8005,63.3951
2023-05,178.1732,63.5422
2023-06,169.3235,73.9848
2023-07,172.308,78.9586
2023-08,165.4783,73.6879
2023-09,141.3543,65.2467
2023-10,115.5221,61.0426
2023-11,144.5783,75.1358
2023-12,185.2407,82.9538
2024-01,173.6356,80.0638
2024-02,178.6563,88.6459
2024-03,171.8563,94.4293
2024-04,146.8311,87.49
2024-05,158.6868,92.8062
2024-06,165.4448,99.3221
2024-07,196.3063,97.6544
2024-08,178.1865,102.2952
2024-09,174.9957,99.3244
2024-10,146.9313,96.6174
2024-11,147.9369,101.2943
2024-12,127.6714,94.8735
2025-01,154.581,95.6692
2025-02,163.2452,91.8635
2025-03,148.4988,86.0661
2025-04,121.7135,76.08
